,COMEX Gold 100 Troy Ounces Future,AGPXX,B 0 10/21/21,CLTL,B 0 09/09/21,XIB 0 10/07/21,B 0 01/27/22,B 0 11/04/21,Cash/Receivables/Payables,United States Treasury Bill,B 0 10/07/21,1257.HK,United States Treasury Bills 0%,CMBR 0 09/09/21,018000.KQ,XIB 0 01/27/22,SUM
07/09/2021,100.11,54.26,10.18,7.53,7.13,7.13,7.13,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.58
07/12/2021,100.07,52.22,0.0,7.88,7.46,0.0,7.46,6.39,0.0,10.65,7.46,0.0,0.0,0.0,0.0,0.0,199.59
07/13/2021,100.07,52.22,0.0,7.88,7.46,0.0,7.46,6.39,0.0,10.65,7.46,0.0,0.0,0.0,0.0,0.0,199.59
07/14/2021,0.0,26.16,0.0,3.95,3.74,0.0,3.74,3.2,0.0,0.0,3.74,50.14,5.34,0.0,0.0,0.0,100.01
07/15/2021,100.07,52.93,0.0,7.9,7.48,0.0,7.48,6.41,0.0,10.68,7.48,0.0,0.0,0.0,0.0,0.0,200.43
07/16/2021,100.08,52.49,10.66,7.89,7.46,0.0,7.46,6.4,0.06,0.0,7.46,0.0,0.0,0.0,0.0,0.0,199.96
07/19/2021,100.08,52.17,10.55,7.8,7.38,0.0,7.38,6.33,0.82,0.0,7.38,0.0,0.0,0.0,0.0,0.0,199.89
07/20/2021,0.0,26.69,5.29,3.91,3.7,0.0,3.7,0.0,0.0,0.0,3.7,49.82,3.17,0.0,0.0,0.0,99.98
07/21/2021,0.0,26.69,0.0,3.91,3.7,0.0,3.7,3.17,0.0,0.0,3.7,49.82,5.29,0.0,0.0,0.0,99.98
07/22/2021,100.09,53.03,0.0,7.89,7.47,0.0,7.47,6.4,0.0,10.67,7.47,0.0,0.0,0.0,0.0,0.0,200.49
07/23/2021,88.86,52.64,0.0,7.88,7.46,0.0,7.46,6.39,0.0,10.65,7.46,0.0,0.0,0.0,0.0,0.0,188.8
07/26/2021,99.97,46.56,0.0,8.9,0.0,0.0,8.42,7.22,0.0,12.03,8.42,0.0,0.0,8.42,0.0,0.0,199.94
07/27/2021,0.0,23.35,0.0,4.45,0.0,0.0,4.21,3.61,0.0,0.0,4.21,0.0,6.02,4.21,49.93,0.0,99.99
07/28/2021,0.0,23.35,0.0,4.45,0.0,0.0,4.21,3.61,0.0,0.0,4.21,49.93,6.02,4.21,0.0,0.0,99.99
07/29/2021,0.0,23.29,0.0,4.46,0.0,0.0,0.0,3.62,0.0,0.0,4.22,49.95,6.03,4.22,0.0,4.22,100.01
07/30/2021,0.0,23.24,0.0,4.46,0.0,0.0,0.0,3.62,0.0,0.0,4.22,0.0,6.03,4.22,49.99,4.22,100.0
08/02/2021,0.0,23.06,0.0,4.42,4.18,0.0,4.18,3.59,0.0,0.0,4.18,0.0,5.98,0.0,50.41,0.0,100.0
