,SEDG,TECH,DAR,MOH,RGEN,RUN,AXON,CGNX,SAM,RH,CREE,MASI,LAD,WSM,IIVI,TREX,STAA,CLF,UTHR,HALO,SMG,FSLR,BJ,AMED,EQT,DECK,WSO,BRKS,QDEL,FIVE,PEN,MKSI,AGCO,SAIL,YETI,NYT,FOXF,IRDM,X,ARWR,CIEN,BLDR,BLD,CC,OLLI,TTEK,RBC,AN,DKS,OLN,WING,LHCG,HAIN,THO,MEDP,EVR,SYNA,QLYS,VMI,KNSL,RAMP,SMTC,EBS,PZZA,CVLT,VC,LGND,NUS,SFM,CNX,DY,SLGN,PDCO,TRN,AGPXX,003000.KS,Cash/Receivables/Payables,SUM
07/09/2021,4.19,3.47,3.07,2.84,2.68,2.62,2.59,2.54,2.53,2.44,2.43,2.43,2.38,2.28,2.26,2.23,2.01,1.97,1.88,1.74,1.72,1.68,1.66,1.58,1.53,1.52,1.51,1.48,1.45,1.44,1.3,1.24,1.22,1.2,1.19,1.16,1.03,1.02,1.02,1.01,0.98,0.97,0.95,0.95,0.94,0.92,0.91,0.88,0.86,0.84,0.79,0.79,0.73,0.72,0.72,0.71,0.7,0.64,0.62,0.6,0.59,0.53,0.53,0.49,0.49,0.48,0.47,0.42,0.42,0.39,0.37,0.36,0.35,0.28,0.09,0.0,0.0,100.02
07/12/2021,4.05,3.52,3.06,2.84,2.68,2.41,2.59,2.57,2.63,2.47,2.34,2.44,2.48,2.31,2.19,2.25,1.96,2.09,1.89,1.7,1.69,1.69,1.74,1.57,1.59,1.52,1.52,1.46,1.39,1.43,1.3,1.21,1.22,1.17,1.18,1.15,1.06,1.02,1.1,1.07,0.97,0.98,0.93,0.96,0.97,0.91,0.92,0.92,0.88,0.85,0.8,0.79,0.74,0.73,0.73,0.67,0.69,0.64,0.62,0.57,0.56,0.52,0.51,0.52,0.49,0.45,0.47,0.41,0.43,0.4,0.36,0.36,0.35,0.28,0.09,0.0,0.0,100.02
07/13/2021,4.05,3.52,3.06,2.84,2.68,2.41,2.59,2.57,2.63,2.47,2.34,2.44,2.48,2.31,2.19,2.25,1.96,2.09,1.89,1.7,1.69,1.69,1.74,1.57,1.59,1.52,1.52,1.46,1.39,1.43,1.3,1.21,1.22,1.17,1.18,1.15,1.06,1.02,1.1,1.07,0.97,0.98,0.93,0.96,0.97,0.91,0.92,0.92,0.88,0.85,0.8,0.79,0.74,0.73,0.73,0.67,0.69,0.64,0.62,0.57,0.56,0.52,0.51,0.52,0.49,0.45,0.47,0.41,0.43,0.4,0.36,0.36,0.35,0.28,0.09,0.0,0.0,100.02
07/14/2021,4.05,3.52,3.06,2.84,2.68,2.41,2.59,2.57,2.63,2.47,2.34,2.44,2.48,2.31,2.19,2.25,1.96,2.09,1.89,1.7,1.69,1.69,1.73,1.57,1.59,1.52,1.52,1.46,1.39,1.42,1.3,1.21,1.22,1.17,1.18,1.15,1.06,1.02,1.1,1.07,0.97,0.98,0.93,0.96,0.97,0.91,0.92,0.92,0.88,0.85,0.8,0.79,0.74,0.73,0.73,0.67,0.69,0.64,0.62,0.57,0.56,0.52,0.51,0.52,0.49,0.45,0.46,0.41,0.43,0.4,0.36,0.36,0.35,0.28,0.09,0.0,0.0,99.99
07/15/2021,4.06,3.41,3.08,2.84,2.65,2.5,2.61,2.56,2.65,2.5,2.35,2.43,2.49,2.32,2.17,2.25,1.95,2.14,1.87,1.7,1.68,1.72,1.72,1.56,1.57,1.53,1.52,1.47,1.38,1.41,1.27,1.21,1.23,1.17,1.2,1.14,1.06,1.02,1.12,1.05,0.95,1.0,0.95,0.97,0.97,0.92,0.92,0.95,0.87,0.86,0.78,0.79,0.73,0.73,0.73,0.68,0.7,0.63,0.63,0.57,0.55,0.52,0.51,0.51,0.48,0.47,0.45,0.41,0.43,0.39,0.36,0.35,0.35,0.29,0.09,0.0,0.0,100.05
07/16/2021,4.06,3.47,3.07,2.87,2.65,2.48,2.68,2.56,2.58,2.51,2.38,2.48,2.48,2.33,2.19,2.23,1.87,2.14,1.87,1.7,1.68,1.71,1.73,1.56,1.59,1.53,1.52,1.46,1.35,1.4,1.25,1.22,1.22,1.17,1.2,1.15,1.04,1.01,1.1,1.02,0.97,0.98,0.93,0.95,0.98,0.92,0.92,0.95,0.88,0.85,0.81,0.78,0.73,0.72,0.73,0.7,0.7,0.63,0.63,0.57,0.53,0.53,0.5,0.52,0.48,0.47,0.44,0.41,0.42,0.39,0.36,0.35,0.35,0.29,0.09,0.0,0.0,99.97
07/19/2021,3.79,3.53,3.21,2.99,2.67,2.25,2.63,2.6,2.62,2.43,2.27,2.59,2.5,2.31,2.21,2.2,1.84,2.09,1.93,1.67,1.7,1.62,1.78,1.55,1.52,1.54,1.55,1.47,1.37,1.42,1.22,1.23,1.22,1.13,1.21,1.18,1.06,0.99,1.08,1.05,0.99,1.0,0.97,0.98,1.01,0.94,0.95,0.96,0.89,0.85,0.81,0.8,0.76,0.73,0.75,0.69,0.69,0.61,0.63,0.61,0.53,0.52,0.54,0.53,0.49,0.46,0.43,0.41,0.43,0.39,0.36,0.36,0.36,0.29,0.09,0.0,0.0,100.03
07/20/2021,3.76,3.65,3.16,2.98,2.74,2.24,2.66,2.58,2.63,2.44,2.24,2.57,2.47,2.28,2.21,2.22,1.87,1.94,1.96,1.65,1.74,1.6,1.78,1.58,1.46,1.53,1.55,1.47,1.49,1.41,1.25,1.21,1.22,1.15,1.19,1.19,1.05,1.0,1.03,1.06,0.97,0.99,0.97,0.93,1.0,0.95,0.95,0.97,0.87,0.85,0.82,0.81,0.77,0.73,0.76,0.68,0.68,0.63,0.63,0.63,0.53,0.51,0.56,0.53,0.49,0.45,0.43,0.41,0.44,0.38,0.35,0.36,0.36,0.29,0.07,0.0,0.0,99.96
07/21/2021,3.76,3.65,3.16,2.98,2.74,2.24,2.66,2.58,2.63,2.44,2.24,2.57,2.47,2.28,2.21,2.22,1.87,1.94,1.96,1.65,1.74,1.6,1.78,1.58,1.46,1.53,1.55,1.47,1.49,1.41,1.25,1.21,1.22,1.15,1.19,1.19,1.05,1.0,1.03,1.06,0.97,0.99,0.97,0.93,1.0,0.95,0.95,0.97,0.87,0.85,0.82,0.81,0.77,0.73,0.76,0.68,0.68,0.63,0.63,0.63,0.53,0.51,0.56,0.53,0.49,0.45,0.43,0.41,0.44,0.38,0.35,0.36,0.36,0.29,0.07,0.0,0.0,99.96
07/22/2021,3.76,3.65,3.16,2.98,2.74,2.24,2.66,2.58,2.63,2.44,2.24,2.57,2.47,2.28,2.21,2.22,1.87,1.94,1.96,1.65,1.74,1.6,1.78,1.58,1.46,1.53,1.55,1.47,1.49,1.41,1.25,1.21,1.22,1.15,1.19,1.19,1.05,1.0,1.03,1.06,0.97,0.99,0.97,0.93,1.0,0.95,0.95,0.97,0.87,0.85,0.82,0.81,0.77,0.73,0.76,0.68,0.68,0.63,0.63,0.63,0.53,0.51,0.56,0.53,0.49,0.45,0.43,0.41,0.44,0.38,0.35,0.36,0.36,0.29,0.07,0.0,0.0,99.96
