,NOKIA.HE,KNEBV.HE,NESTE.HE,SAMPO.HE,KESKOB.HE,FORTUM.HE,UPM.HE,STERV.HE,ELISA.HE,WRT1V.HE,MOCORP.HE,VALMT.HE,TYRES.HE,HUH1V.HE,ORNBV.HE,TIETO.HE,KCR.HE,OUT1V.HE,CGCBV.HE,METSB.HE,UPONOR.HE,KEMIRA.HE,KOJAMO.HE,NELES.HE,TOKMAN.HE,MUSTI.HE,SAA1V.HE,EUR,CAV1V.HE,YIT.HE,AKTIA.HE,FSC1V.HE,CTY1S.HE,FIA1S.HE,BAS1V.HE,QTCOM.HE,ROVIO.HE,XTSLA,OKDBV.HE,REG1V.HE,HARVIA.HE,KAMUX.HE,TNOM.HE,REMEDY.HE,ADMCM.HE,WFFUT,VGU1,EUR.1,USD,SUM
07/09/2021,12.47,11.17,10.72,9.3,4.66,4.33,4.24,4.06,3.52,3.3,3.28,2.68,2.52,2.21,2.2,1.47,1.34,1.17,1.13,1.02,0.98,0.97,0.93,0.85,0.84,0.83,0.81,0.69,0.66,0.62,0.55,0.5,0.49,0.47,0.47,0.46,0.42,0.41,0.37,0.36,0.12,0.11,0.11,0.1,0.09,0.05,0.0,0.0,0.0,100.05
07/12/2021,12.44,11.4,10.62,9.3,4.65,4.27,4.27,4.12,3.58,3.28,3.22,2.64,2.51,2.2,2.2,1.43,1.32,1.17,1.13,1.05,0.99,0.97,0.94,0.85,0.84,0.8,0.82,0.66,0.65,0.61,0.56,0.5,0.5,0.47,0.48,0.44,0.42,0.44,0.37,0.36,0.12,0.1,0.11,0.1,0.1,0.05,0.0,0.0,0.0,100.04999999999998
07/13/2021,12.44,11.4,10.62,9.3,4.65,4.27,4.27,4.12,3.58,3.28,3.22,2.64,2.51,2.2,2.2,1.43,1.32,1.17,1.13,1.05,0.99,0.97,0.94,0.85,0.84,0.8,0.82,0.66,0.65,0.61,0.56,0.5,0.5,0.47,0.48,0.44,0.42,0.44,0.37,0.36,0.12,0.1,0.11,0.1,0.1,0.05,0.0,0.0,0.0,100.04999999999998
07/14/2021,12.51,11.37,10.62,9.27,4.6,4.28,4.3,4.19,3.54,3.26,3.25,2.63,2.55,2.21,2.19,1.43,1.3,1.18,1.11,1.06,0.97,0.98,0.94,0.85,0.83,0.8,0.82,0.66,0.65,0.61,0.57,0.5,0.5,0.47,0.47,0.44,0.41,0.43,0.36,0.36,0.12,0.1,0.11,0.1,0.1,0.05,0.0,0.0,0.0,100.04999999999998
07/15/2021,12.51,11.37,10.62,9.27,4.6,4.28,4.3,4.19,3.54,3.26,3.25,2.63,2.55,2.21,2.19,1.43,1.3,1.18,1.11,1.06,0.97,0.98,0.94,0.85,0.83,0.8,0.82,0.66,0.65,0.61,0.57,0.5,0.5,0.47,0.47,0.44,0.41,0.43,0.36,0.36,0.12,0.1,0.11,0.1,0.1,0.05,0.0,0.0,0.0,100.04999999999998
07/16/2021,13.18,11.28,10.69,9.12,4.65,4.2,4.22,4.14,3.55,3.23,3.23,2.64,2.52,2.2,2.14,1.38,1.3,1.16,1.1,1.02,0.96,0.96,0.93,0.84,0.83,0.79,0.82,0.66,0.64,0.6,0.57,0.49,0.49,0.44,0.47,0.43,0.43,0.38,0.37,0.35,0.12,0.11,0.12,0.1,0.1,0.05,0.0,0.0,0.01,100.01
07/19/2021,12.92,11.15,10.79,9.22,4.73,4.19,4.2,4.07,3.6,3.24,3.19,2.72,2.51,2.19,2.12,1.41,1.33,1.17,1.11,1.04,0.97,0.96,0.93,0.86,0.84,0.81,0.83,0.65,0.64,0.61,0.57,0.49,0.49,0.44,0.45,0.44,0.42,0.38,0.37,0.34,0.13,0.11,0.11,0.09,0.1,0.05,0.0,0.0,0.0,99.98
07/20/2021,12.92,11.15,10.79,9.22,4.73,4.19,4.2,4.07,3.6,3.24,3.19,2.72,2.51,2.19,2.12,1.41,1.33,1.17,1.11,1.04,0.97,0.96,0.93,0.86,0.84,0.81,0.83,0.65,0.64,0.61,0.57,0.49,0.49,0.44,0.45,0.44,0.42,0.38,0.37,0.34,0.13,0.11,0.11,0.09,0.1,0.05,0.0,0.0,0.0,99.98
07/23/2021,13.04,11.41,10.59,9.16,4.79,4.12,4.21,4.05,3.66,3.12,3.01,2.69,2.47,2.21,2.06,1.49,1.3,1.13,1.09,1.04,0.95,0.98,0.94,0.85,0.84,0.79,0.82,0.85,0.63,0.59,0.57,0.47,0.49,0.41,0.46,0.44,0.42,0.54,0.37,0.34,0.13,0.11,0.11,0.09,0.1,0.07,0.0,0.0,0.0,100.0
07/27/2021,12.83,11.21,10.83,9.29,4.78,4.19,4.27,4.07,3.62,3.12,3.08,2.61,2.44,2.26,2.02,1.47,1.3,1.14,1.09,1.03,0.96,0.97,0.92,0.83,0.86,0.83,0.82,0.86,0.63,0.59,0.56,0.48,0.48,0.43,0.44,0.46,0.42,0.53,0.36,0.35,0.13,0.11,0.11,0.09,0.1,0.07,0.0,0.0,0.0,100.03999999999998
07/29/2021,12.8,10.97,11.08,9.17,4.85,4.15,4.27,4.15,3.56,3.11,3.11,2.53,2.42,2.29,2.0,1.47,1.35,1.19,1.13,1.04,0.98,0.98,0.91,0.8,0.89,0.86,0.81,0.85,0.62,0.59,0.57,0.46,0.47,0.44,0.44,0.45,0.42,0.52,0.36,0.35,0.13,0.11,0.11,0.09,0.09,0.07,0.0,0.0,0.0,100.01
07/30/2021,12.76,11.08,10.26,9.26,4.97,4.22,4.33,4.25,3.62,3.16,3.13,2.55,2.44,2.32,2.02,1.45,1.36,1.23,1.15,1.07,0.97,0.99,0.92,0.81,0.89,0.83,0.82,0.85,0.64,0.6,0.57,0.46,0.48,0.45,0.44,0.44,0.42,0.53,0.37,0.35,0.13,0.11,0.11,0.09,0.09,0.07,0.0,0.0,0.0,100.06
08/03/2021,13.42,10.99,10.16,9.17,4.99,4.16,4.31,4.18,3.59,3.13,3.06,2.49,2.49,2.34,2.04,1.46,1.26,1.27,1.07,1.02,1.0,0.99,0.92,0.79,0.82,0.82,0.84,0.83,0.64,0.58,0.58,0.46,0.48,0.45,0.45,0.5,0.42,0.56,0.37,0.36,0.13,0.11,0.11,0.09,0.09,0.07,0.0,0.0,0.0,100.06
08/04/2021,13.42,10.99,10.16,9.17,4.99,4.16,4.31,4.18,3.59,3.13,3.06,2.49,2.49,2.34,2.04,1.46,1.26,1.27,1.07,1.02,1.0,0.99,0.92,0.79,0.82,0.82,0.84,0.83,0.64,0.58,0.58,0.46,0.48,0.45,0.45,0.5,0.42,0.56,0.37,0.36,0.13,0.11,0.11,0.09,0.09,0.07,0.0,0.0,0.0,100.06
08/05/2021,13.42,10.99,10.16,9.17,4.99,4.16,4.31,4.18,3.59,3.13,3.06,2.49,2.49,2.34,2.04,1.46,1.26,1.27,1.07,1.02,1.0,0.99,0.92,0.79,0.82,0.82,0.84,0.83,0.64,0.58,0.58,0.46,0.48,0.45,0.45,0.5,0.42,0.56,0.37,0.36,0.13,0.11,0.11,0.09,0.09,0.07,0.0,0.0,0.0,100.06
08/06/2021,13.62,10.99,9.94,9.22,5.11,4.23,4.26,4.15,3.61,3.16,3.05,2.49,2.34,2.36,2.03,1.49,1.26,1.23,1.08,1.02,0.99,0.99,0.92,0.8,0.82,0.83,0.8,0.85,0.65,0.58,0.6,0.46,0.47,0.44,0.44,0.52,0.4,0.55,0.36,0.37,0.14,0.11,0.11,0.09,0.09,0.07,0.0,0.0,0.0,100.09
08/10/2021,13.5,10.99,9.98,9.51,5.02,4.31,4.26,4.14,3.6,3.12,2.93,2.45,2.32,2.34,1.98,1.48,1.25,1.17,1.09,1.0,0.99,0.99,0.92,0.79,0.82,0.85,0.84,0.86,0.66,0.58,0.64,0.46,0.48,0.45,0.44,0.65,0.39,0.56,0.36,0.32,0.13,0.11,0.11,0.09,0.09,0.07,0.0,0.0,0.0,100.09
08/11/2021,13.5,10.99,9.98,9.51,5.02,4.31,4.26,4.14,3.6,3.12,2.93,2.45,2.32,2.34,1.98,1.48,1.25,1.17,1.09,1.0,0.99,0.99,0.92,0.79,0.82,0.85,0.84,0.86,0.66,0.58,0.64,0.46,0.48,0.45,0.44,0.65,0.39,0.56,0.36,0.32,0.13,0.11,0.11,0.09,0.09,0.07,0.0,0.0,0.0,100.09
08/12/2021,13.51,11.0,9.85,9.52,5.05,4.35,4.27,4.14,3.64,3.11,2.9,2.43,2.32,2.33,1.98,1.49,1.25,1.21,1.08,1.0,0.98,0.99,0.92,0.78,0.82,0.86,0.84,0.86,0.66,0.58,0.64,0.46,0.48,0.44,0.44,0.64,0.4,0.56,0.36,0.32,0.13,0.11,0.11,0.09,0.09,0.07,0.0,0.0,0.0,100.06
08/13/2021,13.4,11.03,9.98,9.6,5.06,4.37,4.29,4.16,3.63,3.09,2.91,2.45,2.31,2.32,1.98,1.5,1.24,1.2,1.08,1.0,0.99,0.99,0.92,0.78,0.81,0.72,0.84,0.86,0.65,0.58,0.64,0.46,0.48,0.44,0.44,0.65,0.4,0.56,0.36,0.32,0.14,0.11,0.11,0.09,0.09,0.07,0.0,0.0,0.0,100.1
08/16/2021,13.23,11.02,9.91,9.77,5.05,4.31,4.35,4.23,3.66,3.1,2.98,2.46,2.33,2.32,1.96,1.5,1.25,1.23,1.08,1.0,0.99,0.98,0.92,0.79,0.81,0.69,0.81,0.87,0.65,0.57,0.64,0.45,0.47,0.43,0.44,0.61,0.36,0.5,0.36,0.31,0.13,0.11,0.11,0.09,0.09,0.07,0.0,0.0,0.0,99.99
08/17/2021,13.4,10.97,9.76,9.78,5.06,4.33,4.35,4.23,3.65,3.08,2.99,2.44,2.33,2.33,1.97,1.5,1.24,1.25,1.07,1.0,0.98,0.99,0.93,0.79,0.8,0.71,0.8,0.87,0.65,0.56,0.64,0.45,0.47,0.43,0.44,0.61,0.37,0.49,0.37,0.31,0.13,0.09,0.11,0.09,0.09,0.07,0.0,0.0,0.0,99.97
08/19/2021,13.39,10.95,9.65,9.83,5.12,4.34,4.36,4.2,3.67,3.08,2.97,2.44,2.34,2.36,1.98,1.51,1.23,1.23,1.06,1.0,0.99,0.99,0.94,0.78,0.81,0.71,0.81,0.89,0.65,0.57,0.64,0.45,0.47,0.43,0.43,0.61,0.37,0.5,0.37,0.31,0.12,0.09,0.1,0.09,0.09,0.07,0.0,0.0,0.0,99.99
08/20/2021,13.39,10.99,9.7,9.85,5.14,4.39,4.34,4.18,3.69,3.02,2.92,2.41,2.33,2.34,1.98,1.52,1.23,1.21,1.05,1.0,1.0,1.0,0.94,0.78,0.81,0.71,0.8,0.89,0.65,0.57,0.62,0.45,0.47,0.42,0.45,0.63,0.37,0.5,0.37,0.32,0.13,0.09,0.11,0.09,0.09,0.07,0.0,0.0,0.0,100.01
08/24/2021,13.35,11.13,9.62,10.03,5.21,4.49,4.34,4.12,3.71,2.95,2.78,2.36,2.28,2.39,1.96,1.53,1.21,1.19,1.02,0.98,0.99,0.98,0.89,0.77,0.82,0.77,0.82,0.87,0.64,0.57,0.6,0.47,0.48,0.45,0.45,0.66,0.38,0.54,0.36,0.32,0.13,0.09,0.11,0.08,0.09,0.07,0.0,0.0,0.0,100.05
08/25/2021,13.35,11.13,9.62,10.03,5.21,4.49,4.34,4.12,3.71,2.95,2.78,2.36,2.28,2.39,1.96,1.53,1.21,1.19,1.02,0.98,0.99,0.98,0.89,0.77,0.82,0.77,0.82,0.87,0.64,0.57,0.6,0.47,0.48,0.45,0.45,0.66,0.38,0.54,0.36,0.32,0.13,0.09,0.11,0.08,0.09,0.07,0.0,0.0,0.0,100.05
08/26/2021,13.38,11.12,9.73,9.89,5.18,4.54,4.32,4.1,3.72,2.97,2.81,2.38,2.26,2.36,1.95,1.53,1.21,1.2,1.02,0.98,1.0,0.98,0.88,0.78,0.82,0.77,0.81,0.87,0.65,0.56,0.59,0.47,0.47,0.44,0.44,0.68,0.38,0.53,0.36,0.33,0.13,0.09,0.11,0.09,0.09,0.07,0.0,0.0,0.0,100.04
08/27/2021,13.35,11.16,9.88,9.97,4.89,4.6,4.34,4.14,3.68,2.93,2.84,2.41,2.25,2.37,1.93,1.54,1.21,1.21,1.01,0.97,1.0,0.98,0.87,0.78,0.82,0.76,0.8,0.87,0.64,0.56,0.59,0.47,0.47,0.44,0.45,0.68,0.38,0.53,0.36,0.32,0.12,0.09,0.11,0.09,0.09,0.07,0.0,0.0,0.0,100.02000000000001
