,857 HK,386 HK,2318 HK,2628 HK,2330.TW,GAZP.ME,9988 HK,PETR4.SA,2317.TW,1088 HK,LKOH.ME,2202 HK,2601 HK,VALE3.SA,SNGS.ME,700.HK,BIDU,390 HK,INFY,FMX,IBN,VIV,ROSN.ME,1618 HK,788.HK,CX,PDD,1336 HK,914 HK,KOF,902 HK,1339 HK,1099.HK,TATN.ME,YUMC,PTT-R TB,2338 HK,1508.HK,SOL.JO,2333 HK,489.HK,1810.HK,FIVE RM,TME,1919 HK,966.HK,4938.TW,1958.HK,1211 HK,2600 HK,2881.TW,2883.TW,2899 HK,6030 HK,ZTO,PKN.WA,992.HK,ABEV3.SA,GMKN.ME,TTM,2328.HK,2382.TW,2002.TW,2007.HK,1303.TW,2823.TW,3231.TW,VIPS,2238 HK,1301.TW,2303.TW,2324.TW,TTST.L,2454.TW,358 HK,1326.TW,1216.TW,GFNORTEO.MX,1071.HK,2009 HK,347 HK,3323.HK,3711.TW,2412.TW,OMU.JO,VEDL,TENAGA.KL,TLV.,1171 HK,2607 HK,MOMO,2409.TW,688.HK,2357.TW,916.HK,1918.HK,TRNFP.ME,JKS,3481.TW,PZU.WA,WIT,TLKM.JK,763 HK,3396.HK,WALMEX.MX,SLM.JO,3690.HK,BBRI.JK,JBSS3.SA,MGNT.ME,175.HK,3702.TW,1898 HK,MOL.BD,2727 HK,BRDT3.SA,GMEXICOB.MX,1109.HK,338 HK,3993 HK,BMRI.JK,1776 HK,GGBR4.SA,2308.TW,B3SA3.SA,ASII.JK,EDU,YY,BANEP RM,1402.TW,EMAAR.DB,WB,ALFAA.MX,EREGL.IS,RDY,SIME.KL,1528 HK,753 HK,2474.TW,UGPA3.SA,991.HK,1101.TW,NVTK.ME,MTSS.ME,3606 HK,BRKM5.SA,2319.HK,2888.TW,GOAU4.SA,177 HK,1055 HK,836.HK,TAL,IQ,2356.TW,BRFS3.SA,PAGS,874 HK,PTTEP-R TB,BEST,2688.HK,LIVEPOLC-1.MX,9904.TW,BID.JO,598 HK,6881 HK,2603.TW,960.HK,GENTING.KL,CEZ.PR,CMIG4.SA,CPALL-R TB,1157 HK,PGE.WA,REM.JO,2883 HK,2208 HK,SQM/B,AXIATA.KL,SHP.JO,656.HK,135.HK,2866 HK,3008.TW,PTTGC-R TB,RIFS,2301.TW,CENCOSUD.SN,QD,ALRS.ME,QFIN,813.HK,IRAO.ME,COPEC.SN,3969 HK,392.HK,AC.MX,CPLE6.SA,2777.HK,MISC.KL,1071 HK,991 HK,TUPRS.IS,ZAIN KK,KGH.WA,EXX.JO,857.HK,SNPMF,2318.HK,CHL.,9988.HK,1088.HK,2202.HK,2601.HK,390.HK,1618.HK,1336.HK,AQE.,902.HK,1339.HK,2338.HK,2333.HK,PTT-R.BK,FIVE.L,2600.HK,BY6.,1919.HK,2899.HK,2238.HK,6030.HK,347.HK,358.HK,2009.HK,SHX.,1171.HK,2607.HK,D7N.,ZTCOF,338.HK,1898.HK,USR.,1776.HK,BANEP,1133.HK,753.HK,1528.HK,3606.HK,177.HK,1055.HK,598.HK,GU5.,SQM/B.SN,2208.HK,PTTEP-R.BK,1157.HK,CPALL-R.BK,6881.HK,2883.HK,RIFS.L,PTTGC-R.BK,CITAF,3969.HK,ZAIN.,EMBR3.SA,3898.HK,Fomento Economico Mexicano SAB de CV ADR,Grupo Televisa SAB ADR,Reliance Infrastructure Ltd GDR,2196.HK,Cemex SAB de CV ADR,2196 HK,3377.HK,323.HK,BIMBOA.MX,-HongKong,-Taiwan,323 HK,148.HK,1102.TW,1072 HK,SUM
07/09/2021,8.09,5.1,3.9,3.74,2.65,2.45,2.36,2.16,1.95,1.62,1.59,1.51,1.34,1.34,1.22,1.18,1.17,1.17,1.13,1.12,0.85,0.74,0.72,0.68,0.67,0.57,0.53,0.53,0.49,0.47,0.47,0.45,0.44,0.43,0.42,0.41,0.4,0.39,0.37,0.37,0.35,0.35,0.34,0.34,0.33,0.33,0.33,0.33,0.32,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.67999999999999
07/12/2021,7.63,5.01,3.81,3.48,2.66,2.51,2.27,2.18,1.95,1.62,1.58,1.52,1.28,1.35,1.21,1.16,1.17,1.19,1.17,1.14,0.88,0.76,0.75,0.71,0.69,0.6,0.54,0.49,0.48,0.48,0.45,0.44,0.45,0.42,0.43,0.4,0.41,0.39,0.4,0.41,0.36,0.37,0.33,0.32,0.31,0.32,0.33,0.34,0.32,0.32,0.32,0.32,0.31,0.29,0.31,0.3,0.31,0.29,0.3,0.29,0.27,0.28,0.26,0.27,0.28,0.27,0.27,0.27,0.3,0.26,0.26,0.26,0.29,0.26,0.26,0.25,0.25,0.25,0.0,0.25,0.26,0.25,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.22,0.22,0.21,0.21,0.21,0.21,0.22,0.21,0.21,0.21,0.22,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.2,0.19,0.18,0.17,0.18,0.17,0.18,0.18,0.18,0.17,0.21,0.17,0.17,0.17,0.16,0.17,0.17,0.14,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.15,0.0,0.15,0.14,0.13,0.14,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.11,0.12,0.13,0.12,0.12,0.13,0.11,0.1,0.11,0.11,0.12,0.11,0.11,0.11,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.25,0.14,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.43
07/13/2021,7.63,5.01,3.81,3.48,2.66,2.51,2.27,2.18,1.95,1.62,1.58,1.52,1.28,1.35,1.21,1.16,1.17,1.19,1.17,1.14,0.88,0.76,0.75,0.71,0.69,0.6,0.54,0.49,0.48,0.48,0.45,0.44,0.45,0.42,0.43,0.4,0.41,0.39,0.4,0.41,0.36,0.37,0.33,0.32,0.31,0.32,0.33,0.34,0.32,0.32,0.32,0.32,0.31,0.29,0.31,0.3,0.31,0.29,0.3,0.29,0.27,0.28,0.26,0.27,0.28,0.27,0.27,0.27,0.3,0.26,0.26,0.26,0.29,0.26,0.26,0.25,0.25,0.25,0.0,0.25,0.26,0.25,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.22,0.22,0.21,0.21,0.21,0.21,0.22,0.21,0.21,0.21,0.22,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.2,0.19,0.18,0.17,0.18,0.17,0.18,0.18,0.18,0.17,0.21,0.17,0.17,0.17,0.16,0.17,0.17,0.14,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.15,0.0,0.15,0.14,0.13,0.14,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.11,0.12,0.13,0.12,0.12,0.13,0.11,0.1,0.11,0.11,0.12,0.11,0.11,0.11,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.25,0.14,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.43
07/14/2021,0.0,0.0,0.0,0.0,2.66,2.51,0.0,2.18,1.95,0.0,1.58,0.0,0.0,1.35,1.21,1.16,1.17,0.0,1.17,1.14,0.87,0.76,0.75,0.0,0.69,0.6,0.54,0.0,0.0,0.48,0.0,0.0,0.45,0.42,0.43,0.0,0.0,0.39,0.4,0.0,0.36,0.37,0.0,0.32,0.0,0.32,0.33,0.34,0.0,0.0,0.32,0.32,0.0,0.0,0.31,0.3,0.31,0.29,0.3,0.29,0.27,0.28,0.26,0.27,0.28,0.27,0.27,0.27,0.0,0.26,0.26,0.26,0.29,0.26,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.24,0.23,0.23,0.23,0.22,0.21,0.0,0.0,0.21,0.22,0.22,0.21,0.21,0.21,0.21,0.22,0.21,0.21,0.21,0.22,0.0,0.2,0.2,0.2,0.19,0.19,0.19,0.2,0.19,0.18,0.0,0.18,0.0,0.18,0.18,0.18,0.0,0.0,0.17,0.0,0.17,0.16,0.17,0.17,0.14,0.16,0.0,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.15,0.14,0.15,0.14,0.13,0.0,0.13,0.13,0.14,0.13,0.0,0.0,0.13,0.13,0.12,0.13,0.13,0.12,0.0,0.0,0.11,0.12,0.13,0.12,0.12,0.0,0.0,0.1,0.11,0.11,0.12,0.11,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.11,0.11,0.11,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.09,0.11,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.09,7.63,5.01,3.81,3.48,2.27,1.62,1.52,1.28,1.19,0.71,0.49,0.48,0.45,0.44,0.41,0.41,0.4,0.33,0.32,0.32,0.31,0.31,0.3,0.29,0.26,0.26,0.25,0.25,0.22,0.21,0.2,0.2,0.17,0.17,0.17,0.17,0.16,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.35
07/15/2021,7.51,4.94,3.81,3.44,2.7,2.52,2.28,2.21,1.97,1.6,1.56,1.54,1.25,1.38,1.2,1.15,1.16,1.19,1.15,1.15,0.89,0.77,0.75,0.74,0.69,0.59,0.53,0.48,0.49,0.48,0.45,0.44,0.45,0.42,0.43,0.39,0.42,0.39,0.39,0.41,0.36,0.37,0.33,0.3,0.31,0.32,0.33,0.35,0.34,0.32,0.33,0.32,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.27,0.28,0.26,0.27,0.28,0.27,0.27,0.27,0.3,0.26,0.26,0.26,0.28,0.26,0.27,0.25,0.25,0.25,0.0,0.25,0.27,0.25,0.24,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.2,0.22,0.22,0.22,0.21,0.21,0.21,0.24,0.21,0.21,0.21,0.21,0.22,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.19,0.18,0.18,0.18,0.17,0.18,0.18,0.18,0.17,0.2,0.17,0.17,0.18,0.17,0.17,0.17,0.14,0.15,0.16,0.16,0.15,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.15,0.0,0.15,0.14,0.13,0.14,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.11,0.11,0.12,0.13,0.12,0.12,0.13,0.11,0.1,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.11,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.24,0.14,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36
07/16/2021,7.53,5.01,3.81,3.46,2.75,2.49,2.35,2.23,1.98,1.62,1.56,1.43,1.27,1.39,1.2,1.19,1.18,1.2,1.14,1.12,0.89,0.76,0.74,0.76,0.68,0.56,0.54,0.49,0.48,0.47,0.46,0.44,0.44,0.42,0.42,0.4,0.43,0.39,0.38,0.42,0.36,0.37,0.33,0.32,0.32,0.32,0.33,0.35,0.34,0.32,0.32,0.32,0.31,0.29,0.31,0.29,0.3,0.3,0.31,0.28,0.27,0.28,0.25,0.27,0.28,0.27,0.26,0.28,0.3,0.26,0.26,0.26,0.28,0.26,0.26,0.25,0.25,0.25,0.0,0.25,0.28,0.24,0.25,0.23,0.22,0.23,0.22,0.21,0.22,0.21,0.21,0.21,0.22,0.21,0.21,0.21,0.21,0.24,0.2,0.2,0.2,0.21,0.23,0.2,0.2,0.19,0.2,0.19,0.2,0.2,0.2,0.18,0.18,0.18,0.17,0.18,0.17,0.18,0.17,0.19,0.17,0.17,0.18,0.17,0.18,0.16,0.15,0.16,0.16,0.16,0.15,0.17,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.15,0.0,0.14,0.14,0.13,0.14,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.11,0.13,0.12,0.12,0.12,0.13,0.11,0.0,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.12,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.09,0.1,0.25,0.14,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.46
07/19/2021,7.45,5.03,3.87,3.47,2.64,2.37,2.42,2.19,2.04,1.64,1.52,1.43,1.28,1.4,1.16,1.21,1.18,1.19,1.15,1.15,0.9,0.75,0.73,0.76,0.68,0.57,0.53,0.49,0.49,0.48,0.46,0.44,0.46,0.4,0.42,0.39,0.41,0.39,0.37,0.4,0.35,0.37,0.33,0.3,0.29,0.32,0.33,0.36,0.31,0.31,0.34,0.33,0.31,0.29,0.3,0.29,0.29,0.3,0.31,0.29,0.27,0.28,0.26,0.27,0.28,0.27,0.26,0.28,0.28,0.26,0.27,0.26,0.28,0.27,0.26,0.25,0.25,0.25,0.0,0.25,0.28,0.25,0.26,0.23,0.22,0.23,0.22,0.21,0.24,0.21,0.21,0.21,0.22,0.21,0.21,0.22,0.21,0.23,0.2,0.21,0.22,0.21,0.23,0.2,0.21,0.19,0.2,0.19,0.2,0.2,0.19,0.18,0.19,0.18,0.17,0.19,0.18,0.18,0.17,0.2,0.17,0.17,0.18,0.18,0.18,0.16,0.15,0.16,0.15,0.16,0.15,0.17,0.15,0.15,0.14,0.14,0.14,0.14,0.15,0.15,0.0,0.14,0.13,0.13,0.14,0.15,0.13,0.14,0.14,0.13,0.13,0.13,0.14,0.11,0.11,0.13,0.11,0.12,0.11,0.11,0.14,0.13,0.12,0.12,0.13,0.11,0.0,0.11,0.11,0.11,0.12,0.11,0.1,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.11,0.0,0.1,0.1,0.0,0.1,0.09,0.1,0.1,0.0,0.1,0.25,0.14,0.1,0.1,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.29
07/20/2021,0.0,0.0,0.0,0.0,2.68,2.37,0.0,2.18,2.04,0.0,1.51,0.0,0.0,1.39,1.15,1.21,1.15,0.0,1.14,0.0,0.88,0.76,0.73,0.0,0.68,0.56,0.52,0.0,0.0,0.48,0.0,0.0,0.46,0.4,0.42,0.0,0.0,0.4,0.37,0.0,0.36,0.39,0.0,0.29,0.0,0.32,0.33,0.35,0.0,0.0,0.35,0.34,0.0,0.0,0.3,0.29,0.27,0.3,0.3,0.29,0.27,0.28,0.25,0.27,0.28,0.28,0.26,0.27,0.0,0.26,0.26,0.26,0.29,0.27,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.23,0.22,0.22,0.22,0.0,0.0,0.0,0.2,0.21,0.22,0.21,0.22,0.21,0.2,0.22,0.2,0.21,0.22,0.22,0.0,0.21,0.21,0.19,0.2,0.19,0.2,0.19,0.19,0.18,0.0,0.18,0.0,0.18,0.18,0.18,0.0,0.0,0.17,0.0,0.17,0.18,0.18,0.16,0.14,0.16,0.0,0.16,0.15,0.16,0.15,0.15,0.14,0.15,0.0,0.0,0.0,0.15,0.14,0.14,0.13,0.13,0.0,0.14,0.13,0.14,0.14,0.0,0.0,0.13,0.12,0.11,0.11,0.13,0.12,0.0,0.0,0.11,0.13,0.13,0.12,0.12,0.0,0.0,0.0,0.11,0.11,0.11,0.12,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.11,0.11,0.11,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.11,0.0,0.1,0.1,0.0,0.0,0.09,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,7.33,5.02,3.91,3.49,2.41,1.65,1.45,1.29,1.19,0.79,0.49,0.49,0.46,0.45,0.41,0.41,0.4,0.32,0.32,0.31,0.3,0.31,0.28,0.3,0.29,0.26,0.25,0.25,0.25,0.22,0.2,0.23,0.17,0.2,0.17,0.18,0.15,0.15,0.14,0.14,0.15,0.13,0.13,0.12,0.12,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.1,0.09,0.1,0.1,0.0,0.11,1.16,0.21,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.23
07/21/2021,0.0,0.0,0.0,0.0,2.68,2.37,0.0,2.18,2.04,0.0,1.51,0.0,0.0,1.39,1.15,1.21,1.15,0.0,1.14,1.16,0.88,0.76,0.73,0.0,0.68,0.56,0.52,0.0,0.0,0.48,0.0,0.0,0.46,0.4,0.42,0.0,0.0,0.4,0.37,0.0,0.36,0.39,0.0,0.29,0.0,0.32,0.33,0.35,0.0,0.0,0.35,0.34,0.0,0.0,0.3,0.29,0.27,0.3,0.3,0.29,0.27,0.28,0.25,0.27,0.28,0.28,0.26,0.27,0.0,0.26,0.26,0.26,0.29,0.27,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.23,0.22,0.22,0.22,0.21,0.0,0.0,0.2,0.21,0.22,0.21,0.22,0.21,0.2,0.22,0.2,0.21,0.22,0.22,0.0,0.21,0.21,0.19,0.2,0.19,0.2,0.19,0.19,0.18,0.0,0.18,0.0,0.18,0.18,0.18,0.0,0.0,0.17,0.0,0.17,0.18,0.18,0.16,0.14,0.16,0.0,0.16,0.15,0.16,0.15,0.15,0.14,0.15,0.0,0.0,0.0,0.15,0.14,0.14,0.13,0.13,0.0,0.14,0.13,0.14,0.14,0.0,0.0,0.13,0.12,0.11,0.11,0.13,0.12,0.0,0.0,0.11,0.13,0.13,0.12,0.12,0.0,0.0,0.0,0.11,0.11,0.11,0.12,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.11,0.11,0.11,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.11,0.0,0.1,0.1,0.0,0.0,0.09,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,7.33,5.02,3.91,3.49,2.41,1.65,1.45,1.29,1.19,0.79,0.49,0.49,0.46,0.45,0.41,0.41,0.4,0.32,0.32,0.31,0.3,0.31,0.28,0.3,0.29,0.26,0.25,0.25,0.25,0.22,0.2,0.23,0.17,0.2,0.17,0.18,0.15,0.15,0.14,0.14,0.15,0.13,0.13,0.12,0.12,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.09,0.1,0.1,0.0,0.11,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.23
07/22/2021,0.0,0.0,0.0,0.0,2.68,2.37,0.0,2.18,2.04,0.0,1.51,0.0,0.0,1.39,1.15,1.21,1.15,0.0,1.14,0.0,0.88,0.76,0.73,0.0,0.68,0.0,0.52,0.0,0.0,0.48,0.0,0.0,0.46,0.4,0.42,0.0,0.0,0.4,0.37,0.0,0.36,0.39,0.0,0.29,0.0,0.32,0.33,0.35,0.0,0.0,0.35,0.34,0.0,0.0,0.3,0.29,0.27,0.3,0.3,0.29,0.27,0.28,0.25,0.27,0.28,0.28,0.26,0.27,0.0,0.26,0.26,0.26,0.29,0.27,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.23,0.22,0.22,0.22,0.0,0.0,0.0,0.2,0.21,0.22,0.21,0.22,0.21,0.2,0.22,0.2,0.21,0.22,0.22,0.0,0.21,0.21,0.19,0.2,0.19,0.2,0.19,0.19,0.18,0.0,0.18,0.0,0.18,0.18,0.18,0.0,0.0,0.17,0.0,0.17,0.18,0.18,0.16,0.14,0.16,0.0,0.16,0.15,0.16,0.15,0.15,0.14,0.15,0.0,0.0,0.0,0.15,0.14,0.14,0.13,0.13,0.0,0.14,0.13,0.14,0.14,0.0,0.0,0.13,0.12,0.11,0.11,0.13,0.12,0.0,0.0,0.11,0.13,0.13,0.12,0.12,0.0,0.0,0.0,0.11,0.11,0.11,0.12,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.11,0.11,0.11,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.11,0.0,0.1,0.1,0.0,0.0,0.09,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,7.33,5.02,3.91,3.49,2.41,1.65,1.45,1.29,1.19,0.79,0.49,0.49,0.46,0.45,0.41,0.41,0.4,0.32,0.32,0.31,0.3,0.31,0.28,0.3,0.29,0.26,0.25,0.25,0.25,0.22,0.2,0.23,0.17,0.2,0.17,0.18,0.15,0.15,0.14,0.14,0.15,0.13,0.13,0.12,0.12,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.1,0.09,0.1,0.1,0.0,0.11,1.16,0.21,0.1,0.1,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.23
