,2SPY  220531C00003370,2SPY  220531P00420050,Cash&Other,2SPY  220531C00470820,2SPY  220531P00382240,SUM
07/09/2021,99.09,5.97,0.75,-2.07,-3.74,100.0
07/12/2021,99.41,5.73,0.74,-2.28,-3.61,99.99
07/13/2021,99.41,5.73,0.74,-2.28,-3.61,99.99
07/14/2021,99.41,5.73,0.74,-2.28,-3.61,99.99
07/15/2021,99.6,5.6,0.74,-2.4,-3.54,99.99999999999996
07/16/2021,99.5,5.84,0.74,-2.36,-3.71,100.01
07/19/2021,99.37,5.97,0.73,-2.28,-3.8,99.99
07/20/2021,99.04,6.33,0.73,-2.06,-4.04,100.0
07/21/2021,99.04,6.33,0.73,-2.06,-4.04,100.0
07/22/2021,98.49,7.06,0.73,-1.75,-4.53,100.0
07/23/2021,99.1,6.34,0.75,-2.13,-4.06,100.0
07/26/2021,99.53,5.71,0.72,-2.31,-3.66,99.99
07/27/2021,99.91,5.51,0.72,-2.63,-3.51,100.0
07/28/2021,99.91,5.51,0.72,-2.63,-3.51,100.0
07/29/2021,100.1,5.42,0.71,-2.79,-3.45,99.98999999999998
07/30/2021,99.79,5.71,0.71,-2.56,-3.65,100.0
08/02/2021,99.91,5.43,0.71,-2.63,-3.43,99.99
08/03/2021,99.81,5.56,0.71,-2.59,-3.49,100.0
08/04/2021,99.81,5.56,0.71,-2.59,-3.49,100.0
08/05/2021,99.69,5.69,0.71,-2.47,-3.62,100.0
08/06/2021,99.94,5.36,0.7,-2.62,-3.39,99.99
08/10/2021,100.07,5.05,0.69,-2.66,-3.16,99.99
08/11/2021,100.07,5.05,0.69,-2.66,-3.16,99.99
08/13/2021,100.08,5.16,0.68,-2.69,-3.25,99.98
08/16/2021,100.33,4.88,0.67,-2.86,-3.03,99.99
08/17/2021,100.43,4.84,0.67,-2.92,-3.02,100.0
08/18/2021,100.43,4.84,0.67,-2.92,-3.02,100.0
08/19/2021,100.6,4.76,0.67,-3.07,-2.97,99.99
08/20/2021,100.25,5.13,0.67,-2.83,-3.22,100.0
08/23/2021,100.0,5.6,0.67,-2.69,-3.59,99.99
08/24/2021,100.25,5.22,0.66,-2.83,-3.31,99.99
08/25/2021,100.25,5.22,0.66,-2.83,-3.31,99.99
08/26/2021,100.64,4.76,0.66,-3.08,-2.98,100.0
08/27/2021,100.75,4.79,0.66,-3.16,-3.04,100.0
08/30/2021,100.56,4.92,0.65,-3.02,-3.11,100.0
08/31/2021,100.94,4.54,0.64,-3.31,-2.81,100.0
09/01/2021,100.94,4.54,0.64,-3.31,-2.81,100.0
09/02/2021,101.22,4.38,0.64,-3.49,-2.75,100.0
09/03/2021,101.22,4.42,0.64,-3.5,-2.79,99.99
09/06/2021,101.26,4.34,0.63,-3.52,-2.71,100.0
09/07/2021,101.3,4.36,0.62,-3.55,-2.74,99.99
09/08/2021,101.3,4.36,0.62,-3.55,-2.74,99.99
09/09/2021,101.3,4.36,0.62,-3.55,-2.74,99.99
09/10/2021,101.16,4.57,0.62,-3.46,-2.9,99.99
09/13/2021,100.89,4.79,0.62,-3.28,-3.02,100.0
09/14/2021,100.66,5.01,0.59,-3.06,-3.2,100.0
09/15/2021,100.66,5.01,0.59,-3.06,-3.2,100.0
09/16/2021,100.69,4.88,0.59,-3.06,-3.09,100.01
09/17/2021,100.36,5.05,0.59,-2.82,-3.18,100.0
09/20/2021,100.6,4.8,0.57,-2.99,-2.99,99.99
09/21/2021,100.14,5.26,0.58,-2.72,-3.25,100.01
09/22/2021,100.14,5.26,0.58,-2.72,-3.25,100.01
09/23/2021,99.39,6.09,0.58,-2.21,-3.84,100.01
09/24/2021,99.31,6.04,0.58,-2.15,-3.78,100.0
09/27/2021,100.22,4.8,0.56,-2.65,-2.94,99.99
09/28/2021,100.27,4.72,0.56,-2.71,-2.84,100.0
09/29/2021,100.27,4.72,0.56,-2.71,-2.84,100.0
09/30/2021,100.11,4.86,0.56,-2.54,-2.98,100.01
10/01/2021,99.33,5.82,0.56,-2.15,-3.56,100.0
10/04/2021,98.85,6.0,0.56,-1.72,-3.7,99.99
10/05/2021,99.27,5.58,0.55,-2.02,-3.38,100.0
10/06/2021,99.27,5.58,0.55,-2.02,-3.38,100.0
10/07/2021,98.74,6.12,0.55,-1.72,-3.69,100.0
10/08/2021,99.14,5.62,0.55,-1.9,-3.41,100.0
10/11/2021,99.38,5.39,0.54,-2.03,-3.28,100.0
10/12/2021,99.52,5.09,0.53,-2.08,-3.06,100.0
10/13/2021,99.52,5.09,0.53,-2.08,-3.06,100.0
10/14/2021,99.27,5.24,0.53,-1.87,-3.16,100.01
10/15/2021,99.11,5.24,0.52,-1.74,-3.14,99.99
10/18/2021,99.87,4.37,0.5,-2.19,-2.56,99.99
10/19/2021,100.29,4.17,0.5,-2.49,-2.47,100.0
10/20/2021,100.29,4.17,0.5,-2.49,-2.47,100.0
10/21/2021,100.47,4.09,0.5,-2.62,-2.44,100.0
10/22/2021,100.87,3.79,0.49,-2.9,-2.26,99.99
