,ENB.TO,KMI,EPD,TRGP,TRP.TO,LNG,PAGP,PPL.TO,OKE,HESS MIDSTREAM LP   CLASS A COMMON STOCK,ETE,WMB,KEY.TO,MPLX,GEI.TO,ETRN,WES,DCP,MMP,ENLC,HEP,DREYFUS GOVERNMENT CASH MANAGEMENT 289,USD,CASH,SUM
07/09/2021,9.01,8.93,8.67,8.38,6.72,6.28,4.65,4.64,4.61,4.6,4.56,4.48,4.37,4.14,4.07,4.06,2.79,1.51,1.34,1.0,0.51,0.04,0.0,0.0,99.36
07/12/2021,9.01,8.93,8.67,8.38,6.72,6.28,4.65,4.64,4.61,4.6,4.56,4.48,4.37,4.14,4.07,4.06,2.79,1.51,1.34,1.0,0.51,0.04,0.0,0.0,99.36
07/13/2021,9.01,8.93,8.67,8.38,6.72,6.28,4.65,4.64,4.61,4.6,4.56,4.48,4.37,4.14,4.07,4.06,2.79,1.51,1.34,1.0,0.51,0.04,0.0,0.0,99.36
07/14/2021,9.01,8.93,8.67,8.38,6.72,6.28,4.65,4.64,4.61,4.6,4.56,4.48,4.37,4.14,4.07,4.06,2.79,1.51,1.34,1.0,0.51,0.04,0.0,0.0,99.36
07/15/2021,9.01,8.93,8.67,8.38,6.72,6.28,4.65,4.64,4.61,4.6,4.56,4.48,4.37,4.14,4.07,4.06,2.79,1.51,1.34,1.0,0.51,0.04,0.0,0.0,99.36
07/16/2021,9.01,8.93,8.67,8.38,6.72,6.28,4.65,4.64,4.61,4.6,4.56,4.48,4.37,4.14,4.07,4.06,2.79,1.51,1.34,1.0,0.51,0.04,0.0,0.0,99.36
07/19/2021,9.01,8.93,8.67,8.38,6.72,6.28,4.65,4.64,4.61,4.6,4.56,4.48,4.37,4.14,4.07,4.06,2.79,1.51,1.34,1.0,0.51,0.04,0.0,0.0,99.36
07/20/2021,9.01,8.93,8.67,8.38,6.72,6.28,4.65,4.64,4.61,4.6,4.56,4.48,4.37,4.14,4.07,4.06,2.79,1.51,1.34,1.0,0.51,0.04,0.0,0.0,99.36
07/21/2021,9.01,8.93,8.67,8.38,6.72,6.28,4.65,4.64,4.61,4.6,4.56,4.48,4.37,4.14,4.07,4.06,2.79,1.51,1.34,1.0,0.51,0.04,0.0,0.0,99.36
07/22/2021,9.01,8.93,8.67,8.38,6.72,6.28,4.65,4.64,4.61,4.6,4.56,4.48,4.37,4.14,4.07,4.06,2.79,1.51,1.34,1.0,0.51,0.04,0.0,0.0,99.36
07/23/2021,9.01,8.93,8.67,8.38,6.72,6.28,4.65,4.64,4.61,4.6,4.56,4.48,4.37,4.14,4.07,4.06,2.79,1.51,1.34,1.0,0.51,0.04,0.0,0.0,99.36
07/26/2021,9.01,8.93,8.67,8.38,6.72,6.28,4.65,4.64,4.61,4.6,4.56,4.48,4.37,4.14,4.07,4.06,2.79,1.51,1.34,1.0,0.51,0.04,0.0,0.0,99.36
07/27/2021,9.01,8.93,8.67,8.38,6.72,6.28,4.65,4.64,4.61,4.6,4.56,4.48,4.37,4.14,4.07,4.06,2.79,1.51,1.34,1.0,0.51,0.04,0.0,0.0,99.36
07/28/2021,9.01,8.93,8.67,8.38,6.72,6.28,4.65,4.64,4.61,4.6,4.56,4.48,4.37,4.14,4.07,4.06,2.79,1.51,1.34,1.0,0.51,0.04,0.0,0.0,99.36
