,TLT,SCHQ,First American Government Obligs X,Schwab Long-Term US Treasury ETF,FGXXX,TLH,PIMCO 25+ Year Zero Coupon US Trs ETF,SUM
07/09/2021,69.99,29.98,0.03,0.0,0.0,0.0,0.0,100.0
07/12/2021,70.0,29.97,0.03,0.0,0.0,0.0,0.0,100.0
07/13/2021,70.0,29.97,0.03,0.0,0.0,0.0,0.0,100.0
07/14/2021,70.0,29.97,0.03,0.0,0.0,0.0,0.0,100.0
07/15/2021,69.89,29.95,0.16,0.0,0.0,0.0,0.0,100.0
07/16/2021,69.89,29.95,0.16,0.0,0.0,0.0,0.0,100.0
07/19/2021,69.95,29.98,0.08,0.0,0.0,0.0,0.0,100.01
07/20/2021,69.97,0.0,0.0,29.96,0.08,0.0,0.0,100.01
07/21/2021,69.95,0.0,0.0,29.97,0.08,0.0,0.0,100.0
07/22/2021,69.95,0.0,0.0,29.97,0.08,0.0,0.0,100.0
07/23/2021,69.98,29.95,0.07,0.0,0.0,0.0,0.0,100.0
07/26/2021,69.99,29.97,0.04,0.0,0.0,0.0,0.0,100.0
07/27/2021,69.99,29.97,0.04,0.0,0.0,0.0,0.0,100.0
07/28/2021,0.0,0.0,0.0,0.0,0.2,64.98,34.82,100.0
07/29/2021,0.0,0.0,0.0,0.0,0.37,64.82,34.8,99.99
07/30/2021,0.0,0.0,0.0,0.0,0.37,64.82,34.8,99.99
08/02/2021,0.0,0.0,0.0,0.0,0.21,64.79,35.0,100.0
08/03/2021,0.0,0.0,0.0,0.0,0.21,64.79,35.0,100.0
