,TLT,SCHQ,First American Government Obligs X,Schwab Long-Term US Treasury ETF,FGXXX,SUM
07/09/2021,69.99,29.98,0.03,0.0,0.0,100.0
07/12/2021,70.0,29.97,0.03,0.0,0.0,100.0
07/13/2021,70.0,29.97,0.03,0.0,0.0,100.0
07/14/2021,70.0,29.97,0.03,0.0,0.0,100.0
07/15/2021,69.89,29.95,0.16,0.0,0.0,100.0
07/16/2021,69.89,29.95,0.16,0.0,0.0,100.0
07/19/2021,69.95,29.98,0.08,0.0,0.0,100.01
07/20/2021,69.97,0.0,0.0,29.96,0.08,100.01
07/21/2021,69.95,0.0,0.0,29.97,0.08,100.0
07/22/2021,69.95,0.0,0.0,29.97,0.08,100.0
