,XLK,XLB,XLI,XLF,XLC,XLE,XLP,Ssga Fds/Usa State St Inst Us Gov M Oef ,U.S. Dollar,SDA.AX,002810.KS,SUM
07/09/2021,42.22,16.37,16.03,12.43,7.02,3.02,2.68,0.24,0.0,0.0,0.0,100.01
07/12/2021,42.33,16.43,16.07,12.28,6.98,2.97,2.7,0.24,0.0,0.0,0.0,100.0
07/13/2021,42.33,16.43,16.07,12.28,6.98,2.97,2.7,0.24,0.0,0.0,0.0,100.0
07/14/2021,42.11,16.51,16.09,12.45,6.94,2.99,2.68,0.24,0.0,0.0,0.0,100.01
07/15/2021,42.03,16.52,16.07,12.54,6.97,2.98,2.67,0.24,0.0,0.0,0.0,100.02
07/16/2021,42.03,16.52,16.07,12.54,6.97,2.98,2.67,0.24,0.0,0.0,0.0,100.02
07/19/2021,42.8,7.34,17.73,14.35,2.13,4.86,10.65,0.11,0.03,0.0,0.0,100.0
07/20/2021,42.81,7.31,17.76,14.3,2.14,4.77,10.78,0.0,0.0,0.14,0.0,100.01
07/21/2021,42.81,7.31,17.76,14.3,2.14,4.77,10.78,0.11,0.03,0.0,0.0,100.01
07/22/2021,42.81,7.31,17.76,14.3,2.14,4.77,10.78,0.0,0.0,0.14,0.0,100.01
07/23/2021,42.92,7.24,17.9,14.27,2.13,4.67,10.77,0.11,0.0,0.0,0.0,100.01
07/26/2021,43.18,7.24,17.81,14.2,2.13,4.72,10.61,0.11,0.0,0.0,0.0,100.0
07/27/2021,43.29,7.24,17.75,14.12,2.17,4.67,10.66,0.0,0.0,0.0,0.1,100.0
07/28/2021,43.29,7.24,17.75,14.12,2.17,4.67,10.66,0.0,0.0,0.1,0.0,100.0
