,MSFT,MA,IDXX,SPGI,CSGP,HEI.A,MCO,GOOG,ODFL,V,AMZN,VEEV,Casella Waste Systems Inc Class A,TWLO,OKTA,SHOP,COUP,TEAM,NOW,WDAY,MSCI,MKTX,CVNA,U,Us Dollars,CWST,n/a,ADYEY,SUM
07/09/2021,9.25,9.1,8.34,8.32,6.36,5.78,4.82,4.7,4.27,4.16,3.82,3.73,3.67,3.6,2.69,2.31,2.27,2.18,2.16,2.15,1.84,1.57,1.38,1.3,0.25,0.0,0.0,0.0,100.02
07/12/2021,9.18,8.92,8.44,8.32,6.51,5.74,4.87,4.68,4.21,4.1,4.03,3.75,0.0,3.54,2.77,2.29,2.31,2.2,2.18,2.12,1.86,1.54,1.42,1.28,0.19,3.58,0.0,0.0,100.03
07/13/2021,9.18,8.92,8.44,8.32,6.51,5.74,4.87,4.68,4.21,4.1,4.03,3.75,0.0,3.54,2.77,2.29,2.31,2.2,2.18,2.12,1.86,1.54,1.42,1.28,0.19,3.58,0.0,0.0,100.03
07/14/2021,9.13,8.92,8.47,8.21,6.55,5.81,4.85,4.66,4.25,4.1,3.99,3.74,0.0,3.58,2.76,2.32,2.26,2.2,2.18,2.13,1.87,1.53,1.41,1.28,0.21,3.6,0.0,0.0,100.01
07/15/2021,9.16,9.03,8.42,8.19,6.57,5.65,4.87,4.72,4.22,4.11,4.01,3.76,0.0,3.61,2.7,2.33,2.25,2.15,2.18,2.11,1.88,1.55,1.42,1.29,0.21,3.6,0.0,0.0,99.99
07/16/2021,9.16,9.03,8.42,8.19,6.57,5.65,4.87,4.72,4.22,4.11,4.01,3.76,0.0,3.61,2.7,2.33,2.25,2.15,2.18,2.11,1.88,1.55,1.42,1.29,0.21,3.6,0.0,0.0,99.99
07/19/2021,9.35,9.45,8.44,8.24,6.71,5.54,4.9,4.78,4.27,4.32,3.94,3.68,0.0,3.38,2.63,2.26,1.94,2.15,2.18,2.06,1.89,1.53,1.37,1.18,0.22,3.59,0.0,0.0,100.0
07/20/2021,9.32,9.36,8.56,8.29,6.7,5.53,4.93,4.79,4.18,4.31,3.87,3.71,0.0,3.46,2.61,2.26,1.86,2.15,2.17,2.04,1.91,1.54,1.38,1.18,0.22,3.66,0.0,0.0,99.99
07/21/2021,9.32,9.36,8.56,8.29,6.7,5.53,4.93,4.79,4.18,4.31,3.87,3.71,0.0,3.46,2.61,2.26,1.86,2.15,2.17,2.04,1.91,1.54,1.38,1.18,0.22,3.66,0.0,0.0,99.99
07/22/2021,9.32,9.36,8.56,8.29,6.7,5.53,4.93,4.79,4.18,4.31,3.87,3.71,0.0,3.46,2.61,2.26,1.86,2.15,2.17,2.04,1.91,1.54,1.38,1.18,0.22,3.66,0.0,0.0,99.99
