,JNJ,PFE,ZTS,MRK,CTLT,LLY,ELAN,BMY,JAZZ,VTRS,OGN,PRGO,RETA,RPRX,ITCI,PBH,ARVN,PCRX,FOLD,CORT,RVNC,IRWD,AXSM,VNDA,ENDP,ZGNX,MDGL,OMER,INVA,COLL,AMPH,AERI,TBPH,ATRS,CCXI,CARA,NUVB,PAHC,AMRX,SPPI,CPRX,NGM,RLMD,PHAT,TXMD,PRVB,XTSLA,AVIR,USD,SGAFT,SUM
07/09/2021,22.62,17.89,4.9,4.7,4.7,4.64,4.57,4.54,4.27,4.1,3.05,2.43,1.4,1.4,1.17,1.0,0.99,0.99,0.96,0.9,0.83,0.78,0.68,0.44,0.4,0.39,0.38,0.36,0.33,0.32,0.29,0.28,0.28,0.28,0.27,0.24,0.23,0.23,0.23,0.22,0.21,0.2,0.18,0.18,0.15,0.13,0.12,0.12,0.04,0.01,100.02
07/12/2021,22.81,17.91,4.98,4.71,4.7,4.69,4.54,4.56,4.29,3.98,2.92,2.42,1.45,1.39,1.12,0.99,1.04,0.97,0.97,0.89,0.85,0.77,0.67,0.44,0.34,0.38,0.39,0.36,0.33,0.31,0.29,0.28,0.28,0.26,0.3,0.23,0.22,0.2,0.21,0.22,0.21,0.2,0.18,0.17,0.15,0.13,0.13,0.11,0.03,0.01,99.98
07/13/2021,22.81,17.91,4.98,4.71,4.7,4.69,4.54,4.56,4.29,3.98,2.92,2.42,1.45,1.39,1.12,0.99,1.04,0.97,0.97,0.89,0.85,0.77,0.67,0.44,0.34,0.38,0.39,0.36,0.33,0.31,0.29,0.28,0.28,0.26,0.3,0.23,0.22,0.2,0.21,0.22,0.21,0.2,0.18,0.17,0.15,0.13,0.13,0.11,0.03,0.01,99.98
07/14/2021,22.73,17.94,4.96,4.67,4.68,4.61,4.53,4.55,4.27,4.11,2.94,2.41,1.46,1.39,1.12,1.0,1.05,0.97,0.99,0.89,0.85,0.79,0.67,0.44,0.34,0.38,0.4,0.35,0.33,0.31,0.28,0.29,0.27,0.27,0.33,0.23,0.23,0.2,0.21,0.22,0.21,0.2,0.19,0.18,0.15,0.13,0.13,0.11,0.03,0.01,100.0
07/16/2021,22.84,18.1,5.04,4.68,4.72,4.65,4.51,4.61,4.27,4.03,2.87,2.39,1.38,1.41,1.1,1.01,1.03,0.95,0.95,0.88,0.81,0.78,0.66,0.43,0.33,0.38,0.39,0.35,0.32,0.32,0.28,0.29,0.27,0.27,0.32,0.23,0.22,0.2,0.21,0.21,0.21,0.2,0.18,0.17,0.15,0.14,0.14,0.11,0.02,0.01,100.02
07/19/2021,22.9,18.44,5.1,4.74,4.6,4.61,4.55,4.64,4.21,4.05,2.87,2.43,1.35,1.36,1.05,1.01,0.94,0.97,0.95,0.84,0.77,0.8,0.59,0.42,0.32,0.39,0.37,0.34,0.32,0.33,0.29,0.28,0.27,0.25,0.31,0.22,0.21,0.2,0.2,0.22,0.21,0.2,0.17,0.18,0.14,0.13,0.13,0.11,0.02,0.01,100.01
07/20/2021,22.9,18.44,5.1,4.74,4.6,4.61,4.55,4.64,4.21,4.05,2.87,2.43,1.35,1.36,1.05,1.01,0.94,0.97,0.95,0.84,0.77,0.8,0.59,0.42,0.32,0.39,0.37,0.34,0.32,0.33,0.29,0.28,0.27,0.25,0.31,0.22,0.21,0.2,0.2,0.22,0.21,0.2,0.17,0.18,0.14,0.13,0.13,0.11,0.02,0.01,100.01
07/22/2021,22.84,18.59,5.08,4.72,4.68,4.7,4.58,4.6,4.07,3.99,2.91,2.4,1.33,1.36,1.0,1.02,0.97,0.98,0.99,0.85,0.76,0.81,0.59,0.41,0.31,0.35,0.36,0.34,0.33,0.34,0.29,0.28,0.27,0.26,0.31,0.22,0.21,0.2,0.2,0.21,0.21,0.2,0.17,0.17,0.13,0.13,0.14,0.12,0.01,0.01,100.0
07/23/2021,22.68,18.7,5.05,4.59,4.68,4.64,4.67,4.55,4.09,4.01,2.91,2.38,1.34,1.38,1.02,1.02,0.99,0.97,0.98,0.84,0.79,0.81,0.57,0.41,0.38,0.37,0.36,0.35,0.33,0.34,0.29,0.29,0.28,0.26,0.31,0.21,0.21,0.2,0.21,0.21,0.21,0.2,0.17,0.18,0.14,0.13,0.13,0.12,0.02,0.01,99.98
07/27/2021,22.7,18.74,5.02,4.57,4.75,4.67,4.7,4.6,4.03,3.97,3.02,2.36,1.32,1.34,1.02,1.01,1.07,0.99,0.9,0.82,0.78,0.81,0.57,0.42,0.44,0.37,0.35,0.34,0.32,0.34,0.29,0.28,0.27,0.26,0.29,0.21,0.21,0.19,0.21,0.21,0.21,0.2,0.14,0.17,0.14,0.13,0.13,0.12,0.02,0.01,100.03
