,AGPXX,B 0 09/09/21,B 0 08/05/21,XIB 0 10/07/21,Cash/Receivables/Payables,NYBOT FINEX United States Dollar Index Future,B 0 10/07/21,CMBR 0 09/09/21,018000.KQ,SUM
07/09/2021,42.17,29.03,26.39,2.64,0.0,-104.54,0.0,0.0,0.0,-4.310000000000002
07/12/2021,41.98,28.89,26.27,0.0,0.0,-103.57,2.63,0.0,0.0,-3.799999999999997
07/13/2021,41.98,28.89,26.27,0.0,0.0,-103.57,2.63,0.0,0.0,-3.799999999999997
07/14/2021,42.08,28.96,26.33,0.0,0.0,0.0,2.63,0.0,0.0,100.0
07/15/2021,42.37,28.94,26.31,0.0,0.0,-103.89,2.63,0.0,0.0,-3.640000000000001
07/16/2021,42.39,29.11,26.46,0.0,0.07,-105.06,2.65,0.0,0.0,-4.379999999999996
07/19/2021,42.16,29.07,26.42,0.0,0.0,-104.76,2.64,0.0,0.0,-4.470000000000013
07/20/2021,41.94,29.09,26.44,0.0,0.0,-104.9,2.64,0.0,0.0,-4.790000000000006
07/21/2021,41.94,29.09,26.44,0.0,0.0,-104.9,2.64,0.0,0.0,-4.790000000000006
07/22/2021,41.98,29.16,26.51,0.0,0.0,-105.4,2.65,0.0,0.0,-5.099999999999994
07/23/2021,41.77,29.18,26.53,0.0,0.0,-105.58,2.65,0.0,0.0,-5.449999999999989
07/26/2021,41.86,0.0,26.49,0.0,0.0,-105.24,2.65,29.14,0.0,-5.099999999999994
07/27/2021,41.83,0.0,26.52,0.0,0.0,-105.48,2.65,29.17,0.0,-5.310000000000002
07/28/2021,41.83,0.0,26.52,0.0,0.0,-105.48,2.65,29.17,0.0,-5.310000000000002
07/29/2021,41.7,0.0,26.5,0.0,0.0,0.0,2.65,29.15,0.0,100.0
07/30/2021,38.46,0.0,27.97,0.0,0.0,0.0,2.8,30.77,0.0,100.0
08/02/2021,38.46,30.77,27.97,0.0,0.0,0.0,2.8,0.0,0.0,100.0
