,IUSB,IVV,IDEV,IAGG,IEMG,IJH,IJR,XTSLA,SUM
07/09/2021,50.77,20.89,12.89,8.92,4.5,1.32,0.61,0.42,100.32
07/12/2021,50.97,20.84,12.79,8.97,4.42,1.31,0.6,0.52,100.42
07/13/2021,50.97,20.84,12.79,8.97,4.42,1.31,0.6,0.52,100.42
07/14/2021,50.63,20.97,12.97,8.92,4.47,1.33,0.61,0.1,100.0
07/15/2021,50.63,20.97,12.97,8.92,4.47,1.33,0.61,0.1,100.0
07/16/2021,50.59,21.01,12.96,8.94,4.49,1.31,0.6,0.1,100.0
07/19/2021,50.76,20.94,12.85,8.95,4.51,1.3,0.59,0.1,100.0
07/20/2021,50.76,20.94,12.85,8.95,4.51,1.3,0.59,0.1,100.0
07/21/2021,50.91,20.85,12.78,8.99,4.49,1.29,0.59,0.11,100.01
07/22/2021,51.35,20.62,12.59,9.05,4.44,1.27,0.58,0.11,100.01
07/23/2021,51.08,20.83,12.65,9.02,4.43,1.3,0.59,0.1,100.0
07/27/2021,50.83,20.96,12.81,8.96,4.46,1.3,0.59,0.1,100.01
07/29/2021,50.66,21.19,12.89,8.95,4.31,1.31,0.6,0.1,100.01
07/30/2021,50.82,21.11,12.86,8.98,4.24,1.31,0.59,0.1,100.01
08/02/2021,50.62,21.12,12.97,8.93,4.34,1.32,0.6,0.1,100.0
08/03/2021,50.75,21.04,12.92,8.96,4.31,1.32,0.6,0.1,100.0
08/04/2021,50.75,21.04,12.92,8.96,4.31,1.32,0.6,0.1,100.0
08/05/2021,50.75,21.04,12.92,8.96,4.31,1.32,0.6,0.1,99.99999999999999
