,IUSB,IVV,IDEV,IAGG,IEMG,IJH,IJR,XTSLA,SUM
07/09/2021,50.77,20.89,12.89,8.92,4.5,1.32,0.61,0.42,100.32
07/12/2021,50.97,20.84,12.79,8.97,4.42,1.31,0.6,0.52,100.42
07/13/2021,50.97,20.84,12.79,8.97,4.42,1.31,0.6,0.52,100.42
07/14/2021,50.63,20.97,12.97,8.92,4.47,1.33,0.61,0.1,100.0
07/15/2021,50.63,20.97,12.97,8.92,4.47,1.33,0.61,0.1,100.0
07/16/2021,50.59,21.01,12.96,8.94,4.49,1.31,0.6,0.1,100.0
07/19/2021,50.76,20.94,12.85,8.95,4.51,1.3,0.59,0.1,100.0
07/20/2021,50.76,20.94,12.85,8.95,4.51,1.3,0.59,0.1,100.0
07/21/2021,50.91,20.85,12.78,8.99,4.49,1.29,0.59,0.11,100.01
07/22/2021,51.35,20.62,12.59,9.05,4.44,1.27,0.58,0.11,100.01
07/23/2021,51.08,20.83,12.65,9.02,4.43,1.3,0.59,0.1,100.0
07/27/2021,50.83,20.96,12.81,8.96,4.46,1.3,0.59,0.1,100.01
07/29/2021,50.66,21.19,12.89,8.95,4.31,1.31,0.6,0.1,100.01
07/30/2021,50.82,21.11,12.86,8.98,4.24,1.31,0.59,0.1,100.01
08/02/2021,50.62,21.12,12.97,8.93,4.34,1.32,0.6,0.1,100.0
08/03/2021,50.75,21.04,12.92,8.96,4.31,1.32,0.6,0.1,100.0
08/04/2021,50.75,21.04,12.92,8.96,4.31,1.32,0.6,0.1,100.0
08/05/2021,50.75,21.04,12.92,8.96,4.31,1.32,0.6,0.1,100.0
08/06/2021,50.56,21.08,13.0,8.94,4.34,1.32,0.6,0.1,99.94
08/09/2021,50.47,21.12,13.02,8.95,4.35,1.32,0.6,0.1,99.93
08/10/2021,50.4,21.21,13.01,8.95,4.33,1.33,0.61,0.15,99.99
08/11/2021,50.4,21.21,13.01,8.95,4.33,1.33,0.61,0.15,99.99
08/13/2021,50.3,21.24,13.05,8.96,4.35,1.33,0.61,0.16,100.0
08/16/2021,50.25,21.3,13.09,8.94,4.32,1.34,0.61,0.16,100.01
08/17/2021,50.28,21.29,13.12,8.93,4.29,1.33,0.6,0.16,100.0
08/18/2021,50.28,21.29,13.12,8.93,4.29,1.33,0.6,0.16,100.0
08/19/2021,50.32,21.35,13.06,8.92,4.26,1.33,0.6,0.16,100.0
08/20/2021,50.5,21.29,12.98,8.98,4.2,1.32,0.59,0.16,100.02
08/23/2021,50.76,21.18,12.86,9.01,4.15,1.3,0.59,0.16,100.01
08/24/2021,50.65,21.29,12.87,8.99,4.13,1.31,0.59,0.16,99.99
08/25/2021,50.65,21.29,12.87,8.99,4.13,1.31,0.59,0.16,99.99
08/26/2021,50.45,21.39,12.95,8.95,4.18,1.32,0.6,0.16,100.0
08/27/2021,50.33,21.4,12.99,8.93,4.26,1.33,0.6,0.16,100.0
08/30/2021,50.41,21.38,12.96,8.93,4.24,1.33,0.6,0.16,100.01
08/31/2021,50.26,21.45,13.01,8.89,4.28,1.35,0.61,0.16,100.01
09/01/2021,50.26,21.45,13.01,8.89,4.28,1.35,0.61,0.16,100.01
09/02/2021,50.23,21.51,13.0,8.88,4.28,1.34,0.61,0.16,100.01
09/03/2021,50.21,21.5,13.0,8.87,4.34,1.34,0.61,0.16,100.03000000000002
09/06/2021,50.01,21.49,13.13,8.84,4.35,1.34,0.61,0.16,99.93
09/07/2021,49.95,21.49,13.19,8.83,4.38,1.34,0.61,0.16,99.95
09/08/2021,49.95,21.49,13.19,8.83,4.38,1.34,0.61,0.16,99.95
09/09/2021,49.98,21.5,13.2,8.83,4.38,1.34,0.61,0.16,100.0
