,DRE,PLD,COLD,LSI,IIPR,STAG,EGP,ILPT,REXR,FR,TRNO,MNR,LXP,PSB,OLP,PLYM,INDUS Realty Trust Inc,U.S. Bank Money Market Deposit Account,SUM
07/09/2021,14.93,14.91,10.75,4.76,4.67,4.6,4.57,4.56,4.54,4.53,4.45,4.31,4.28,4.15,3.72,3.4,2.54,0.32,99.99
07/12/2021,14.99,14.94,10.8,4.85,4.76,4.6,4.56,4.52,4.52,4.49,4.45,4.31,4.24,4.19,3.61,3.34,2.53,0.31,100.01
07/13/2021,14.99,14.94,10.8,4.85,4.76,4.6,4.56,4.52,4.52,4.49,4.45,4.31,4.24,4.19,3.61,3.34,2.53,0.31,100.01
07/14/2021,15.12,15.02,10.83,4.85,4.72,4.63,4.6,4.5,4.53,4.52,4.46,4.25,4.21,4.2,3.63,3.36,2.52,0.06,100.01
07/15/2021,15.12,15.08,10.73,4.82,4.83,4.64,4.57,4.51,4.49,4.5,4.42,4.22,4.23,4.16,3.66,3.42,2.47,0.11,99.98
07/16/2021,15.12,15.08,10.73,4.82,4.83,4.64,4.57,4.51,4.49,4.5,4.42,4.22,4.23,4.16,3.66,3.42,2.47,0.11,99.98
07/19/2021,15.14,15.04,10.74,4.82,4.74,4.65,4.58,4.47,4.48,4.5,4.41,4.26,4.26,4.22,3.65,3.43,2.49,0.13,100.01
07/20/2021,15.1,15.02,10.72,4.77,4.74,4.64,4.57,4.49,4.48,4.48,4.39,4.27,4.28,4.17,3.64,3.46,2.48,0.29,99.99
07/21/2021,15.06,14.99,10.79,4.77,4.84,4.67,4.56,4.49,4.46,4.47,4.39,4.26,4.24,4.15,3.64,3.49,2.45,0.29,100.01000000000002
07/22/2021,15.06,14.99,10.79,4.77,4.84,4.67,4.56,4.49,4.46,4.47,4.39,4.26,4.24,4.15,3.64,3.49,2.45,0.29,100.01000000000002
07/23/2021,15.17,15.11,10.87,4.74,4.73,4.59,4.55,4.47,4.47,4.47,4.36,4.3,4.19,4.12,3.61,3.46,2.48,0.31,100.0
