,DRE,PLD,COLD,LSI,IIPR,STAG,EGP,ILPT,REXR,FR,TRNO,MNR,LXP,PSB,OLP,PLYM,INDUS Realty Trust Inc,U.S. Bank Money Market Deposit Account,n/a,BIDI11.SA,INDT,SUM
07/09/2021,14.93,14.91,10.75,4.76,4.67,4.6,4.57,4.56,4.54,4.53,4.45,4.31,4.28,4.15,3.72,3.4,2.54,0.32,0.0,0.0,0.0,99.99
07/12/2021,14.99,14.94,10.8,4.85,4.76,4.6,4.56,4.52,4.52,4.49,4.45,4.31,4.24,4.19,3.61,3.34,2.53,0.31,0.0,0.0,0.0,100.01
07/13/2021,14.99,14.94,10.8,4.85,4.76,4.6,4.56,4.52,4.52,4.49,4.45,4.31,4.24,4.19,3.61,3.34,2.53,0.31,0.0,0.0,0.0,100.01
07/14/2021,15.12,15.02,10.83,4.85,4.72,4.63,4.6,4.5,4.53,4.52,4.46,4.25,4.21,4.2,3.63,3.36,2.52,0.06,0.0,0.0,0.0,100.01
07/15/2021,15.12,15.08,10.73,4.82,4.83,4.64,4.57,4.51,4.49,4.5,4.42,4.22,4.23,4.16,3.66,3.42,2.47,0.11,0.0,0.0,0.0,99.98
07/16/2021,15.12,15.08,10.73,4.82,4.83,4.64,4.57,4.51,4.49,4.5,4.42,4.22,4.23,4.16,3.66,3.42,2.47,0.11,0.0,0.0,0.0,99.98
07/19/2021,15.14,15.04,10.74,4.82,4.74,4.65,4.58,4.47,4.48,4.5,4.41,4.26,4.26,4.22,3.65,3.43,2.49,0.13,0.0,0.0,0.0,100.01
07/20/2021,15.1,15.02,10.72,4.77,4.74,4.64,4.57,4.49,4.48,4.48,4.39,4.27,4.28,4.17,3.64,3.46,2.48,0.29,0.0,0.0,0.0,99.99
07/21/2021,15.06,14.99,10.79,4.77,4.84,4.67,4.56,4.49,4.46,4.47,4.39,4.26,4.24,4.15,3.64,3.49,2.45,0.29,0.0,0.0,0.0,100.01000000000002
07/22/2021,15.06,14.99,10.79,4.77,4.84,4.67,4.56,4.49,4.46,4.47,4.39,4.26,4.24,4.15,3.64,3.49,2.45,0.29,0.0,0.0,0.0,100.01000000000002
07/23/2021,15.17,15.11,10.87,4.74,4.73,4.59,4.55,4.47,4.47,4.47,4.36,4.3,4.19,4.12,3.61,3.46,2.48,0.31,0.0,0.0,0.0,100.0
07/26/2021,15.06,14.9,10.74,4.66,4.92,4.63,4.59,4.54,4.54,4.48,4.38,4.2,4.26,4.14,3.7,3.63,2.48,0.16,0.0,0.0,0.0,100.01
07/27/2021,15.06,14.9,10.74,4.66,4.92,4.63,4.59,4.54,4.54,4.48,4.38,4.2,4.26,4.14,3.7,3.63,2.48,0.16,0.0,0.0,0.0,100.01
07/28/2021,15.22,14.96,10.58,4.81,4.87,4.64,4.62,4.44,4.56,4.45,4.41,4.13,4.28,4.15,3.68,3.56,2.5,0.16,0.0,0.0,0.0,100.02
07/29/2021,15.16,15.03,10.45,4.8,4.89,4.62,4.6,4.45,4.54,4.46,4.4,4.2,4.28,4.14,3.74,3.56,2.49,0.19,0.0,0.0,0.0,100.0
07/30/2021,15.16,15.03,10.45,4.8,4.89,4.62,4.6,4.45,4.54,4.46,4.4,4.2,4.28,4.14,3.74,3.56,2.49,0.19,0.0,0.0,0.0,100.0
08/02/2021,15.14,14.93,10.46,4.86,4.9,4.73,4.59,4.45,4.55,4.45,4.41,4.15,4.3,4.11,3.7,3.57,2.5,0.19,0.0,0.0,0.0,99.99
08/03/2021,15.14,14.93,10.46,4.86,4.9,4.73,4.59,4.45,4.55,4.45,4.41,4.15,4.3,4.11,3.7,3.57,2.5,0.19,0.0,0.0,0.0,99.99
08/04/2021,15.14,14.93,10.46,4.86,4.9,4.73,4.59,4.45,4.55,4.45,4.41,4.15,4.3,4.11,3.7,3.57,2.5,0.19,0.0,0.0,0.0,99.99
08/05/2021,15.14,14.93,10.46,4.86,4.9,4.73,4.59,4.45,4.55,4.45,4.41,4.15,4.3,4.11,3.7,3.57,2.5,0.19,0.0,0.0,0.0,99.99
08/06/2021,15.04,15.12,10.31,4.92,4.88,4.75,4.54,4.43,4.62,4.46,4.41,4.12,4.36,4.1,3.7,3.56,2.47,0.22,0.0,0.0,0.0,100.01
