,TLT,IAU,GCQ1,BANK OF NEW YORK CASH RESERVE,NEE,DREYFUS GOVT CASH MGMT,DUK,SO,D,EXC,AEP,SRE,XEL,PEG,AWK,WEC,ES,ED,EIX,PPL,DTE,ETR,FE,AEE,CMS,PCG,LNT,EVRG,CNP,ATO,NI,PNW,DTM,AGR,GCV1,SUM
07/09/2021,52.24,12.6,9.71,4.55,4.21,3.94,2.1,1.86,1.76,1.25,1.21,1.1,1.01,0.87,0.83,0.82,0.79,0.71,0.62,0.62,0.61,0.59,0.58,0.57,0.49,0.45,0.4,0.4,0.39,0.35,0.27,0.27,0.12,0.08,0.0,108.37
07/12/2021,52.06,12.65,9.78,6.39,4.19,2.16,2.12,1.85,1.76,1.25,1.21,1.1,1.01,0.87,0.84,0.83,0.81,0.72,0.63,0.63,0.63,0.59,0.58,0.57,0.49,0.45,0.41,0.4,0.4,0.35,0.27,0.27,0.11,0.09,0.0,108.47
07/13/2021,52.06,12.65,9.78,6.39,4.19,2.16,2.12,1.85,1.76,1.25,1.21,1.1,1.01,0.87,0.84,0.83,0.81,0.72,0.63,0.63,0.63,0.59,0.58,0.57,0.49,0.45,0.41,0.4,0.4,0.35,0.27,0.27,0.11,0.09,0.0,108.47
07/14/2021,52.06,12.65,9.78,6.39,4.19,2.16,2.12,1.85,1.76,1.25,1.21,1.1,1.01,0.87,0.84,0.83,0.81,0.72,0.63,0.63,0.63,0.59,0.58,0.57,0.49,0.45,0.41,0.4,0.4,0.35,0.27,0.27,0.11,0.09,0.0,108.47
07/15/2021,52.02,12.64,9.76,6.39,4.2,2.16,2.14,1.87,1.76,1.26,1.21,1.1,1.02,0.88,0.84,0.83,0.81,0.72,0.63,0.62,0.63,0.59,0.58,0.58,0.49,0.44,0.41,0.4,0.39,0.36,0.28,0.27,0.11,0.09,0.0,108.48
07/16/2021,51.9,12.73,9.84,6.42,4.21,2.17,2.15,1.86,1.74,1.25,1.22,1.1,1.02,0.87,0.84,0.83,0.82,0.71,0.62,0.62,0.63,0.58,0.58,0.58,0.49,0.43,0.41,0.4,0.39,0.36,0.27,0.27,0.11,0.09,0.0,108.51
07/19/2021,52.06,12.62,9.75,6.3,4.24,2.13,2.16,1.87,1.75,1.25,1.22,1.08,1.02,0.87,0.85,0.84,0.83,0.72,0.62,0.61,0.62,0.58,0.57,0.58,0.49,0.42,0.41,0.4,0.39,0.36,0.28,0.27,0.11,0.09,0.0,108.36
07/20/2021,51.98,12.5,9.68,6.31,4.3,2.16,2.17,1.88,1.77,1.26,1.23,1.1,1.02,0.88,0.86,0.85,0.84,0.72,0.62,0.62,0.63,0.59,0.58,0.59,0.5,0.42,0.41,0.41,0.39,0.36,0.28,0.27,0.11,0.09,0.0,108.38
07/21/2021,51.98,12.5,9.68,6.31,4.3,2.16,2.17,1.88,1.77,1.26,1.23,1.1,1.02,0.88,0.86,0.85,0.84,0.72,0.62,0.62,0.63,0.59,0.58,0.59,0.5,0.42,0.41,0.41,0.39,0.36,0.28,0.27,0.11,0.09,0.0,108.38
07/22/2021,52.75,12.42,9.58,6.26,4.22,2.14,2.14,1.86,1.73,1.24,1.19,1.05,1.0,0.85,0.85,0.83,0.83,0.71,0.6,0.6,0.61,0.57,0.57,0.58,0.49,0.39,0.41,0.41,0.38,0.35,0.27,0.27,0.11,0.08,0.0,108.33999999999996
07/23/2021,52.46,12.46,9.63,6.29,4.25,2.15,2.15,1.87,1.73,1.26,1.2,1.07,1.01,0.86,0.85,0.83,0.83,0.71,0.61,0.61,0.62,0.57,0.57,0.58,0.5,0.4,0.41,0.41,0.39,0.35,0.27,0.27,0.11,0.08,0.0,108.36
07/26/2021,52.54,12.5,9.65,6.32,4.21,2.17,2.14,1.88,1.71,1.27,1.19,1.06,1.0,0.86,0.84,0.82,0.82,0.71,0.6,0.61,0.62,0.57,0.6,0.57,0.49,0.4,0.41,0.41,0.38,0.35,0.27,0.26,0.11,0.08,0.0,108.42
07/27/2021,52.24,12.47,9.64,6.32,4.27,2.17,2.18,1.91,1.74,1.28,1.21,1.07,1.01,0.88,0.86,0.84,0.83,0.72,0.6,0.62,0.63,0.58,0.59,0.58,0.5,0.39,0.41,0.42,0.39,0.35,0.27,0.27,0.11,0.08,0.0,108.43
07/28/2021,52.24,12.47,9.64,6.32,4.27,2.17,2.18,1.91,1.74,1.28,1.21,1.07,1.01,0.88,0.86,0.84,0.83,0.72,0.6,0.62,0.63,0.58,0.59,0.58,0.5,0.39,0.41,0.42,0.39,0.35,0.27,0.27,0.11,0.08,0.0,108.43
07/29/2021,52.19,12.48,9.64,6.34,4.27,2.18,2.18,1.91,1.73,1.28,1.23,1.07,1.02,0.88,0.85,0.84,0.83,0.72,0.6,0.62,0.63,0.59,0.6,0.58,0.5,0.37,0.42,0.42,0.39,0.35,0.27,0.27,0.11,0.08,0.0,108.44
07/30/2021,52.21,12.37,0.0,6.27,4.28,2.16,2.2,1.91,1.76,1.29,1.25,1.08,1.02,0.89,0.86,0.85,0.84,0.72,0.61,0.62,0.64,0.59,0.59,0.59,0.51,0.38,0.42,0.42,0.39,0.36,0.27,0.27,0.11,0.08,9.56,108.37
