,4RUT  210930C00904610,4RUT  210930P01809230,4RUT  210930P01507690,Cash&Other,4RUT  210930P00904610,4RUT  210930P01281540,4RUT  210930C01809230,4RUT  210930C01706710,SUM
07/09/2021,160.18,0.72,0.23,0.03,-0.06,-0.11,-27.6,-33.38,100.01
07/12/2021,161.22,0.65,0.21,0.02,-0.05,-0.1,-28.07,-33.88,100.0
07/13/2021,161.22,0.65,0.21,0.02,-0.05,-0.1,-28.07,-33.88,100.0
07/14/2021,161.22,0.65,0.21,0.02,-0.05,-0.1,-28.07,-33.88,100.0
07/15/2021,161.26,0.63,0.21,0.02,-0.05,-0.1,-28.08,-33.89,99.99999999999996
07/16/2021,156.44,0.74,0.23,0.02,-0.06,-0.11,-25.75,-31.52,99.99
07/19/2021,149.9,0.85,0.24,0.01,-0.08,-0.12,-23.02,-27.8,99.98
07/20/2021,146.38,0.98,0.26,0.01,-0.07,-0.12,-21.24,-26.21,99.99
07/21/2021,146.38,0.98,0.26,0.01,-0.07,-0.12,-21.24,-26.21,99.99
07/22/2021,144.47,1.31,0.37,0.01,-0.09,-0.16,-20.17,-25.73,100.01
07/23/2021,151.64,0.89,0.27,0.0,-0.07,-0.13,-23.45,-29.16,99.98999999999998
07/26/2021,152.16,0.82,0.25,0.0,-0.06,-0.12,-23.66,-29.4,99.98999999999998
07/27/2021,152.88,0.72,0.22,-0.01,-0.05,-0.1,-23.95,-29.71,100.0
07/28/2021,152.88,0.72,0.22,-0.01,-0.05,-0.1,-23.95,-29.71,100.0
07/29/2021,153.84,0.71,0.21,-0.01,-0.04,-0.09,-24.42,-30.19,100.01
07/30/2021,150.72,0.84,0.25,-0.01,-0.06,-0.12,-22.95,-28.67,100.0
08/02/2021,156.87,0.59,0.19,-0.02,-0.04,-0.09,-25.84,-31.66,100.0
08/03/2021,155.2,0.62,0.2,-0.02,-0.04,-0.09,-25.04,-30.83,100.0
08/04/2021,155.2,0.62,0.2,-0.02,-0.04,-0.09,-25.04,-30.83,100.0
08/05/2021,153.7,0.69,0.21,-0.02,-0.05,-0.09,-24.32,-30.12,99.99999999999999
