,SHOP,RY.TO,TD.TO,ENB.TO,BNS.TO,CNR.TO,BAM.A.TO,BMO.TO,CM.TO,CP.TO,TRP.TO,CNQ.TO,ABX.TO,MFC.TO,SU.TO,NTR.TO,WCN.TO,ATD.B.TO,CSU.TO,SLF.TO,FNV.TO,NA.TO,MG.TO,IFC.TO,FTS.TO,WPM.TO,GIB.A.TO,QSR,RCI.B.TO,POW.TO,PPL.TO,TRI.TO,AEM.TO,BCE.TO,OTEX.TO,DOL.TO,SJR.B.TO,FM.TO,FFH.TO,CVE.TO,MRU.TO,EMA.TO,KL.TO,TCK.B,T.TO,L.TO,BHC.TO,CAE.TO,AQN.TO,CTC.A.TO,WSP.TO,K.TO,CCL.B.TO,GWO.TO,TOU.TO,CCO.TO,H.TO,SAP.TO,AC.TO,GIL.TO,WN.TO,IMO.TO,RBA.TO,BB.TO,KEY.TO,LUN.TO,ALA.TO,IAG.TO,WEED.TO,ONEX.TO,EMP.A.TO,X.TO,BEPC,CASH OR CASH COLLATERAL,SNC.TO,GFL.TO,QBR.B.TO,FTT.TO,CAR.UN.TO,CIX.TO,CU.TO,IGM.TO,REI.UN.TO,ACO.X.TO,HR.UN.TO,BAMR,PTU1 Index,HR-U,SUM
07/09/2021,8.99,7.46,6.6,4.22,4.0,3.83,3.71,3.41,2.64,2.63,2.52,2.21,1.96,1.96,1.85,1.74,1.63,1.6,1.57,1.54,1.47,1.31,1.29,1.08,1.08,1.04,1.04,1.03,0.97,0.93,0.9,0.87,0.78,0.76,0.73,0.67,0.66,0.64,0.63,0.61,0.6,0.6,0.55,0.54,0.51,0.5,0.47,0.47,0.47,0.46,0.45,0.42,0.42,0.41,0.4,0.39,0.38,0.37,0.37,0.37,0.34,0.34,0.34,0.33,0.31,0.3,0.3,0.3,0.29,0.28,0.28,0.27,0.26,0.26,0.24,0.24,0.23,0.22,0.21,0.18,0.17,0.15,0.15,0.13,0.1,0.03,0.0,0.0,99.96000000000002
07/12/2021,8.76,7.5,6.43,4.23,3.99,3.95,3.74,3.4,2.65,2.59,2.55,2.2,1.95,1.94,1.82,1.81,1.65,1.65,1.59,1.54,1.46,1.31,1.29,1.09,1.09,1.04,1.06,1.03,0.97,0.93,0.91,0.89,0.78,0.77,0.73,0.68,0.68,0.66,0.62,0.59,0.62,0.6,0.55,0.57,0.52,0.52,0.47,0.47,0.47,0.46,0.46,0.41,0.43,0.41,0.39,0.38,0.39,0.37,0.36,0.37,0.35,0.33,0.34,0.32,0.3,0.31,0.31,0.3,0.28,0.29,0.28,0.27,0.26,0.29,0.24,0.23,0.23,0.22,0.22,0.18,0.17,0.15,0.15,0.14,0.0,0.0,0.0,0.1,100.0
07/13/2021,8.76,7.5,6.43,4.23,3.99,3.95,3.74,3.4,2.65,2.59,2.55,2.2,1.95,1.94,1.82,1.81,1.65,1.65,1.59,1.54,1.46,1.31,1.29,1.09,1.09,1.04,1.06,1.03,0.97,0.93,0.91,0.89,0.78,0.77,0.73,0.68,0.68,0.66,0.62,0.59,0.62,0.6,0.55,0.57,0.52,0.52,0.47,0.47,0.47,0.46,0.46,0.41,0.43,0.41,0.39,0.38,0.39,0.37,0.36,0.37,0.35,0.33,0.34,0.32,0.3,0.31,0.31,0.3,0.28,0.29,0.28,0.27,0.26,0.29,0.24,0.23,0.23,0.22,0.22,0.18,0.17,0.15,0.15,0.14,0.0,0.0,0.0,0.1,100.0
07/14/2021,8.76,7.5,6.43,4.23,3.99,3.95,3.74,3.4,2.65,2.59,2.55,2.2,1.95,1.94,1.82,1.81,1.65,1.65,1.59,1.54,1.46,1.31,1.29,1.09,1.09,1.04,1.06,1.03,0.97,0.93,0.91,0.89,0.78,0.77,0.73,0.68,0.68,0.66,0.62,0.59,0.62,0.6,0.55,0.57,0.52,0.52,0.47,0.47,0.47,0.46,0.46,0.41,0.43,0.41,0.39,0.38,0.39,0.37,0.36,0.37,0.35,0.33,0.34,0.32,0.3,0.31,0.31,0.3,0.28,0.29,0.28,0.27,0.26,0.29,0.24,0.23,0.23,0.22,0.22,0.18,0.17,0.15,0.15,0.14,0.0,0.0,0.0,0.1,100.0
07/15/2021,8.77,7.59,6.46,4.23,4.01,3.89,3.72,3.43,2.67,2.55,2.55,2.19,1.92,1.96,1.79,1.82,1.65,1.66,1.59,1.57,1.47,1.33,1.29,1.08,1.09,1.03,1.05,1.03,0.97,0.93,0.92,0.89,0.77,0.77,0.72,0.68,0.68,0.66,0.61,0.58,0.62,0.6,0.55,0.57,0.52,0.51,0.48,0.46,0.47,0.46,0.46,0.41,0.43,0.42,0.38,0.37,0.39,0.37,0.36,0.36,0.35,0.33,0.34,0.3,0.31,0.32,0.31,0.3,0.28,0.29,0.28,0.27,0.25,0.29,0.24,0.23,0.23,0.22,0.22,0.18,0.17,0.15,0.15,0.14,0.0,0.0,0.0,0.1,100.01
07/16/2021,8.92,7.59,6.42,4.21,3.99,3.89,3.7,3.41,2.68,2.53,2.54,2.18,1.96,1.95,1.78,1.83,1.65,1.66,1.59,1.55,1.49,1.32,1.27,1.07,1.08,1.05,1.05,1.02,0.97,0.93,0.92,0.89,0.78,0.77,0.72,0.68,0.68,0.66,0.61,0.59,0.62,0.6,0.57,0.56,0.52,0.52,0.47,0.45,0.47,0.46,0.46,0.41,0.42,0.42,0.4,0.37,0.39,0.36,0.35,0.36,0.35,0.33,0.34,0.3,0.31,0.31,0.31,0.3,0.28,0.29,0.28,0.27,0.25,0.3,0.23,0.23,0.23,0.21,0.21,0.18,0.17,0.15,0.15,0.14,0.0,0.0,0.01,0.1,99.99
07/19/2021,8.56,7.7,6.44,4.18,4.02,3.92,3.73,3.42,2.69,2.54,2.53,2.11,1.99,1.96,1.72,1.84,1.68,1.75,1.61,1.57,1.54,1.34,1.26,1.07,1.1,1.08,1.07,1.03,0.97,0.93,0.9,0.9,0.8,0.78,0.73,0.68,0.67,0.63,0.61,0.56,0.63,0.61,0.59,0.55,0.52,0.52,0.46,0.44,0.47,0.45,0.46,0.43,0.42,0.42,0.39,0.36,0.39,0.37,0.35,0.35,0.36,0.32,0.34,0.29,0.31,0.31,0.31,0.3,0.26,0.29,0.28,0.28,0.25,0.33,0.23,0.24,0.23,0.21,0.22,0.18,0.17,0.15,0.15,0.14,0.0,0.0,0.0,0.1,100.04000000000002
07/20/2021,8.66,7.66,6.45,4.21,4.02,3.93,3.7,3.41,2.7,2.56,2.54,2.04,1.97,1.96,1.68,1.8,1.71,1.76,1.6,1.58,1.53,1.35,1.24,1.08,1.11,1.06,1.07,1.03,0.99,0.94,0.9,0.92,0.79,0.78,0.73,0.69,0.69,0.57,0.61,0.54,0.64,0.62,0.58,0.53,0.52,0.53,0.45,0.44,0.48,0.45,0.45,0.42,0.42,0.42,0.39,0.36,0.4,0.37,0.34,0.35,0.37,0.32,0.35,0.28,0.3,0.3,0.31,0.3,0.25,0.29,0.29,0.28,0.25,0.33,0.23,0.24,0.24,0.21,0.22,0.18,0.18,0.15,0.15,0.14,0.0,0.0,0.0,0.1,99.98
07/21/2021,8.66,7.66,6.45,4.21,4.02,3.93,3.7,3.41,2.7,2.56,2.54,2.04,1.97,1.96,1.68,1.8,1.71,1.76,1.6,1.58,1.53,1.35,1.24,1.08,1.11,1.06,1.07,1.03,0.99,0.94,0.9,0.92,0.79,0.78,0.73,0.69,0.69,0.57,0.61,0.54,0.64,0.62,0.58,0.53,0.52,0.53,0.45,0.44,0.48,0.45,0.45,0.42,0.42,0.42,0.39,0.36,0.4,0.37,0.34,0.35,0.37,0.32,0.35,0.28,0.3,0.3,0.31,0.3,0.25,0.29,0.29,0.28,0.25,0.33,0.23,0.24,0.24,0.21,0.22,0.18,0.18,0.15,0.15,0.14,0.0,0.0,0.0,0.1,99.98
07/22/2021,9.04,7.64,6.36,4.17,3.98,3.91,3.66,3.38,2.69,2.57,2.52,1.98,1.99,1.95,1.63,1.79,1.72,1.76,1.62,1.58,1.54,1.33,1.23,1.09,1.13,1.06,1.07,1.03,1.01,0.94,0.91,0.92,0.81,0.79,0.73,0.69,0.7,0.55,0.61,0.53,0.65,0.63,0.58,0.51,0.53,0.54,0.46,0.43,0.49,0.46,0.45,0.42,0.43,0.42,0.39,0.36,0.4,0.37,0.34,0.35,0.37,0.31,0.35,0.28,0.3,0.3,0.31,0.3,0.26,0.29,0.29,0.28,0.25,0.34,0.23,0.24,0.24,0.21,0.22,0.18,0.18,0.15,0.15,0.14,0.0,0.0,-0.01,0.1,100.08
