,BND,AGG,SCHZ,HTRB,HYLB,QQQ,PFFD,QYLD,VCIT,MLPA,BAB,ITOT,VTI,VOO,MBB,FUTY,SCHH,VIG,WisdomTree U.S. Efficient Core Fund,NPH.NZ,SDA.AX,002810.KS,n/a,SUM
07/09/2021,11.49,11.48,11.48,8.23,8.21,7.87,6.59,6.14,4.84,4.25,3.94,2.52,2.49,2.48,2.2,1.56,1.55,1.3,0.75,0.62,0.0,0.0,0.0,99.99
07/12/2021,11.51,11.5,11.5,8.23,8.18,7.89,6.56,6.12,4.85,4.1,3.97,2.51,2.48,2.48,2.2,1.57,1.57,1.3,0.75,0.0,0.72,0.0,0.0,99.99
07/13/2021,11.51,11.5,11.5,8.23,8.18,7.89,6.56,6.12,4.85,4.1,3.97,2.51,2.48,2.48,2.2,1.57,1.57,1.3,0.75,0.0,0.72,0.0,0.0,99.99
07/14/2021,11.58,11.56,11.56,8.27,8.25,7.96,6.6,6.18,4.88,4.19,3.99,2.54,2.51,2.5,2.22,1.58,1.6,1.31,0.75,0.0,0.0,-0.02,0.0,100.01
07/15/2021,11.56,11.55,11.54,8.28,8.24,7.98,6.6,6.18,4.88,4.16,3.99,2.54,2.51,2.51,2.22,1.59,1.61,1.31,0.76,0.0,0.0,0.0,0.0,100.01000000000002
07/16/2021,11.56,11.55,11.54,8.28,8.24,7.98,6.6,6.18,4.88,4.16,3.99,2.54,2.51,2.51,2.22,1.59,1.61,1.31,0.76,0.0,0.0,0.0,0.0,100.01000000000002
07/19/2021,11.71,11.71,11.71,8.24,8.3,7.61,7.47,7.4,4.36,4.05,3.09,2.5,2.48,2.53,1.8,1.55,1.46,1.28,0.83,0.0,-0.09,0.0,0.0,99.99
07/20/2021,11.75,11.75,11.76,8.27,8.32,7.54,7.5,7.41,4.36,4.01,3.1,2.5,2.5,2.51,1.81,1.57,1.47,1.27,0.84,0.0,-0.23,0.0,0.0,100.01
07/21/2021,11.75,11.75,11.76,8.27,8.32,7.54,7.5,7.41,4.36,4.01,3.1,2.5,2.5,2.51,1.81,1.57,1.47,1.27,0.84,0.0,-0.23,0.0,0.0,100.01
07/22/2021,11.75,11.75,11.76,8.27,8.32,7.54,7.5,7.41,4.36,4.01,3.1,2.5,2.5,2.51,1.81,1.57,1.47,1.27,0.84,0.0,-0.23,0.0,0.0,100.01
07/23/2021,11.88,11.87,11.87,8.36,8.31,7.5,7.5,7.32,4.42,3.86,3.13,2.47,2.47,2.48,1.82,1.55,1.45,1.26,0.83,0.0,-0.35,0.0,0.0,100.0
07/26/2021,11.73,11.73,11.73,8.25,8.29,7.62,7.44,7.38,4.37,3.98,3.09,2.51,2.52,2.52,1.8,1.53,1.45,1.27,0.84,0.0,-0.03,0.0,0.0,100.02
07/27/2021,11.68,11.68,11.68,8.22,8.28,7.68,7.43,7.38,4.35,3.96,3.07,2.53,2.53,2.53,1.79,1.54,1.46,1.28,0.85,0.0,0.0,0.07,0.0,99.99
07/28/2021,11.68,11.68,11.68,8.22,8.28,7.68,7.43,7.38,4.35,3.96,3.07,2.53,2.53,2.53,1.79,1.54,1.46,1.28,0.85,0.0,0.07,0.0,0.0,99.99
07/29/2021,11.66,11.66,11.66,8.21,8.26,7.68,7.42,7.38,4.34,4.05,3.06,2.53,2.53,2.54,1.79,1.54,1.46,1.27,0.85,0.0,0.1,0.0,0.0,99.98999999999998
07/30/2021,11.66,11.66,11.66,8.21,8.26,7.68,7.42,7.38,4.34,4.05,3.06,2.53,2.53,2.54,1.79,1.54,1.46,1.27,0.85,0.0,0.1,0.0,0.0,99.98999999999998
08/02/2021,11.69,11.67,11.68,8.23,8.25,7.67,7.41,7.36,4.35,4.02,3.08,2.51,2.52,2.52,1.79,1.56,1.46,1.26,0.84,0.0,0.13,0.0,0.0,100.0
08/03/2021,11.69,11.67,11.68,8.23,8.25,7.67,7.41,7.36,4.35,4.02,3.08,2.51,2.52,2.52,1.79,1.56,1.46,1.26,0.84,0.0,0.13,0.0,0.0,100.0
08/04/2021,11.69,11.67,11.68,8.23,8.25,7.67,7.41,7.36,4.35,4.02,3.08,2.51,2.52,2.52,1.79,1.56,1.46,1.26,0.84,0.0,0.13,0.0,0.0,100.0
08/05/2021,11.69,11.67,11.68,8.23,8.25,7.67,7.41,7.36,4.35,4.02,3.08,2.51,2.52,2.52,1.79,1.56,1.46,1.26,0.84,0.0,0.13,0.0,0.0,100.0
08/06/2021,11.67,11.66,11.66,8.21,8.19,7.68,7.47,7.37,4.34,3.94,3.09,2.52,2.52,2.53,1.79,1.56,1.45,1.28,0.84,0.0,0.22,0.0,0.0,99.99
08/09/2021,11.68,11.66,11.66,8.2,8.21,7.76,7.46,7.41,4.34,3.82,3.08,2.53,2.54,2.54,1.79,1.58,1.47,1.28,0.0,0.0,0.15,0.0,0.85,100.01
08/10/2021,11.68,11.67,11.68,8.23,8.25,7.71,7.5,7.46,4.35,3.76,3.08,2.55,2.54,2.54,1.78,1.59,1.47,1.28,0.0,0.0,0.04,0.0,0.85,100.01
08/11/2021,11.68,11.67,11.68,8.23,8.25,7.71,7.5,7.46,4.35,3.76,3.08,2.55,2.54,2.54,1.78,1.59,1.47,1.28,0.0,0.0,0.04,0.0,0.85,100.01
08/13/2021,11.68,11.67,11.68,8.23,8.25,7.71,7.46,7.49,4.34,3.82,3.08,2.56,2.55,2.55,1.79,1.6,1.45,1.29,0.0,0.0,-0.04,0.0,0.86,100.02
08/16/2021,11.64,11.64,11.64,8.2,8.24,7.7,7.46,7.47,4.33,3.9,3.06,2.56,2.55,2.55,1.78,1.61,1.46,1.29,0.0,0.0,0.09,0.0,0.86,100.03000000000002
08/17/2021,11.62,11.61,11.62,7.84,8.28,7.58,7.38,7.77,4.5,4.05,2.94,2.52,2.52,2.5,1.76,1.66,1.51,1.33,0.0,0.0,0.21,0.0,0.81,100.01
08/18/2021,11.62,11.61,11.62,7.84,8.28,7.58,7.38,7.77,4.5,4.05,2.94,2.52,2.52,2.5,1.76,1.66,1.51,1.33,0.0,0.0,0.21,0.0,0.81,100.00999999999999
