,MDLZ,MNST,STZ,KDP,GIS,SYY,KHC,ADM,SAFM,SEB,TWNK,LANC,KR,ACI,COKE,HLF,CCEP,JJSF,DAR,HAIN,UNFI,USFD,SJM,PFGC,FDP,AGRO,NOMD,TSN,PPC,BG,AGPXX,Cash/Receivables/Payables,Pilgrims Pride Corp,Interest/Overdraft,Securities Lending - Bnym,Nomad Foods Ltd,n/a,SUM
07/09/2021,5.04,5.02,4.97,4.93,4.91,4.76,4.63,4.6,3.15,3.1,2.98,2.92,2.88,2.88,2.86,2.85,2.84,2.83,2.76,2.75,2.74,2.7,2.67,2.66,2.65,2.64,2.6,2.56,2.51,2.51,0.15,0.0,0.0,0.0,0.0,0.0,0.0,100.05
07/12/2021,5.07,4.97,4.9,4.91,4.87,4.79,4.64,4.64,3.09,3.03,2.96,2.93,2.93,3.01,2.87,2.83,2.84,2.78,2.76,2.78,2.78,2.74,2.7,2.74,2.64,2.54,2.58,2.56,2.51,2.49,0.14,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/13/2021,5.07,4.97,4.9,4.91,4.87,4.79,4.64,4.64,3.09,3.03,2.96,2.93,2.93,3.01,2.87,2.83,2.84,2.78,2.76,2.78,2.78,2.74,2.7,2.74,2.64,2.54,2.58,2.56,2.51,2.49,0.14,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/14/2021,5.07,4.97,4.9,4.91,4.87,4.79,4.64,4.64,3.09,3.03,2.96,2.93,2.93,3.0,2.87,2.83,2.84,2.78,2.76,2.77,2.78,2.74,2.7,2.74,2.64,2.54,2.58,2.56,0.0,2.49,0.14,0.0,2.51,0.0,0.0,0.0,0.0,100.0
07/15/2021,5.08,5.04,4.9,4.93,4.85,4.75,4.64,4.64,3.07,2.98,2.96,2.94,2.95,2.98,2.96,2.81,2.87,2.78,2.8,2.77,2.65,2.72,2.71,2.76,2.67,2.56,2.58,2.54,2.48,2.5,0.16,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/16/2021,5.14,5.14,4.92,4.98,4.89,4.67,4.61,4.62,3.08,2.94,2.97,2.97,2.96,2.96,2.99,2.79,2.9,2.76,2.78,2.75,2.63,2.65,2.72,2.72,2.65,2.59,2.56,2.54,2.48,2.49,0.16,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/19/2021,5.2,5.2,4.88,5.09,4.91,4.6,4.61,4.58,3.09,3.03,2.97,3.0,3.0,2.97,3.02,2.75,2.86,2.76,2.8,2.77,2.57,2.61,2.75,2.66,2.64,2.53,2.49,2.52,2.47,2.45,0.22,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/20/2021,5.24,5.2,4.89,5.11,4.97,4.57,4.63,4.54,3.09,3.07,2.97,3.03,3.06,3.0,3.07,2.78,2.85,2.77,2.75,2.79,2.48,2.57,2.79,2.59,2.65,2.5,2.51,2.52,0.0,2.4,0.14,0.0,2.45,0.0,0.0,0.0,0.0,99.98
07/21/2021,5.24,5.2,4.89,5.11,4.97,4.57,4.63,4.54,3.09,3.07,2.97,3.03,3.06,3.0,3.07,2.78,2.85,2.77,2.75,2.79,2.48,2.57,2.79,2.59,2.65,2.5,2.51,2.52,0.0,2.4,0.14,0.0,2.45,0.0,0.0,0.0,0.0,99.98
07/22/2021,5.24,5.2,4.89,5.11,4.97,4.57,4.63,4.54,3.09,3.07,2.97,3.03,3.06,3.0,3.07,2.78,2.85,2.77,2.75,2.79,2.48,2.57,2.79,2.59,2.65,2.5,2.51,2.52,0.0,2.4,0.14,0.0,2.45,0.0,0.0,0.0,0.0,99.98
07/23/2021,5.24,5.22,4.9,5.09,4.94,4.62,4.62,4.51,3.12,3.02,2.99,2.97,3.14,3.11,3.07,2.8,2.74,2.77,2.83,2.81,2.51,2.52,2.77,2.63,2.62,2.49,2.45,2.51,2.44,2.43,0.14,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/26/2021,5.26,5.26,4.93,5.13,4.91,4.63,4.61,4.52,3.12,3.08,2.96,2.96,3.12,3.07,3.06,2.79,2.86,2.73,2.86,2.79,2.48,2.5,2.73,2.57,2.55,2.51,0.0,2.52,2.46,2.45,0.14,0.0,0.0,0.0,0.0,2.44,0.0,100.0
07/27/2021,5.28,5.36,4.89,5.12,4.9,4.63,4.6,4.51,3.14,3.06,2.97,2.99,3.09,3.04,3.08,2.81,2.87,2.74,2.8,2.79,2.47,2.47,2.73,2.56,2.59,2.45,0.0,2.51,2.49,2.43,0.17,0.0,0.0,0.0,0.0,2.44,0.0,99.98000000000002
07/28/2021,5.28,5.36,4.89,5.12,4.9,4.63,4.6,4.51,3.14,3.06,2.97,2.99,3.09,3.04,3.08,2.81,2.87,2.74,2.8,2.79,2.47,2.47,2.73,2.56,2.59,2.45,0.0,2.51,2.49,2.43,0.17,0.0,0.0,0.0,0.0,2.44,0.0,99.98000000000002
07/29/2021,5.24,5.32,4.87,5.09,4.86,4.64,4.61,4.52,3.09,3.05,2.95,2.97,3.07,3.05,3.06,2.82,2.86,2.85,2.84,2.78,2.5,2.5,2.72,2.58,2.59,2.56,0.0,2.5,2.49,2.41,0.17,0.0,0.0,0.0,0.0,2.44,0.0,100.0
07/30/2021,5.3,5.29,4.92,5.03,4.9,4.67,4.6,4.57,3.09,3.09,2.96,2.98,3.1,3.05,2.99,2.76,2.85,2.74,2.83,2.79,2.5,2.53,2.75,2.58,2.53,2.48,0.0,2.53,2.55,2.44,0.17,0.0,0.0,0.0,0.0,2.42,0.0,99.98999999999998
08/02/2021,5.11,5.22,4.85,4.92,4.82,4.73,4.54,4.6,3.13,3.19,2.96,2.92,3.13,3.22,2.97,2.77,2.88,2.69,2.88,2.78,2.56,2.53,2.72,2.6,2.51,2.58,0.0,2.51,2.56,2.56,0.17,0.0,0.0,0.0,0.0,2.38,0.0,99.99
08/03/2021,5.12,5.23,4.86,4.98,4.83,4.7,4.5,4.63,3.16,3.18,2.94,2.98,3.14,3.23,2.94,2.74,2.89,2.69,2.87,2.79,2.55,2.52,2.73,2.6,2.54,2.57,2.38,2.51,2.55,2.51,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/04/2021,5.12,5.23,4.86,4.98,4.83,4.7,4.5,4.63,3.16,3.18,2.94,2.98,3.14,3.23,2.94,2.74,2.89,2.69,2.87,2.79,2.55,2.52,2.73,2.6,2.54,2.57,2.38,2.51,2.55,2.51,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/05/2021,5.17,5.21,4.86,4.89,4.9,4.66,4.54,4.63,3.13,3.14,2.93,2.99,3.18,3.32,2.91,2.74,2.88,2.69,2.87,2.81,2.52,2.48,2.75,2.53,2.55,2.53,2.4,2.53,2.55,2.5,0.22,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/09/2021,5.09,5.18,4.83,4.95,4.8,4.73,4.38,4.63,3.11,3.06,2.94,2.91,3.28,3.52,2.92,2.6,2.89,2.7,2.94,2.83,2.63,2.51,2.71,2.51,2.58,2.61,2.52,2.5,2.46,2.46,0.22,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/10/2021,5.03,5.41,4.77,4.87,4.78,4.7,4.37,4.7,3.1,3.08,2.9,2.86,3.24,3.7,2.91,2.6,2.88,2.7,2.96,2.81,2.58,2.52,2.68,2.52,2.58,2.61,2.49,2.51,2.46,2.49,0.22,0.0,0.0,0.0,0.0,0.0,0.0,100.03
