,PFFD,HYLB,SRLN,EMLC,TLT,SDIV,AGG,CASH,SUM
07/09/2021,20.18,20.09,19.92,14.53,10.55,9.66,5.02,0.04,99.99
07/12/2021,20.16,20.08,19.89,14.51,10.7,9.5,5.04,0.13,100.01
07/13/2021,20.16,20.08,19.89,14.51,10.7,9.5,5.04,0.13,100.01
07/14/2021,20.17,20.08,19.88,14.57,10.54,9.61,5.02,0.12,99.99
07/15/2021,20.19,20.07,19.9,14.55,10.52,9.64,5.02,0.12,100.01
07/16/2021,20.19,20.12,19.97,14.51,10.49,9.57,5.03,0.12,100.0
07/19/2021,20.12,20.06,19.87,14.56,10.69,9.54,5.04,0.12,100.0
07/20/2021,20.12,20.06,19.87,14.56,10.69,9.54,5.04,0.12,100.0
07/21/2021,20.11,20.05,19.87,14.6,10.68,9.52,5.04,0.12,99.99
07/22/2021,20.07,19.99,19.9,14.54,10.96,9.34,5.09,0.11,100.0
07/23/2021,20.12,20.05,19.88,14.54,10.83,9.38,5.07,0.11,99.98
