,RCD,QQQ,IXN,FNCL,FXO,ARKW,IPO,First American Government Obligs X,FXD,XRT,FDIS,EWD,IJK,SUM
07/09/2021,19.59,15.49,15.33,14.11,14.02,12.77,8.26,0.44,0.0,0.0,0.0,0.0,0.0,100.01
07/12/2021,14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.34,19.88,19.51,15.23,15.22,15.09,100.0
07/13/2021,14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.34,19.88,19.51,15.23,15.22,15.09,100.0
07/14/2021,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.34,19.82,19.6,15.3,15.19,15.05,100.0
07/15/2021,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.27,19.83,19.92,15.2,15.14,14.98,100.01
07/16/2021,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.27,19.83,19.92,15.2,15.14,14.98,100.01
07/19/2021,14.68,0.0,0.0,0.0,0.0,0.0,0.0,0.27,19.79,19.68,15.22,15.44,14.91,99.99
07/20/2021,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.28,19.79,19.55,15.25,15.46,14.97,100.0
07/21/2021,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.28,19.78,19.51,15.25,15.5,15.04,100.01000000000002
07/22/2021,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.28,19.78,19.51,15.25,15.5,15.04,100.01000000000002
07/23/2021,14.56,0.0,0.0,0.0,0.0,0.0,0.0,0.28,19.79,19.57,15.28,15.45,15.07,100.0
07/26/2021,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.27,19.88,19.82,15.15,15.2,15.03,100.0
07/27/2021,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.27,19.88,19.82,15.15,15.2,15.03,100.0
07/28/2021,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.27,19.92,19.61,15.22,15.37,14.93,99.99000000000001
