,TAN,KOMP,ARKF,ARKG,PAWZ,ONLN,CLOU,BOTZ,ESPO,KSTR,CNBS,Grayscale Ethereum Trust (ETH),Us Dollars,SUM
07/09/2021,14.46,10.13,9.76,9.68,9.09,8.81,7.99,7.91,7.74,6.16,4.95,2.1,1.24,100.01999999999998
07/12/2021,14.46,9.96,9.58,9.45,9.21,9.18,8.1,7.87,7.51,6.51,4.85,2.12,1.19,99.99
07/13/2021,14.46,9.96,9.58,9.45,9.21,9.18,8.1,7.87,7.51,6.51,4.85,2.12,1.19,99.99
07/14/2021,14.46,9.99,9.68,9.46,9.21,9.31,8.04,7.9,7.52,6.41,4.81,2.06,1.17,100.02
07/15/2021,14.73,9.97,9.65,9.32,9.22,9.19,8.0,8.0,7.53,6.44,4.81,1.95,1.17,99.98
07/16/2021,14.71,9.95,9.71,9.2,9.29,9.13,8.06,7.96,7.64,6.43,4.88,1.85,1.19,99.99999999999996
07/19/2021,14.15,10.06,9.83,9.09,9.44,9.11,8.1,8.04,7.73,6.58,4.77,1.87,1.22,99.99
07/20/2021,14.0,10.02,9.84,9.23,9.52,9.14,8.18,8.02,7.75,6.49,4.65,1.9,1.27,100.01
07/21/2021,14.0,10.02,9.84,9.23,9.52,9.14,8.18,8.02,7.75,6.49,4.65,1.9,1.27,100.01
07/22/2021,14.0,10.02,9.84,9.23,9.52,9.14,8.18,8.02,7.75,6.49,4.65,1.9,1.27,100.00999999999999
