,PAAS.TO,HL,SSRM,FR.TO,NEM,PE&OLES.MX,MAG.TO,CDE,ELD.TO,FVI.TO,5857.T,SIL.TO,NGD.TO,WPM.TO,EDR.TO,SVM.TO,SEA.TO,DPM.TO,HOC.L,AEM.TO,LUG.TO,VGCX.TO,OLA,K.TO,SOLG.L,POLY.L,YRI.TO,HAR.JO,BVN.,CAD,XTSLA,JPY,WFFUT,GBP,MXN,ZAR,AUD,CNH,PTU1,USD,OLA.TO,VGCX,SUM
07/09/2021,14.03,9.18,7.54,7.1,5.26,4.89,4.7,4.26,4.03,3.95,3.88,3.12,3.01,2.68,2.56,2.52,2.5,2.45,2.02,2.01,1.6,1.31,1.15,1.08,0.89,0.74,0.64,0.4,0.35,0.11,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/12/2021,14.1,8.95,7.69,6.9,5.35,5.07,4.65,4.16,3.99,3.88,4.0,3.05,2.99,2.71,2.49,2.51,2.53,2.48,2.06,2.04,1.61,1.34,1.14,1.07,0.94,0.77,0.63,0.4,0.36,0.11,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/13/2021,14.1,8.95,7.69,6.9,5.35,5.07,4.65,4.16,3.99,3.88,4.0,3.05,2.99,2.71,2.49,2.51,2.53,2.48,2.06,2.04,1.61,1.34,1.14,1.07,0.94,0.77,0.63,0.4,0.36,0.11,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/14/2021,14.21,9.04,7.69,6.86,5.33,4.95,4.69,4.2,3.99,3.9,3.85,3.06,3.02,2.69,2.55,2.5,2.51,2.5,2.05,2.02,1.59,1.36,1.16,1.06,0.92,0.75,0.63,0.39,0.35,0.11,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
07/15/2021,14.21,9.04,7.69,6.86,5.33,4.95,4.69,4.2,3.99,3.9,3.85,3.06,3.02,2.69,2.55,2.5,2.51,2.5,2.05,2.02,1.59,1.36,1.16,1.06,0.92,0.75,0.63,0.39,0.35,0.11,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
07/16/2021,14.31,9.03,7.85,6.66,5.34,4.95,4.68,4.11,3.98,3.82,4.05,3.0,2.97,2.74,2.48,2.46,2.51,2.56,2.05,2.06,1.62,1.32,1.1,1.07,0.97,0.77,0.63,0.42,0.34,0.11,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,99.99
07/19/2021,14.37,8.99,7.99,6.61,5.31,5.0,4.62,4.02,4.03,3.82,3.99,2.95,3.01,2.79,2.4,2.41,2.55,2.53,2.03,2.08,1.63,1.35,1.11,1.1,0.92,0.77,0.66,0.42,0.36,0.11,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,99.96000000000002
07/20/2021,14.37,8.99,7.99,6.61,5.31,5.0,4.62,4.02,4.03,3.82,3.99,2.95,3.01,2.79,2.4,2.41,2.55,2.53,2.03,2.08,1.63,1.35,1.11,1.1,0.92,0.77,0.66,0.42,0.36,0.11,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,99.96000000000002
07/22/2021,14.28,8.88,8.07,6.41,5.53,5.25,4.37,3.93,4.03,3.69,4.27,2.85,2.94,2.85,2.27,2.39,2.64,2.56,2.11,2.18,1.62,1.31,1.07,1.12,0.93,0.82,0.67,0.45,0.37,0.11,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,100.01
07/23/2021,14.36,8.95,8.09,6.45,5.53,5.22,4.36,3.91,4.07,3.49,4.16,2.9,2.97,2.89,2.29,2.36,2.64,2.56,2.01,2.2,1.66,1.35,1.11,1.12,0.88,0.81,0.68,0.46,0.38,0.12,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,100.02
