,KDP,NOC,GD,HRL,TSN,MO,NUE,VMC,CAG,MLM,CLX,CHD,CPB,SJM,WRK,FBHS,PKG,LII,STLD,SMG,HUBB,RS,POST,WMS,PII,HII,UTHR,LPX,LANC,FLO,EXP,UFPI,SPWR,SAFM,AJRD,LCII,ATKR,WOR,THS,SPXC,CENT,VSTO,WGO,MLI,CNR,VGR,KALU,HNI,LZB,WIRE,FRTA,AMWD,REVG,APOG,USCR,WNC,TMST,SPLP,SENEA,CLW,ZEUS,SUM
07/09/2021,5.14,5.07,5.03,5.01,4.89,4.84,4.64,4.05,3.94,3.81,3.76,3.52,3.3,3.12,2.5,2.44,2.29,2.27,2.16,1.93,1.77,1.63,1.57,1.53,1.46,1.42,1.37,1.19,1.15,1.14,1.0,0.85,0.73,0.7,0.64,0.61,0.59,0.58,0.57,0.5,0.43,0.43,0.42,0.42,0.37,0.36,0.34,0.32,0.29,0.26,0.26,0.25,0.2,0.18,0.16,0.13,0.11,0.11,0.1,0.08,0.06,99.99
07/12/2021,5.11,5.09,5.06,5.04,4.87,4.76,4.59,4.13,3.97,3.88,3.88,3.58,3.33,3.1,2.47,2.44,2.31,2.32,2.18,1.89,1.77,1.61,1.56,1.52,1.45,1.38,1.39,1.15,1.15,1.13,0.99,0.84,0.72,0.7,0.64,0.61,0.58,0.57,0.57,0.5,0.42,0.42,0.41,0.41,0.36,0.35,0.33,0.31,0.28,0.26,0.26,0.24,0.21,0.17,0.16,0.12,0.1,0.1,0.1,0.08,0.06,99.97999999999998
07/13/2021,5.11,5.09,5.06,5.04,4.87,4.76,4.59,4.13,3.97,3.88,3.88,3.58,3.33,3.1,2.47,2.44,2.31,2.32,2.18,1.89,1.77,1.61,1.56,1.52,1.45,1.38,1.39,1.15,1.15,1.13,0.99,0.84,0.72,0.7,0.64,0.61,0.58,0.57,0.57,0.5,0.42,0.42,0.41,0.41,0.36,0.35,0.33,0.31,0.28,0.26,0.26,0.24,0.21,0.17,0.16,0.12,0.1,0.1,0.1,0.08,0.06,99.97999999999998
07/14/2021,5.1,5.09,5.06,4.96,4.87,4.81,4.65,4.13,3.96,3.89,3.78,3.58,3.29,3.14,2.5,2.42,2.32,2.23,2.18,1.87,1.8,1.62,1.58,1.53,1.47,1.38,1.39,1.18,1.16,1.13,0.98,0.84,0.71,0.69,0.63,0.62,0.59,0.58,0.58,0.51,0.44,0.43,0.41,0.41,0.36,0.35,0.33,0.32,0.28,0.26,0.26,0.24,0.21,0.17,0.16,0.12,0.11,0.11,0.1,0.09,0.06,100.01999999999998
07/15/2021,5.1,5.07,5.04,4.93,4.8,4.83,4.69,4.13,3.94,3.86,3.76,3.57,3.28,3.13,2.5,2.42,2.32,2.24,2.23,1.87,1.82,1.63,1.57,1.56,1.46,1.37,1.38,1.18,1.16,1.13,0.99,0.85,0.74,0.68,0.63,0.62,0.59,0.59,0.58,0.52,0.43,0.43,0.42,0.41,0.37,0.36,0.34,0.32,0.28,0.25,0.26,0.24,0.21,0.18,0.16,0.13,0.11,0.11,0.11,0.09,0.06,100.03
07/16/2021,5.1,5.07,5.04,4.93,4.8,4.83,4.69,4.13,3.94,3.86,3.76,3.57,3.28,3.13,2.5,2.42,2.32,2.24,2.23,1.87,1.82,1.63,1.57,1.56,1.46,1.37,1.38,1.18,1.16,1.13,0.99,0.85,0.74,0.68,0.63,0.62,0.59,0.59,0.58,0.52,0.43,0.43,0.42,0.41,0.37,0.36,0.34,0.32,0.28,0.25,0.26,0.24,0.21,0.18,0.16,0.13,0.11,0.11,0.11,0.09,0.06,100.03
07/19/2021,5.26,5.06,5.12,5.02,4.79,4.91,4.63,4.22,3.78,3.93,3.84,3.6,3.25,3.18,2.46,2.4,2.33,2.06,2.21,1.87,1.84,1.63,1.55,1.52,1.44,1.37,1.38,1.14,1.19,1.14,0.99,0.84,0.62,0.69,0.64,0.63,0.59,0.58,0.57,0.52,0.44,0.42,0.4,0.41,0.35,0.35,0.33,0.32,0.27,0.25,0.27,0.24,0.21,0.17,0.17,0.12,0.1,0.11,0.11,0.09,0.06,99.98
07/20/2021,5.32,5.05,5.12,5.14,4.81,4.89,4.49,4.21,3.89,3.89,3.96,3.66,3.34,3.25,2.36,2.38,2.3,2.11,2.16,1.87,1.84,1.61,1.55,1.52,1.4,1.36,1.39,1.06,1.2,1.16,0.97,0.81,0.59,0.69,0.65,0.63,0.58,0.58,0.58,0.52,0.43,0.41,0.4,0.4,0.34,0.35,0.32,0.31,0.26,0.24,0.27,0.23,0.2,0.16,0.16,0.12,0.1,0.11,0.11,0.09,0.06,99.96
07/21/2021,5.32,5.05,5.12,5.14,4.81,4.89,4.49,4.21,3.89,3.89,3.96,3.66,3.34,3.25,2.36,2.38,2.3,2.11,2.16,1.87,1.84,1.61,1.55,1.52,1.4,1.36,1.39,1.06,1.2,1.16,0.97,0.81,0.59,0.69,0.65,0.63,0.58,0.58,0.58,0.52,0.43,0.41,0.4,0.4,0.34,0.35,0.32,0.31,0.26,0.24,0.27,0.23,0.2,0.16,0.16,0.12,0.1,0.11,0.11,0.09,0.06,99.96
07/22/2021,5.32,5.05,5.12,5.14,4.81,4.89,4.49,4.21,3.89,3.89,3.96,3.66,3.34,3.25,2.36,2.38,2.3,2.11,2.16,1.87,1.84,1.61,1.55,1.52,1.4,1.36,1.39,1.06,1.2,1.16,0.97,0.81,0.59,0.69,0.65,0.63,0.58,0.58,0.58,0.52,0.43,0.41,0.4,0.4,0.34,0.35,0.32,0.31,0.26,0.24,0.27,0.23,0.2,0.16,0.16,0.12,0.1,0.11,0.11,0.09,0.06,99.96
