,Yen/Us Dollar Forward - Goldman Sachs,Cash,Yen/Us Dollar Forward - Ubs,Yen/Us Dollar Forward - Ubs - Cash Offset,Yen/Us Dollar Forward - Goldman Sachs - Cash Offset,SUM
07/09/2021,118.21,100.0,81.82,-81.82,-118.21,100.0
07/12/2021,118.21,100.0,81.82,-81.82,-118.21,100.0
07/13/2021,118.21,100.0,81.82,-81.82,-118.21,100.0
07/14/2021,118.21,100.0,81.82,-81.82,-118.21,100.0
07/15/2021,118.21,100.0,81.82,-81.82,-118.21,100.0
07/16/2021,118.21,100.0,81.82,-81.82,-118.21,100.0
07/19/2021,118.21,100.0,81.82,-81.82,-118.21,100.0
07/20/2021,118.21,100.0,81.82,-81.82,-118.21,100.0
07/21/2021,118.21,100.0,81.82,-81.82,-118.21,100.0
07/22/2021,118.21,100.0,81.82,-81.82,-118.21,100.0
07/23/2021,118.21,100.0,81.82,-81.82,-118.21,100.0
07/26/2021,118.21,100.0,81.82,-81.82,-118.21,100.0
07/27/2021,118.21,100.0,81.82,-81.82,-118.21,99.99999999999999
