,IVV,QQQ,USMV,IJH,IWM,STIP,GLD,XOP,VNQ,UVXY,SUM
01/24/2022,24.31,22.31,21.04,16.03,7.27,3.36,1.99,1.94,1.75,0.0,100.0
01/25/2022,24.31,22.31,21.04,16.03,7.27,3.36,1.99,1.94,1.75,0.0,100.0
01/26/2022,24.31,22.31,21.04,16.03,7.27,3.36,1.99,1.94,1.75,0.0,100.0
01/27/2022,19.73,18.3,24.95,13.56,6.47,4.02,2.37,2.27,2.08,6.24,99.98999999999998
01/28/2022,19.72,18.1,24.87,13.47,6.46,4.07,2.41,2.38,2.1,6.42,100.0
01/31/2022,19.81,18.1,24.86,13.28,6.29,4.11,2.37,2.38,2.06,6.75,100.01000000000002
02/01/2022,19.81,18.1,24.86,13.28,6.29,4.11,2.37,2.38,2.06,6.75,100.01
02/02/2022,19.81,18.1,24.86,13.28,6.29,4.11,2.37,2.38,2.06,6.75,100.01000000000002
02/03/2022,19.81,18.1,24.86,13.28,6.29,4.11,2.37,2.38,2.06,6.75,100.01000000000002
02/04/2022,20.11,18.76,25.08,13.48,6.44,4.01,2.31,2.35,2.09,5.36,99.99000000000001
