,FB,SNAP,PINS,GOOGL,TWLO,TTD,FTNT,CRWD,DDOG,ZS,MSFT,PANW,TWTR,ZI,ROKU,EQIX,NET,700.HK,DT,INFXX,KEYS,TMUS,SNOW,MDB,IT,MCO,SPGI,ANET,ILMN,PFPT,SBAC,MSCI,CCI,ZM,TRU,FIVN,APPS,VMW,VRNS,SDGR,DLR,FDS,FICO,4704.T,CERT,ESTC,RNG,PLTR,UPST,GDS,DNB,PUBM,OKTA,—,Franklin IFT Money Market,Hong Kong Dollar,SUM
07/09/2021,5.62,5.31,5.23,5.12,3.72,3.68,3.68,3.59,3.42,3.27,2.98,2.91,2.76,2.25,2.24,2.22,2.15,2.11,2.09,2.05,1.89,1.88,1.81,1.64,1.46,1.18,1.17,1.17,1.14,1.14,1.14,1.12,1.1,1.05,1.03,1.02,1.0,1.0,0.95,0.95,0.93,0.91,0.9,0.88,0.85,0.85,0.82,0.8,0.79,0.73,0.72,0.32,0.24,-0.96,0.0,0.0,100.02
07/12/2021,5.61,4.85,5.03,5.17,3.69,3.73,3.78,3.64,3.43,3.36,3.03,2.92,2.68,2.26,2.2,2.28,2.19,2.03,2.1,2.09,1.93,1.91,1.93,1.61,1.48,1.22,1.2,1.17,1.15,1.16,1.17,1.14,1.13,1.03,1.05,1.03,0.91,1.03,0.95,0.97,0.96,0.93,0.91,0.92,0.83,0.86,0.8,0.76,0.0,0.68,0.74,0.32,0.24,-0.18,0.0,0.0,100.00999999999998
07/13/2021,5.61,4.85,5.03,5.17,3.69,3.73,3.78,3.64,3.43,3.36,3.03,2.92,2.68,2.26,2.2,2.28,2.19,2.03,2.1,2.09,1.93,1.91,1.93,1.61,1.48,1.22,1.2,1.17,1.15,1.16,1.17,1.14,1.13,1.03,1.05,1.03,0.91,1.03,0.95,0.97,0.96,0.93,0.91,0.92,0.83,0.86,0.8,0.76,0.0,0.68,0.74,0.32,0.24,-0.18,0.0,0.0,100.00999999999998
07/14/2021,5.61,5.09,5.04,5.12,3.71,3.76,3.78,3.6,3.42,3.32,3.0,2.91,2.72,2.26,2.23,2.23,2.16,2.04,2.11,2.06,1.92,1.87,2.05,1.6,1.48,1.2,1.18,1.18,1.15,1.14,1.16,1.14,1.12,1.01,1.04,1.01,0.93,1.02,0.95,0.96,0.96,0.92,0.92,0.89,0.86,0.86,0.79,0.76,0.0,0.68,0.72,0.32,0.24,-0.22,0.0,0.0,99.98
07/15/2021,5.68,5.03,4.82,5.2,3.74,3.78,3.78,3.58,3.42,3.34,3.0,2.91,2.77,2.28,2.25,2.26,2.14,2.04,2.11,2.82,1.95,1.89,2.04,1.59,1.48,1.21,1.17,1.17,1.17,1.15,1.17,1.15,1.13,1.0,1.04,1.01,0.93,0.99,0.94,0.94,0.97,0.92,0.91,0.91,0.88,0.85,0.78,0.75,0.0,0.68,0.72,0.32,0.23,-0.98,0.0,0.0,100.01
07/16/2021,5.69,4.99,4.76,5.24,3.72,3.73,3.82,3.59,3.4,3.35,3.06,2.92,2.77,2.29,2.23,2.26,2.13,2.13,2.1,2.84,1.96,1.92,2.03,1.6,1.48,1.21,1.17,1.17,1.17,1.15,1.17,1.15,1.12,1.0,1.04,0.99,0.94,0.98,0.93,0.88,0.96,0.91,0.91,0.91,0.83,0.86,0.77,0.74,0.0,0.72,0.72,0.3,0.24,-0.98,0.0,0.0,99.96999999999998
07/19/2021,5.71,4.84,4.74,5.36,3.59,3.6,3.91,3.51,3.39,3.31,3.13,2.99,2.78,2.21,2.17,2.35,2.11,2.22,2.06,2.91,2.0,1.97,1.97,1.56,1.51,1.24,1.21,1.19,1.15,1.19,1.21,1.18,1.16,0.97,1.09,0.97,0.9,1.0,0.91,0.88,1.0,0.94,0.94,0.93,0.8,0.83,0.75,0.72,0.0,0.74,0.72,0.29,0.23,-1.01,0.0,0.0,100.03
07/20/2021,5.6,4.7,4.61,5.31,3.64,3.5,3.9,3.49,3.39,3.31,3.1,2.97,2.69,2.19,2.12,2.32,2.09,2.19,2.05,0.0,1.96,1.97,1.95,1.54,1.49,1.24,1.21,1.17,1.15,1.17,1.21,1.18,1.16,0.97,1.09,0.97,0.88,0.99,0.92,0.87,0.99,0.94,0.94,0.93,0.8,0.83,0.76,0.71,0.0,0.72,0.73,0.3,0.23,0.0,2.88,0.0,100.02
07/21/2021,5.6,4.7,4.61,5.31,3.64,3.5,3.9,3.49,3.39,3.31,3.1,2.97,2.69,2.19,2.12,2.32,2.09,2.19,2.05,0.0,1.96,1.97,1.95,1.54,1.49,1.24,1.21,1.17,1.15,1.17,1.21,1.18,1.16,0.97,1.09,0.97,0.88,0.99,0.92,0.87,0.99,0.94,0.94,0.93,0.8,0.83,0.76,0.71,0.0,0.72,0.73,0.3,0.23,0.0,2.88,0.0,100.02
07/22/2021,5.59,4.77,4.83,5.26,3.71,3.55,3.91,3.53,3.43,3.37,3.09,3.0,2.7,2.24,2.18,2.35,2.17,2.16,2.06,2.91,1.98,1.92,1.98,1.58,1.51,1.23,1.2,1.17,1.17,1.19,1.22,1.18,1.16,0.96,1.07,1.04,0.92,1.0,0.94,0.9,0.99,0.94,0.94,0.94,0.81,0.83,0.72,0.73,0.0,0.73,0.72,0.31,0.24,-1.01,0.0,0.0,100.01999999999998
07/23/2021,5.59,4.77,4.83,5.26,3.71,3.55,3.91,3.53,3.43,3.37,3.09,3.0,2.7,2.24,2.18,2.35,2.17,2.16,2.06,2.91,1.98,1.92,1.98,1.58,1.51,1.23,1.2,1.17,1.17,1.19,1.22,1.18,1.16,0.96,1.07,1.04,0.92,1.0,0.94,0.9,0.99,0.94,0.94,0.94,0.81,0.83,0.72,0.73,0.0,0.73,0.72,0.31,0.24,-1.01,0.0,0.0,100.01999999999998
