,CCI,PLD,DLR,EQIX,SBAC,DRE,WELL,VTR,UDR,CUBE,ELS,EXR,MAA,VER,CBRE,GLPI,NNN,INVH,AMH,SUI,VICI,SRC,REG,KIM,WY,IRM,AIRC,MPW,LXP,LAMR,HIW,DRH,WRE,AAT,RLJ,PDM,RLGY,CLI,BDN,RHP,4880.T,4551.T,n/a,SUM
07/09/2021,9.71,8.41,7.55,6.5,6.3,5.28,4.83,3.32,2.96,2.88,2.67,2.65,2.62,2.43,2.3,2.15,2.11,2.02,1.88,1.85,1.78,1.47,1.44,1.44,1.41,1.4,1.36,1.26,1.06,1.04,0.83,0.78,0.75,0.63,0.62,0.6,0.53,0.52,0.48,0.17,0.0,0.0,0.0,99.99
07/12/2021,9.71,8.41,7.55,6.5,6.3,5.28,4.83,3.32,2.96,2.88,2.67,2.65,2.62,2.43,2.3,2.15,2.11,2.02,1.88,1.85,1.78,1.47,1.44,1.44,1.41,1.4,1.36,1.26,1.06,1.04,0.83,0.78,0.75,0.63,0.62,0.6,0.53,0.52,0.48,0.17,0.0,0.0,0.0,99.99
07/13/2021,9.71,8.41,7.55,6.5,6.3,5.28,4.83,3.32,2.96,2.88,2.67,2.65,2.62,2.43,2.3,2.15,2.11,2.02,1.88,1.85,1.78,1.47,1.44,1.44,1.41,1.4,1.36,1.26,1.06,1.04,0.83,0.78,0.75,0.63,0.62,0.6,0.53,0.52,0.48,0.17,0.0,0.0,0.0,99.99
07/14/2021,9.71,8.41,7.55,6.5,6.3,5.28,4.83,3.32,2.96,2.88,2.67,2.65,2.62,2.43,2.3,2.15,2.11,2.02,1.88,1.85,1.78,1.47,1.44,1.44,1.41,1.4,1.36,1.26,1.06,1.04,0.83,0.78,0.75,0.63,0.62,0.6,0.53,0.52,0.48,0.17,0.0,0.0,0.0,99.99
07/15/2021,9.71,8.41,7.55,6.5,6.3,5.28,4.83,3.32,2.96,2.88,2.67,2.65,2.62,2.43,2.3,2.15,2.11,2.02,1.88,1.85,1.78,1.47,1.44,1.44,1.41,1.4,1.36,1.26,1.06,1.04,0.83,0.78,0.75,0.63,0.62,0.6,0.53,0.52,0.48,0.17,0.0,0.0,0.0,99.99
07/16/2021,9.71,8.41,7.55,6.5,6.3,5.28,4.83,3.32,2.96,2.88,2.67,2.65,2.62,2.43,2.3,2.15,2.11,2.02,1.88,1.85,1.78,1.47,1.44,1.44,1.41,1.4,1.36,1.26,1.06,1.04,0.83,0.78,0.75,0.63,0.62,0.6,0.53,0.52,0.48,0.17,0.0,0.0,0.0,99.99
07/19/2021,9.71,8.41,7.55,6.5,6.3,5.28,4.83,3.32,2.96,2.88,2.67,2.65,2.62,2.43,2.3,2.15,2.11,2.02,1.88,1.85,1.78,1.47,1.44,1.44,1.41,1.4,1.36,1.26,1.06,1.04,0.83,0.78,0.75,0.63,0.62,0.6,0.53,0.52,0.48,0.17,0.0,0.0,0.0,99.99
07/20/2021,9.71,8.41,7.55,6.5,6.3,5.28,4.83,3.32,2.96,2.88,2.67,2.65,2.62,2.43,2.3,2.15,2.11,2.02,1.88,1.85,1.78,1.47,1.44,1.44,1.41,1.4,1.36,1.26,1.06,1.04,0.83,0.78,0.75,0.63,0.62,0.6,0.53,0.52,0.48,0.17,0.0,0.0,0.0,99.99
07/21/2021,9.71,8.41,7.55,6.5,6.3,5.28,4.83,3.32,2.96,2.88,2.67,2.65,2.62,2.43,2.3,2.15,2.11,2.02,1.88,1.85,1.78,1.47,1.44,1.44,1.41,1.4,1.36,1.26,1.06,1.04,0.83,0.78,0.75,0.63,0.62,0.6,0.53,0.52,0.48,0.17,0.0,0.0,0.0,99.99
07/22/2021,9.71,8.41,7.55,6.5,6.3,5.28,4.83,3.32,2.96,2.88,2.67,2.65,2.62,2.43,2.3,2.15,2.11,2.02,1.88,1.85,1.78,1.47,1.44,1.44,1.41,1.4,1.36,1.26,1.06,1.04,0.83,0.78,0.75,0.63,0.62,0.6,0.53,0.52,0.48,0.17,0.0,0.0,0.0,99.99
07/23/2021,9.71,8.41,7.55,6.5,6.3,5.28,4.83,3.32,2.96,2.88,2.67,2.65,2.62,2.43,2.3,2.15,2.11,2.02,1.88,1.85,1.78,1.47,1.44,1.44,1.41,1.4,1.36,1.26,1.06,1.04,0.83,0.78,0.75,0.63,0.62,0.6,0.53,0.52,0.48,0.17,0.0,0.0,0.0,99.99
07/26/2021,9.71,8.41,7.55,6.5,6.3,5.28,4.83,3.32,2.96,2.88,2.67,2.65,2.62,2.43,2.3,2.15,2.11,2.02,1.88,1.85,1.78,1.47,1.44,1.44,1.41,1.4,1.36,1.26,1.06,1.04,0.83,0.78,0.75,0.63,0.62,0.6,0.53,0.52,0.48,0.17,0.0,0.0,0.0,99.99
07/27/2021,9.71,8.41,7.55,6.5,6.3,5.28,4.83,3.32,2.96,2.88,2.67,2.65,2.62,2.43,2.3,2.15,2.11,2.02,1.88,1.85,1.78,1.47,1.44,1.44,1.41,1.4,1.36,1.26,1.06,1.04,0.83,0.78,0.75,0.63,0.62,0.6,0.53,0.52,0.48,0.17,0.0,0.0,0.0,99.99
07/28/2021,9.71,8.41,7.55,6.5,6.3,5.28,4.83,3.32,2.96,2.88,2.67,2.65,2.62,2.43,2.3,2.15,2.11,2.02,1.88,1.85,1.78,1.47,1.44,1.44,1.41,1.4,1.36,1.26,1.06,1.04,0.83,0.78,0.75,0.63,0.62,0.6,0.53,0.52,0.48,0.17,0.0,0.0,0.0,99.99
07/29/2021,9.71,8.41,7.55,6.5,6.3,5.28,4.83,3.32,2.96,2.88,2.67,2.65,2.62,2.43,2.3,2.15,2.11,2.02,1.88,1.85,1.78,1.47,1.44,1.44,1.41,1.4,1.36,1.26,1.06,1.04,0.83,0.78,0.75,0.63,0.62,0.6,0.53,0.52,0.48,0.17,0.0,0.0,0.0,99.99
07/30/2021,9.71,8.41,7.55,6.5,6.3,5.28,4.83,3.32,2.96,2.88,2.67,2.65,2.62,2.43,2.3,2.15,2.11,2.02,1.88,1.85,1.78,1.47,1.44,1.44,1.41,1.4,1.36,1.26,1.06,1.04,0.83,0.78,0.75,0.63,0.62,0.6,0.53,0.52,0.48,0.17,0.0,0.0,0.0,99.99
08/02/2021,9.71,8.41,7.55,6.5,6.3,5.28,4.83,3.32,2.96,2.88,2.67,2.65,2.62,2.43,2.3,2.15,2.11,2.02,1.88,1.85,1.78,1.47,1.44,1.44,1.41,1.4,1.36,1.26,1.06,1.04,0.83,0.78,0.75,0.63,0.62,0.6,0.53,0.52,0.48,0.17,0.0,0.0,0.0,99.99
08/03/2021,9.71,8.41,7.55,6.5,6.3,5.28,4.83,3.32,2.96,2.88,2.67,2.65,2.62,2.43,2.3,2.15,2.11,2.02,1.88,1.85,1.78,1.47,1.44,1.44,1.41,1.4,1.36,1.26,1.06,1.04,0.83,0.78,0.75,0.63,0.62,0.6,0.53,0.52,0.48,0.17,0.0,0.0,0.0,99.99
08/04/2021,9.71,8.41,7.55,6.5,6.3,5.28,4.83,3.32,2.96,2.88,2.67,2.65,2.62,2.43,2.3,2.15,2.11,2.02,1.88,1.85,1.78,1.47,1.44,1.44,1.41,1.4,1.36,1.26,1.06,1.04,0.83,0.78,0.75,0.63,0.62,0.6,0.53,0.52,0.48,0.17,0.0,0.0,0.0,99.99
08/05/2021,9.71,8.41,7.55,6.5,6.3,5.28,4.83,3.32,2.96,2.88,2.67,2.65,2.62,2.43,2.3,2.15,2.11,2.02,1.88,1.85,1.78,1.47,1.44,1.44,1.41,1.4,1.36,1.26,1.06,1.04,0.83,0.78,0.75,0.63,0.62,0.6,0.53,0.52,0.48,0.17,0.0,0.0,0.0,99.99
08/06/2021,10.05,7.9,7.29,6.76,6.63,5.19,5.22,3.31,2.96,2.95,2.72,2.64,2.68,2.27,2.18,2.06,2.06,2.01,1.86,1.84,1.69,1.44,1.38,1.36,1.16,1.31,1.28,1.17,1.01,1.01,0.8,0.78,0.71,0.62,0.64,0.55,0.55,0.54,0.33,0.3,0.79,0.0,0.0,100.0
08/09/2021,10.05,7.9,7.29,6.76,6.63,5.19,5.22,3.31,2.96,2.95,2.72,2.64,2.68,2.27,2.18,2.06,2.06,2.01,1.86,1.84,1.69,1.44,1.38,1.36,1.16,1.31,1.28,1.17,1.01,1.01,0.8,0.78,0.71,0.62,0.64,0.55,0.55,0.54,0.33,0.3,0.79,0.0,0.0,100.0
08/10/2021,10.05,7.9,7.29,6.76,6.63,5.19,5.22,3.31,2.96,2.95,2.72,2.64,2.68,2.27,2.18,2.06,2.06,2.01,1.86,1.84,1.69,1.44,1.38,1.36,1.16,1.31,1.28,1.17,1.01,1.01,0.8,0.78,0.71,0.62,0.64,0.55,0.55,0.54,0.33,0.3,0.79,0.0,0.0,100.0
08/11/2021,10.05,7.9,7.29,6.76,6.63,5.19,5.22,3.31,2.96,2.95,2.72,2.64,2.68,2.27,2.18,2.06,2.06,2.01,1.86,1.84,1.69,1.44,1.38,1.36,1.16,1.31,1.28,1.17,1.01,1.01,0.8,0.78,0.71,0.62,0.64,0.55,0.55,0.54,0.33,0.3,0.79,0.0,0.0,100.0
08/12/2021,10.05,7.9,7.29,6.76,6.63,5.19,5.22,3.31,2.96,2.95,2.72,2.64,2.68,2.27,2.18,2.06,2.06,2.01,1.86,1.84,1.69,1.44,1.38,1.36,1.16,1.31,1.28,1.17,1.01,1.01,0.8,0.78,0.71,0.62,0.64,0.55,0.55,0.54,0.33,0.3,0.79,0.0,0.0,100.0
08/13/2021,10.05,7.9,7.29,6.76,6.63,5.19,5.22,3.31,2.96,2.95,2.72,2.64,2.68,2.27,2.18,2.06,2.06,2.01,1.86,1.84,1.69,1.44,1.38,1.36,1.16,1.31,1.28,1.17,1.01,1.01,0.8,0.78,0.71,0.62,0.64,0.55,0.55,0.54,0.33,0.3,0.79,0.0,0.0,100.0
08/16/2021,10.05,7.9,7.29,6.76,6.63,5.19,5.22,3.31,2.96,2.95,2.72,2.64,2.68,2.27,2.18,2.06,2.06,2.01,1.86,1.84,1.69,1.44,1.38,1.36,1.16,1.31,1.28,1.17,1.01,1.01,0.8,0.78,0.71,0.62,0.64,0.55,0.55,0.54,0.33,0.3,0.79,0.0,0.0,100.0
08/17/2021,10.05,7.9,7.29,6.76,6.63,5.19,5.22,3.31,2.96,2.95,2.72,2.64,2.68,2.27,2.18,2.06,2.06,2.01,1.86,1.84,1.69,1.44,1.38,1.36,1.16,1.31,1.28,1.17,1.01,1.01,0.8,0.78,0.71,0.62,0.64,0.55,0.55,0.54,0.33,0.3,0.79,0.0,0.0,100.0
08/18/2021,10.05,7.9,7.29,6.76,6.63,5.19,5.22,3.31,2.96,2.95,2.72,2.64,2.68,2.27,2.18,2.06,2.06,2.01,1.86,1.84,1.69,1.44,1.38,1.36,1.16,1.31,1.28,1.17,1.01,1.01,0.8,0.78,0.71,0.62,0.64,0.55,0.55,0.54,0.33,0.3,0.0,0.79,0.0,100.0
08/19/2021,10.05,7.9,7.29,6.76,6.63,5.19,5.22,3.31,2.96,2.95,2.72,2.64,2.68,2.27,2.18,2.06,2.06,2.01,1.86,1.84,1.69,1.44,1.38,1.36,1.16,1.31,1.28,1.17,1.01,1.01,0.8,0.78,0.71,0.62,0.64,0.55,0.55,0.54,0.33,0.3,0.0,0.79,0.0,100.0
08/20/2021,10.05,7.9,7.29,6.76,6.63,5.19,5.22,3.31,2.96,2.95,2.72,2.64,2.68,2.27,2.18,2.06,2.06,2.01,1.86,1.84,1.69,1.44,1.38,1.36,1.16,1.31,1.28,1.17,1.01,1.01,0.8,0.78,0.71,0.62,0.64,0.55,0.55,0.54,0.33,0.3,0.79,0.0,0.0,100.0
08/23/2021,10.05,7.9,7.29,6.76,6.63,5.19,5.22,3.31,2.96,2.95,2.72,2.64,2.68,2.27,2.18,2.06,2.06,2.01,1.86,1.84,1.69,1.44,1.38,1.36,1.16,1.31,1.28,1.17,1.01,1.01,0.8,0.78,0.71,0.62,0.64,0.55,0.55,0.54,0.33,0.3,0.79,0.0,0.0,100.0
08/24/2021,10.05,7.9,7.29,6.76,6.63,5.19,5.22,3.31,2.96,2.95,2.72,2.64,2.68,2.27,2.18,2.06,2.06,2.01,1.86,1.84,1.69,1.44,1.38,1.36,1.16,1.31,1.28,1.17,1.01,1.01,0.8,0.78,0.71,0.62,0.64,0.55,0.55,0.54,0.33,0.3,0.0,0.0,0.79,100.0
08/25/2021,10.05,7.9,7.29,6.76,6.63,5.19,5.22,3.31,2.96,2.95,2.72,2.64,2.68,2.27,2.18,2.06,2.06,2.01,1.86,1.84,1.69,1.44,1.38,1.36,1.16,1.31,1.28,1.17,1.01,1.01,0.8,0.78,0.71,0.62,0.64,0.55,0.55,0.54,0.33,0.3,0.0,0.0,0.79,100.0
