,DAR,WEX,FHN,AXON,RS,TTC,BPOP,FSLR,SITE,BFAM,NEP,VVV,NLSN,TMX,NCR,ZNGA,SNV,CONE,TREX,USFD,COR,RYN,MORN,FAF,DLB,CNXC,PBCT,WSC,WCC,QTS,FIVN,FRPT,HBI,KRC,AVNT,AMN,CREE,HRB,BYND,MGP,RGEN,MRTX,TDC,FR,FL,STWD,XRX,HASI,R,FTI,OGS,NOV,TPR,SLG,SRPT,FNB,CSL,SWX,HWC,TRUP,OLED,AZEK,AXTA,FCN,ENS,SHAK,JBGS,PNFP,KLIC,TNL,PK,HOG,LPRO,AYI,PCH,LPX,SPSC,PFGC,EXLS,CDK,BILL,GME,HGV,WING,NSIT,ONTO,TRTN,M,WTFC,ATR,HUBB,CRI,KIM,HELE,TRIP,EQC,WMS,MED,BE,REXR,WBT,NOVA,ACIW,NATI,QDEL,ALSN,JWN,MRCY,NTLA,CHX,THO,MIC,NEO,LTHM,SONO,ITRI,YETI,PFSI,REGI,SLAB,JW.A,REZI,GATX,SHO,BLDR,RCM,ENR,UA,PRI,GHC,IRBT,RARE,RMBS,LITE,RKT,BRKR,MUSA,DCI,ALTR,MAXR,VLY,DRNA,AEO,PWR,HCSG,COOP,LAD,XLRN,TLRY,WAL,VMI,UNIT,IBOC,LPLA,LOPE,CDLX,SEAS,PLNT,KW,BCC,IOSP,LGND,ACAD,MAC,LEG,MNRO,ASGN,SYKE,XHR,Federal Agricultural Mortgage Corporation,BLUE,MMSI,PRGO,RETA,PGNY,WH,ENSG,WEN,CWEN,HSKA,SWAV,MTX,RAVN,GMED,DEI,CMP,CORE,BBIO,BAND,GNW,FLS,WHD,MGRC,TTEC,WRE,ESTC,NEWR,SPT,KTB,GBT,FAMCDN 0 07/09/13,FEYE,CROX,LOB,JHG,NYCB,IRT,DEA,LCII,OMI,GMS,ARVN,FFCBDN 0 07/28/17,RL,CYRX,PRAA,ABCB,OZK,CRTX,TNET,ATKR,ACM,PVH,HMHC,DVAX,n/a,HFC,DTM,ARNA,PCTY,BECN,DECK,VNT,NTNX,TVADN 0 09/08/17,FLEX,ZI,SUM
07/09/2021,0.87,0.8,0.74,0.69,0.69,0.68,0.63,0.61,0.59,0.58,0.58,0.57,0.57,0.56,0.55,0.54,0.54,0.53,0.53,0.52,0.51,0.5,0.48,0.48,0.48,0.47,0.47,0.47,0.46,0.46,0.46,0.45,0.45,0.44,0.44,0.43,0.43,0.43,0.43,0.43,0.42,0.42,0.42,0.4,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.39,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.37,0.37,0.37,0.37,0.37,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.81
07/12/2021,0.89,0.79,0.71,0.71,0.69,0.7,0.61,0.62,0.61,0.61,0.58,0.57,0.56,0.57,0.55,0.55,0.53,0.56,0.54,0.51,0.54,0.52,0.49,0.49,0.47,0.47,0.45,0.48,0.46,0.47,0.48,0.45,0.43,0.44,0.43,0.45,0.43,0.43,0.4,0.43,0.44,0.42,0.42,0.42,0.4,0.4,0.41,0.39,0.39,0.37,0.4,0.36,0.37,0.38,0.38,0.37,0.39,0.39,0.37,0.38,0.38,0.36,0.37,0.38,0.37,0.38,0.37,0.36,0.32,0.35,0.35,0.35,0.37,0.35,0.37,0.35,0.36,0.35,0.36,0.36,0.37,0.34,0.33,0.35,0.35,0.34,0.33,0.33,0.34,0.34,0.34,0.33,0.32,0.31,0.31,0.33,0.31,0.31,0.28,0.32,0.34,0.3,0.3,0.3,0.29,0.3,0.28,0.3,0.28,0.28,0.28,0.29,0.3,0.28,0.26,0.28,0.27,0.28,0.27,0.26,0.26,0.26,0.27,0.25,0.26,0.27,0.26,0.26,0.25,0.27,0.25,0.25,0.25,0.25,0.26,0.26,0.25,0.25,0.24,0.22,0.23,0.25,0.23,0.24,0.23,0.24,0.24,0.22,0.22,0.23,0.23,0.23,0.22,0.22,0.23,0.22,0.21,0.22,0.22,0.22,0.22,0.21,0.21,0.2,0.21,0.21,0.22,0.21,0.21,0.0,0.21,0.21,0.21,0.21,0.21,0.2,0.21,0.2,0.21,0.21,0.21,0.2,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.0,0.2,0.19,0.19,0.19,0.2,0.2,0.19,0.2,0.0,0.19,0.34,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.97
07/13/2021,0.89,0.79,0.71,0.71,0.69,0.7,0.61,0.62,0.61,0.61,0.58,0.57,0.56,0.57,0.55,0.55,0.53,0.56,0.54,0.51,0.54,0.52,0.49,0.49,0.47,0.47,0.45,0.48,0.46,0.47,0.48,0.45,0.43,0.44,0.43,0.45,0.43,0.43,0.4,0.43,0.44,0.42,0.42,0.42,0.4,0.4,0.41,0.39,0.39,0.37,0.4,0.36,0.37,0.38,0.38,0.37,0.39,0.39,0.37,0.38,0.38,0.36,0.37,0.38,0.37,0.38,0.37,0.36,0.32,0.35,0.35,0.35,0.37,0.35,0.37,0.35,0.36,0.35,0.36,0.36,0.37,0.34,0.33,0.35,0.35,0.34,0.33,0.33,0.34,0.34,0.34,0.33,0.32,0.31,0.31,0.33,0.31,0.31,0.28,0.32,0.34,0.3,0.3,0.3,0.29,0.3,0.28,0.3,0.28,0.28,0.28,0.29,0.3,0.28,0.26,0.28,0.27,0.28,0.27,0.26,0.26,0.26,0.27,0.25,0.26,0.27,0.26,0.26,0.25,0.27,0.25,0.25,0.25,0.25,0.26,0.26,0.25,0.25,0.24,0.22,0.23,0.25,0.23,0.24,0.23,0.24,0.24,0.22,0.22,0.23,0.23,0.23,0.22,0.22,0.23,0.22,0.21,0.22,0.22,0.22,0.22,0.21,0.21,0.2,0.21,0.21,0.22,0.21,0.21,0.0,0.21,0.21,0.21,0.21,0.21,0.2,0.21,0.2,0.21,0.21,0.21,0.2,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.0,0.2,0.19,0.19,0.19,0.2,0.2,0.19,0.2,0.0,0.19,0.34,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.97
07/14/2021,0.88,0.79,0.73,0.7,0.7,0.7,0.63,0.63,0.61,0.61,0.57,0.57,0.56,0.57,0.54,0.53,0.54,0.56,0.54,0.52,0.53,0.52,0.48,0.5,0.48,0.47,0.46,0.48,0.47,0.46,0.47,0.45,0.44,0.45,0.43,0.44,0.43,0.44,0.4,0.43,0.43,0.42,0.42,0.42,0.41,0.4,0.4,0.4,0.39,0.37,0.39,0.38,0.38,0.38,0.37,0.38,0.39,0.39,0.38,0.37,0.38,0.36,0.37,0.37,0.37,0.38,0.37,0.37,0.33,0.36,0.35,0.35,0.37,0.35,0.37,0.35,0.35,0.36,0.36,0.35,0.37,0.33,0.34,0.35,0.34,0.34,0.33,0.34,0.34,0.34,0.34,0.33,0.33,0.3,0.31,0.32,0.31,0.31,0.27,0.32,0.33,0.29,0.3,0.3,0.29,0.3,0.29,0.3,0.28,0.28,0.29,0.29,0.29,0.29,0.27,0.28,0.27,0.28,0.28,0.26,0.26,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.27,0.26,0.24,0.25,0.25,0.25,0.26,0.25,0.25,0.24,0.21,0.24,0.24,0.23,0.24,0.23,0.24,0.24,0.22,0.22,0.24,0.23,0.23,0.22,0.22,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.22,0.21,0.21,0.0,0.2,0.2,0.21,0.21,0.2,0.2,0.2,0.2,0.21,0.21,0.21,0.2,0.2,0.21,0.2,0.21,0.2,0.2,0.19,0.0,0.21,0.19,0.19,0.19,0.2,0.2,0.19,0.19,0.0,0.19,0.0,0.2,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.87
07/15/2021,0.89,0.79,0.73,0.71,0.7,0.69,0.63,0.64,0.61,0.6,0.57,0.57,0.56,0.57,0.53,0.53,0.54,0.57,0.54,0.51,0.53,0.52,0.48,0.5,0.47,0.47,0.46,0.48,0.47,0.46,0.46,0.45,0.44,0.45,0.44,0.45,0.43,0.44,0.39,0.43,0.42,0.42,0.41,0.42,0.41,0.4,0.4,0.41,0.39,0.36,0.39,0.38,0.38,0.38,0.36,0.38,0.39,0.39,0.38,0.36,0.38,0.35,0.37,0.37,0.38,0.37,0.38,0.37,0.33,0.36,0.35,0.36,0.37,0.35,0.36,0.35,0.34,0.36,0.36,0.35,0.37,0.33,0.34,0.34,0.34,0.34,0.34,0.35,0.34,0.34,0.34,0.33,0.33,0.3,0.3,0.33,0.32,0.31,0.27,0.32,0.33,0.3,0.3,0.3,0.29,0.3,0.29,0.29,0.27,0.28,0.28,0.29,0.29,0.3,0.27,0.28,0.28,0.28,0.28,0.26,0.26,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.27,0.25,0.24,0.25,0.24,0.24,0.25,0.25,0.25,0.24,0.21,0.24,0.25,0.23,0.24,0.24,0.25,0.24,0.22,0.22,0.24,0.23,0.23,0.22,0.23,0.23,0.23,0.22,0.22,0.22,0.23,0.22,0.21,0.21,0.21,0.21,0.21,0.22,0.21,0.21,0.0,0.2,0.2,0.21,0.2,0.2,0.2,0.21,0.2,0.21,0.22,0.2,0.2,0.2,0.21,0.21,0.21,0.2,0.2,0.0,0.0,0.21,0.19,0.19,0.19,0.2,0.2,0.19,0.19,0.0,0.0,0.0,0.19,0.19,0.19,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.85
07/16/2021,0.89,0.79,0.73,0.73,0.7,0.69,0.63,0.64,0.6,0.61,0.57,0.57,0.55,0.57,0.53,0.54,0.54,0.56,0.53,0.5,0.53,0.52,0.48,0.49,0.48,0.48,0.46,0.49,0.46,0.47,0.46,0.46,0.44,0.45,0.44,0.45,0.44,0.44,0.39,0.43,0.42,0.43,0.41,0.42,0.4,0.4,0.4,0.4,0.4,0.36,0.39,0.38,0.38,0.38,0.36,0.37,0.39,0.4,0.38,0.36,0.38,0.35,0.37,0.37,0.38,0.37,0.38,0.37,0.34,0.35,0.34,0.35,0.37,0.35,0.36,0.34,0.35,0.36,0.36,0.35,0.37,0.31,0.34,0.36,0.34,0.35,0.34,0.35,0.34,0.34,0.34,0.33,0.33,0.3,0.3,0.33,0.32,0.3,0.26,0.32,0.31,0.3,0.3,0.3,0.28,0.3,0.28,0.3,0.26,0.28,0.28,0.29,0.3,0.29,0.27,0.28,0.28,0.27,0.28,0.27,0.26,0.26,0.27,0.25,0.26,0.25,0.26,0.26,0.26,0.27,0.25,0.24,0.25,0.25,0.23,0.26,0.26,0.25,0.24,0.22,0.24,0.24,0.23,0.24,0.24,0.24,0.24,0.22,0.22,0.24,0.23,0.24,0.22,0.22,0.23,0.23,0.21,0.22,0.22,0.23,0.22,0.2,0.22,0.21,0.21,0.21,0.22,0.21,0.21,0.0,0.2,0.21,0.21,0.2,0.2,0.2,0.21,0.2,0.21,0.22,0.2,0.21,0.2,0.21,0.21,0.21,0.2,0.2,0.19,0.0,0.21,0.2,0.19,0.19,0.2,0.2,0.0,0.19,0.0,0.19,0.0,0.19,0.19,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.82
07/19/2021,0.92,0.81,0.74,0.71,0.71,0.71,0.63,0.6,0.59,0.61,0.59,0.57,0.57,0.58,0.54,0.53,0.56,0.58,0.52,0.51,0.55,0.53,0.48,0.5,0.49,0.48,0.47,0.48,0.47,0.48,0.45,0.44,0.45,0.46,0.44,0.45,0.41,0.45,0.38,0.44,0.42,0.41,0.41,0.43,0.38,0.41,0.4,0.39,0.4,0.34,0.41,0.36,0.38,0.38,0.36,0.38,0.4,0.41,0.39,0.35,0.37,0.34,0.37,0.38,0.38,0.34,0.4,0.38,0.34,0.36,0.35,0.35,0.37,0.35,0.36,0.34,0.35,0.36,0.37,0.36,0.36,0.3,0.34,0.35,0.35,0.33,0.34,0.33,0.35,0.34,0.35,0.33,0.34,0.31,0.3,0.34,0.32,0.31,0.25,0.33,0.32,0.28,0.3,0.3,0.29,0.31,0.27,0.3,0.26,0.27,0.28,0.3,0.28,0.29,0.27,0.28,0.28,0.28,0.29,0.26,0.26,0.25,0.28,0.26,0.26,0.24,0.26,0.26,0.26,0.27,0.25,0.23,0.25,0.25,0.24,0.26,0.26,0.26,0.24,0.21,0.24,0.24,0.22,0.24,0.24,0.25,0.24,0.22,0.2,0.24,0.23,0.24,0.23,0.23,0.23,0.23,0.22,0.23,0.22,0.2,0.23,0.2,0.21,0.21,0.21,0.21,0.23,0.22,0.21,0.0,0.19,0.2,0.21,0.2,0.2,0.2,0.21,0.2,0.21,0.21,0.0,0.21,0.21,0.21,0.21,0.25,0.2,0.19,0.19,0.0,0.21,0.0,0.19,0.19,0.21,0.19,0.19,0.0,0.19,0.0,0.0,0.19,0.19,0.19,0.19,0.19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.98
07/20/2021,0.9,0.82,0.71,0.72,0.71,0.71,0.63,0.59,0.61,0.62,0.59,0.56,0.57,0.59,0.53,0.54,0.55,0.59,0.53,0.5,0.56,0.54,0.49,0.51,0.48,0.48,0.46,0.48,0.46,0.48,0.46,0.45,0.44,0.47,0.44,0.45,0.41,0.45,0.37,0.45,0.43,0.42,0.39,0.44,0.38,0.41,0.39,0.4,0.39,0.34,0.41,0.36,0.37,0.38,0.36,0.37,0.41,0.42,0.38,0.36,0.37,0.34,0.37,0.38,0.37,0.35,0.4,0.38,0.33,0.35,0.34,0.35,0.36,0.35,0.36,0.32,0.35,0.35,0.37,0.36,0.37,0.3,0.34,0.36,0.35,0.32,0.34,0.33,0.34,0.35,0.36,0.32,0.34,0.31,0.3,0.34,0.32,0.3,0.25,0.33,0.33,0.28,0.3,0.3,0.31,0.31,0.27,0.31,0.26,0.27,0.29,0.3,0.29,0.27,0.26,0.27,0.27,0.28,0.29,0.26,0.26,0.25,0.28,0.25,0.26,0.25,0.26,0.25,0.26,0.27,0.25,0.24,0.25,0.25,0.24,0.26,0.27,0.26,0.23,0.21,0.24,0.25,0.22,0.24,0.23,0.25,0.24,0.23,0.2,0.24,0.23,0.25,0.22,0.22,0.23,0.24,0.22,0.23,0.23,0.19,0.23,0.19,0.22,0.2,0.21,0.21,0.23,0.22,0.21,0.0,0.19,0.2,0.21,0.2,0.19,0.2,0.21,0.2,0.21,0.22,0.19,0.21,0.21,0.21,0.21,0.25,0.2,0.19,0.19,0.0,0.21,0.0,0.19,0.2,0.21,0.19,0.19,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.19,0.19,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95
07/21/2021,0.9,0.82,0.71,0.72,0.71,0.71,0.63,0.59,0.61,0.62,0.59,0.56,0.57,0.59,0.53,0.54,0.55,0.59,0.53,0.5,0.56,0.54,0.49,0.51,0.48,0.48,0.46,0.48,0.46,0.48,0.46,0.45,0.44,0.47,0.44,0.45,0.41,0.45,0.37,0.45,0.43,0.42,0.39,0.44,0.38,0.41,0.39,0.4,0.39,0.34,0.41,0.36,0.37,0.38,0.36,0.37,0.41,0.42,0.38,0.36,0.37,0.34,0.37,0.38,0.37,0.35,0.4,0.38,0.33,0.35,0.34,0.35,0.36,0.35,0.36,0.32,0.35,0.35,0.37,0.36,0.37,0.3,0.34,0.36,0.35,0.32,0.34,0.33,0.34,0.35,0.36,0.32,0.34,0.31,0.3,0.34,0.32,0.3,0.25,0.33,0.33,0.28,0.3,0.3,0.31,0.31,0.27,0.31,0.26,0.27,0.29,0.3,0.29,0.27,0.26,0.27,0.27,0.28,0.29,0.26,0.26,0.25,0.28,0.25,0.26,0.25,0.26,0.25,0.26,0.27,0.25,0.24,0.25,0.25,0.24,0.26,0.27,0.26,0.23,0.21,0.24,0.25,0.22,0.24,0.23,0.25,0.24,0.23,0.2,0.24,0.23,0.25,0.22,0.22,0.23,0.24,0.22,0.23,0.23,0.19,0.23,0.19,0.22,0.2,0.21,0.21,0.23,0.22,0.21,0.0,0.19,0.2,0.21,0.2,0.19,0.2,0.21,0.2,0.21,0.22,0.19,0.21,0.21,0.21,0.21,0.25,0.2,0.19,0.19,0.0,0.21,0.0,0.19,0.2,0.21,0.19,0.19,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.19,0.19,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95
07/22/2021,0.9,0.82,0.71,0.72,0.71,0.71,0.63,0.59,0.61,0.62,0.59,0.56,0.57,0.59,0.53,0.54,0.55,0.59,0.53,0.5,0.56,0.54,0.49,0.51,0.48,0.48,0.46,0.48,0.46,0.48,0.46,0.45,0.44,0.47,0.44,0.45,0.41,0.45,0.37,0.45,0.43,0.42,0.39,0.44,0.38,0.41,0.39,0.4,0.39,0.34,0.41,0.36,0.37,0.38,0.36,0.37,0.41,0.42,0.38,0.36,0.37,0.34,0.37,0.38,0.37,0.35,0.4,0.38,0.33,0.35,0.34,0.35,0.36,0.35,0.36,0.32,0.35,0.35,0.37,0.36,0.37,0.3,0.34,0.36,0.35,0.32,0.34,0.33,0.34,0.35,0.36,0.32,0.34,0.31,0.3,0.34,0.32,0.3,0.25,0.33,0.33,0.28,0.3,0.3,0.31,0.31,0.27,0.31,0.26,0.27,0.29,0.3,0.29,0.27,0.26,0.27,0.27,0.28,0.29,0.26,0.26,0.25,0.28,0.25,0.26,0.25,0.26,0.25,0.26,0.27,0.25,0.24,0.25,0.25,0.24,0.26,0.27,0.26,0.23,0.21,0.24,0.25,0.22,0.24,0.23,0.25,0.24,0.23,0.2,0.24,0.23,0.25,0.22,0.22,0.23,0.24,0.22,0.23,0.23,0.19,0.23,0.19,0.22,0.2,0.21,0.21,0.23,0.22,0.21,0.0,0.19,0.2,0.21,0.2,0.19,0.2,0.21,0.2,0.21,0.22,0.19,0.21,0.21,0.21,0.21,0.25,0.2,0.19,0.19,0.0,0.21,0.0,0.19,0.2,0.21,0.19,0.19,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.19,0.19,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95
