,HYG,iShares Broad USD High Yield Corp Bd ETF,HYLB,JNK,SHYG,ANGL,SJNK,FIGXX,USHY,Fidelity® Inv MM Fds Government I,SUM
07/09/2021,21.8,18.79,18.25,13.54,10.09,9.36,8.09,0.07,0.0,0.0,99.99
07/12/2021,20.55,0.0,18.19,12.73,10.59,9.59,8.89,0.0,19.39,0.07,100.0
07/13/2021,20.55,0.0,18.19,12.73,10.59,9.59,8.89,0.0,19.39,0.07,100.0
07/14/2021,20.54,0.0,18.18,12.72,10.59,9.58,8.89,0.0,19.39,0.1,99.99
07/15/2021,20.52,0.0,18.17,12.72,10.59,9.58,8.88,0.0,19.38,0.17,100.01
07/16/2021,20.52,0.0,18.17,12.72,10.59,9.58,8.88,0.0,19.38,0.17,100.01
07/19/2021,20.52,0.0,18.17,12.72,10.59,9.58,8.88,0.0,19.38,0.17,100.01
07/20/2021,20.51,0.0,18.17,12.72,10.59,9.58,8.88,0.0,19.38,0.17,100.0
07/21/2021,20.52,0.0,18.16,12.72,10.59,9.58,8.89,0.0,19.37,0.17,100.0
07/22/2021,20.52,0.0,18.16,12.72,10.59,9.58,8.89,0.0,19.37,0.17,100.0
07/23/2021,20.51,0.0,18.16,12.71,10.6,9.57,8.89,0.0,19.39,0.17,100.0
07/26/2021,20.53,0.0,18.16,12.72,10.59,9.56,8.88,0.0,19.39,0.17,100.0
07/27/2021,20.53,0.0,18.16,12.72,10.59,9.56,8.88,0.0,19.39,0.17,100.00000000000001
