,VTV,VEA,VEU,VWO,VUG,IEFA,SPTM,VTI,SCHD,USMV,IVV,IXUS,VOO,VCIT,AGG,SCHK,IUSB,SPY,IJR,BIV,SPAB,GVI,BND,BSV,SCHZ,IJH,VGIT,VMBS,OPER,VT,SPYV,VCSH,SCHP,USHY,PFF,First American Government Obligs X,VYM,Vanguard High Dividend Yield ETF,FGXXX,SUM
07/09/2021,4.86,4.79,4.65,4.63,4.46,4.45,4.28,4.12,4.06,3.99,3.73,3.65,3.5,3.11,2.82,2.74,2.72,2.56,2.5,2.29,2.27,2.25,2.25,2.19,2.17,2.16,1.87,1.83,1.66,1.52,1.51,1.4,0.97,0.96,0.93,0.17,0.0,0.0,0.0,100.02
07/12/2021,4.83,4.79,4.62,4.53,4.53,4.46,4.3,4.13,4.03,4.03,3.75,3.63,3.52,3.12,2.84,2.76,2.73,2.58,2.41,2.3,2.28,2.26,2.26,2.19,2.18,2.12,1.88,1.83,1.66,1.52,1.5,1.4,0.98,0.96,0.93,0.18,0.0,0.0,0.0,100.02
07/13/2021,4.83,4.79,4.62,4.53,4.53,4.46,4.3,4.13,4.03,4.03,3.75,3.63,3.52,3.12,2.84,2.76,2.73,2.58,2.41,2.3,2.28,2.26,2.26,2.19,2.18,2.12,1.88,1.83,1.66,1.52,1.5,1.4,0.98,0.96,0.93,0.18,0.0,0.0,0.0,100.02
07/14/2021,4.84,4.79,4.62,4.52,4.53,4.47,4.31,4.13,4.04,4.02,3.76,3.63,3.53,3.11,2.83,2.76,2.72,2.58,1.42,2.3,2.28,2.25,2.25,2.19,2.17,2.14,1.87,1.82,1.66,1.52,1.51,1.4,0.98,0.95,0.93,0.18,1.01,0.0,0.0,100.02000000000002
07/15/2021,4.85,4.8,4.62,4.51,4.53,4.48,4.32,4.14,4.04,4.01,3.76,3.63,3.53,3.1,2.82,2.76,2.71,2.58,1.43,2.29,2.27,2.25,2.24,2.18,2.17,2.14,1.87,1.82,1.65,1.53,1.51,1.39,0.98,0.95,0.93,0.18,1.01,0.0,0.0,99.98000000000005
07/16/2021,4.83,4.79,4.63,4.53,4.54,4.47,4.31,4.13,4.04,4.02,3.76,3.63,3.53,3.11,2.82,2.76,2.72,2.58,1.41,2.29,2.27,2.25,2.25,2.19,2.17,2.11,1.87,1.83,1.66,1.52,1.51,1.4,0.98,0.95,0.93,0.19,1.0,0.0,0.0,99.98000000000002
07/19/2021,4.83,4.76,4.61,4.56,4.52,4.44,4.3,4.11,4.05,4.04,3.76,3.62,3.53,3.13,2.84,2.75,2.73,2.58,1.38,2.31,2.29,2.26,2.26,2.19,2.18,2.1,1.88,1.83,1.66,1.52,1.51,1.4,0.99,0.96,0.93,0.19,1.0,0.0,0.0,100.0
07/20/2021,4.83,4.76,4.61,4.56,4.52,4.44,4.3,4.11,4.05,4.04,3.76,3.62,3.53,3.13,2.84,2.75,2.73,2.58,1.38,2.31,2.29,2.26,2.26,2.19,2.18,2.1,1.88,1.83,1.66,1.52,1.51,1.4,0.99,0.96,0.93,0.0,0.0,1.0,0.19,100.0
07/21/2021,4.82,4.75,4.6,4.55,4.52,4.43,4.29,4.1,4.04,4.07,3.75,3.61,3.52,3.14,2.85,2.75,2.75,2.57,1.37,2.32,2.3,2.27,2.27,2.2,2.19,2.08,1.89,1.84,1.67,1.52,1.5,1.41,0.99,0.96,0.93,0.0,0.0,1.0,0.19,100.01
07/22/2021,4.82,4.75,4.6,4.55,4.52,4.43,4.29,4.1,4.04,4.07,3.75,3.61,3.52,3.14,2.85,2.75,2.75,2.57,1.37,2.32,2.3,2.27,2.27,2.2,2.19,2.08,1.89,1.84,1.67,1.52,1.5,1.41,0.99,0.96,0.93,0.0,0.0,1.0,0.19,100.01
