,VTV,VEA,VEU,VWO,VUG,IEFA,SPTM,VTI,SCHD,USMV,IVV,IXUS,VOO,VCIT,AGG,SCHK,IUSB,SPY,IJR,BIV,SPAB,GVI,BND,BSV,SCHZ,IJH,VGIT,VMBS,OPER,VT,SPYV,VCSH,SCHP,USHY,PFF,First American Government Obligs X,VYM,Vanguard High Dividend Yield ETF,FGXXX,EWU,n/a,SUM
07/09/2021,4.86,4.79,4.65,4.63,4.46,4.45,4.28,4.12,4.06,3.99,3.73,3.65,3.5,3.11,2.82,2.74,2.72,2.56,2.5,2.29,2.27,2.25,2.25,2.19,2.17,2.16,1.87,1.83,1.66,1.52,1.51,1.4,0.97,0.96,0.93,0.17,0.0,0.0,0.0,0.0,0.0,100.02
07/12/2021,4.83,4.79,4.62,4.53,4.53,4.46,4.3,4.13,4.03,4.03,3.75,3.63,3.52,3.12,2.84,2.76,2.73,2.58,2.41,2.3,2.28,2.26,2.26,2.19,2.18,2.12,1.88,1.83,1.66,1.52,1.5,1.4,0.98,0.96,0.93,0.18,0.0,0.0,0.0,0.0,0.0,100.02
07/13/2021,4.83,4.79,4.62,4.53,4.53,4.46,4.3,4.13,4.03,4.03,3.75,3.63,3.52,3.12,2.84,2.76,2.73,2.58,2.41,2.3,2.28,2.26,2.26,2.19,2.18,2.12,1.88,1.83,1.66,1.52,1.5,1.4,0.98,0.96,0.93,0.18,0.0,0.0,0.0,0.0,0.0,100.02
07/14/2021,4.84,4.79,4.62,4.52,4.53,4.47,4.31,4.13,4.04,4.02,3.76,3.63,3.53,3.11,2.83,2.76,2.72,2.58,1.42,2.3,2.28,2.25,2.25,2.19,2.17,2.14,1.87,1.82,1.66,1.52,1.51,1.4,0.98,0.95,0.93,0.18,1.01,0.0,0.0,0.0,0.0,100.02000000000002
07/15/2021,4.85,4.8,4.62,4.51,4.53,4.48,4.32,4.14,4.04,4.01,3.76,3.63,3.53,3.1,2.82,2.76,2.71,2.58,1.43,2.29,2.27,2.25,2.24,2.18,2.17,2.14,1.87,1.82,1.65,1.53,1.51,1.39,0.98,0.95,0.93,0.18,1.01,0.0,0.0,0.0,0.0,99.98000000000005
07/16/2021,4.83,4.79,4.63,4.53,4.54,4.47,4.31,4.13,4.04,4.02,3.76,3.63,3.53,3.11,2.82,2.76,2.72,2.58,1.41,2.29,2.27,2.25,2.25,2.19,2.17,2.11,1.87,1.83,1.66,1.52,1.51,1.4,0.98,0.95,0.93,0.19,1.0,0.0,0.0,0.0,0.0,99.98000000000002
07/19/2021,4.83,4.76,4.61,4.56,4.52,4.44,4.3,4.11,4.05,4.04,3.76,3.62,3.53,3.13,2.84,2.75,2.73,2.58,1.38,2.31,2.29,2.26,2.26,2.19,2.18,2.1,1.88,1.83,1.66,1.52,1.51,1.4,0.99,0.96,0.93,0.19,1.0,0.0,0.0,0.0,0.0,100.0
07/20/2021,4.83,4.76,4.61,4.56,4.52,4.44,4.3,4.11,4.05,4.04,3.76,3.62,3.53,3.13,2.84,2.75,2.73,2.58,1.38,2.31,2.29,2.26,2.26,2.19,2.18,2.1,1.88,1.83,1.66,1.52,1.51,1.4,0.99,0.96,0.93,0.0,0.0,1.0,0.19,0.0,0.0,100.0
07/21/2021,4.82,4.75,4.6,4.55,4.52,4.43,4.29,4.1,4.04,4.07,3.75,3.61,3.52,3.14,2.85,2.75,2.75,2.57,1.37,2.32,2.3,2.27,2.27,2.2,2.19,2.08,1.89,1.84,1.67,1.52,1.5,1.41,0.99,0.96,0.93,0.0,0.0,1.0,0.19,0.0,0.0,100.01
07/22/2021,4.82,4.75,4.6,4.55,4.52,4.43,4.29,4.1,4.04,4.07,3.75,3.61,3.52,3.14,2.85,2.75,2.75,2.57,1.37,2.32,2.3,2.27,2.27,2.2,2.19,2.08,1.89,1.84,1.67,1.52,1.5,1.41,0.99,0.96,0.93,0.0,0.0,1.0,0.19,0.0,0.0,100.01
07/23/2021,4.82,4.75,4.6,4.55,4.52,4.43,4.29,4.1,4.04,4.07,3.75,3.61,3.52,3.14,2.85,2.75,2.75,2.57,1.37,2.32,2.3,2.27,2.27,2.2,2.19,2.08,1.89,1.84,1.67,1.52,1.5,1.41,0.99,0.96,0.93,0.19,1.0,0.0,0.0,0.0,0.0,100.01
07/26/2021,4.84,4.75,4.59,4.51,4.54,4.43,4.31,4.13,4.04,4.05,3.76,3.59,3.53,3.13,2.84,2.76,2.74,2.58,1.4,2.31,2.29,2.26,2.26,2.2,2.18,2.12,1.88,1.83,1.66,1.52,1.5,1.4,0.98,0.95,0.93,0.19,1.0,0.0,0.0,0.0,0.0,99.98000000000002
07/27/2021,4.84,4.75,4.59,4.51,4.54,4.43,4.31,4.13,4.04,4.05,3.76,3.59,3.53,3.13,2.84,2.76,2.74,2.58,1.4,2.31,2.29,2.26,2.26,2.2,2.18,2.12,1.88,1.83,1.66,1.52,1.5,1.4,0.98,0.95,0.93,0.19,1.0,0.0,0.0,0.0,0.0,99.98000000000002
07/28/2021,4.82,4.76,4.57,4.42,4.62,4.44,4.33,4.16,4.02,4.08,3.79,3.59,3.55,3.12,2.83,2.78,2.73,2.6,1.38,2.3,2.28,2.26,2.25,2.19,2.18,2.11,1.88,1.82,1.65,1.52,1.5,1.39,0.99,0.95,0.93,0.0,0.0,1.0,0.19,0.0,0.0,99.98
07/29/2021,4.84,4.77,4.55,4.34,4.63,4.45,4.35,4.16,4.04,4.07,3.8,3.57,3.56,3.12,2.83,2.79,2.72,2.61,1.39,2.3,2.28,2.26,2.25,2.19,2.18,2.11,1.88,1.82,1.65,1.52,1.51,1.39,0.99,0.95,0.93,0.0,0.0,1.0,0.19,0.0,0.0,99.99
07/30/2021,4.84,4.77,4.55,4.34,4.63,4.45,4.35,4.16,4.04,4.07,3.8,3.57,3.56,3.12,2.83,2.79,2.72,2.61,1.39,2.3,2.28,2.26,2.25,2.19,2.18,2.11,1.88,1.82,1.65,1.52,1.51,1.39,0.99,0.95,0.93,0.0,0.0,1.0,0.19,0.0,0.0,99.99
08/02/2021,4.83,4.77,4.56,4.37,4.6,4.45,4.33,4.15,4.03,4.07,3.78,3.58,3.55,3.13,2.84,2.78,2.73,2.59,1.39,2.31,2.29,2.26,2.26,2.19,2.18,2.12,1.88,1.83,1.65,1.52,1.5,1.4,0.99,0.95,0.93,0.0,0.0,1.0,0.2,0.0,0.0,99.99
08/03/2021,4.83,4.77,4.56,4.37,4.6,4.45,4.33,4.15,4.03,4.07,3.78,3.58,3.55,3.13,2.84,2.78,2.73,2.59,1.39,2.31,2.29,2.26,2.26,2.19,2.18,2.12,1.88,1.83,1.65,1.52,1.5,1.4,0.99,0.95,0.93,0.0,0.0,1.0,0.2,0.0,0.0,99.99
08/04/2021,4.83,4.77,4.56,4.37,4.6,4.45,4.33,4.15,4.03,4.07,3.78,3.58,3.55,3.13,2.84,2.78,2.73,2.59,1.39,2.31,2.29,2.26,2.26,2.19,2.18,2.12,1.88,1.83,1.65,1.52,1.5,1.4,0.99,0.95,0.93,0.0,0.0,1.0,0.2,0.0,0.0,99.99
08/05/2021,4.84,4.78,4.56,4.35,4.57,4.46,4.32,4.14,4.04,4.08,3.78,3.58,3.54,3.13,2.84,2.77,2.73,2.59,1.41,2.31,2.29,2.26,2.26,2.19,2.18,2.13,1.88,1.83,1.65,1.52,1.51,1.4,0.99,0.95,0.93,0.0,0.0,1.0,0.2,0.0,0.0,99.99
08/06/2021,4.86,4.81,4.59,4.37,4.56,4.49,4.33,4.14,4.06,4.08,3.78,3.6,3.55,3.11,2.83,2.77,2.72,2.59,1.4,2.3,2.28,2.25,2.25,2.18,2.17,2.13,1.87,1.82,1.64,1.52,1.51,1.39,0.98,0.94,0.93,0.0,0.0,1.01,0.2,0.0,0.0,100.01
08/09/2021,4.84,4.82,4.6,2.41,4.6,4.5,4.33,4.16,4.03,4.07,3.78,3.61,3.55,3.11,2.82,2.78,2.71,2.6,1.4,2.3,2.27,2.24,2.25,2.17,2.17,2.12,1.87,1.82,1.64,1.53,1.5,1.39,0.98,0.94,0.93,0.0,2.47,0.0,0.0,0.49,0.2,100.0
08/10/2021,4.84,4.82,4.6,2.41,4.6,4.5,4.33,4.16,4.03,4.07,3.78,3.61,3.55,3.11,2.82,2.78,2.71,2.6,1.4,2.3,2.27,2.24,2.25,2.17,2.17,2.12,1.87,1.82,1.64,1.53,1.5,1.39,0.98,0.94,0.93,0.0,2.47,0.0,0.0,0.49,0.2,100.0
08/11/2021,4.84,4.82,4.6,2.41,4.6,4.5,4.33,4.16,4.03,4.07,3.78,3.61,3.55,3.11,2.82,2.78,2.71,2.6,1.4,2.3,2.27,2.24,2.25,2.17,2.17,2.12,1.87,1.82,1.64,1.53,1.5,1.39,0.98,0.94,0.93,0.0,2.47,0.0,0.0,0.49,0.2,100.0
08/13/2021,4.9,4.8,4.59,2.42,4.56,4.49,4.35,4.16,4.08,4.07,3.79,3.6,3.56,3.08,2.8,2.78,2.7,2.6,1.42,2.28,2.26,2.23,2.23,2.17,2.15,2.14,1.86,1.81,1.64,1.53,1.52,1.38,0.98,0.94,0.92,0.0,2.5,0.0,0.0,0.49,0.23,100.01
08/16/2021,4.92,4.81,4.58,2.4,4.56,4.5,4.36,4.17,4.09,4.07,3.8,3.6,3.57,3.07,2.79,2.79,2.69,2.61,0.0,2.27,2.25,2.23,2.22,2.16,2.15,2.14,1.85,1.81,1.64,1.53,1.53,1.38,0.97,0.94,0.92,0.0,2.51,0.0,0.23,0.49,1.41,100.01
08/17/2021,4.92,4.81,4.58,2.4,4.56,4.5,4.36,4.17,4.09,4.07,3.8,3.6,3.57,3.07,2.79,2.79,2.69,2.61,1.41,2.27,2.25,2.23,2.22,2.16,2.15,2.14,1.85,1.81,1.64,1.53,0.0,1.38,0.97,0.94,0.92,0.0,2.51,0.0,0.23,0.49,1.53,100.01
08/18/2021,4.91,4.82,4.59,2.39,4.57,4.52,4.35,4.16,4.09,4.08,3.8,3.6,3.57,3.08,2.8,2.78,2.69,2.61,1.4,2.27,2.25,2.23,2.23,2.16,2.15,2.14,1.85,1.8,1.64,1.53,0.0,1.38,0.97,0.94,0.92,0.0,2.51,0.0,0.23,0.49,1.52,100.02
08/19/2021,4.91,4.82,4.59,2.39,4.57,4.52,4.35,4.16,4.09,4.08,3.8,3.6,3.57,3.08,2.8,2.78,2.69,2.61,1.4,2.27,2.25,2.23,2.23,2.16,2.15,2.14,1.85,1.8,1.64,1.53,1.52,1.38,0.97,0.94,0.92,0.0,2.51,0.0,0.0,0.49,0.23,100.02
08/20/2021,4.93,4.77,4.53,2.34,4.56,4.47,4.35,4.16,4.1,4.13,3.8,3.56,3.57,3.1,2.81,2.79,2.71,2.61,1.38,2.29,2.27,2.24,2.24,2.17,2.16,2.12,1.87,1.81,1.65,1.52,1.52,1.39,0.98,0.94,0.92,0.0,2.52,0.0,0.0,0.49,0.23,100.0
08/23/2021,4.9,4.78,4.55,2.36,4.55,4.49,4.33,4.14,4.07,4.11,3.79,3.57,3.55,3.11,2.83,2.77,2.72,2.6,1.38,2.3,2.28,2.25,2.25,2.19,2.17,2.11,1.88,1.82,1.65,0.0,1.52,1.39,0.98,0.94,0.93,0.0,2.5,0.0,0.23,0.49,1.52,100.0
08/24/2021,4.89,4.74,4.51,2.33,4.57,4.45,4.34,4.14,4.08,4.14,3.8,3.54,3.57,3.12,2.84,2.78,2.73,2.61,1.37,2.31,2.29,2.26,2.26,2.19,2.18,2.1,1.88,1.83,1.66,0.0,1.51,1.4,0.99,0.95,0.93,0.0,2.5,0.0,0.23,0.48,1.51,100.01000000000002
08/25/2021,4.9,4.74,4.5,2.32,4.6,4.45,4.36,4.16,4.08,4.15,3.81,3.53,3.58,3.11,2.83,2.79,2.72,2.62,1.38,2.3,2.28,2.25,2.25,2.18,2.17,2.11,1.87,1.82,1.65,1.51,1.51,1.39,0.98,0.94,0.93,0.0,2.5,0.0,0.0,0.48,0.23,99.98000000000002
08/26/2021,4.89,4.76,4.52,2.34,4.63,4.46,4.38,4.18,4.08,4.13,3.82,3.54,3.59,3.09,2.81,2.8,2.71,2.62,1.39,2.29,2.26,2.24,2.24,2.17,2.16,2.12,1.86,1.81,1.64,1.52,1.51,1.38,0.98,0.94,0.92,0.0,2.5,0.0,0.0,0.48,0.23,99.99
08/27/2021,4.89,4.77,4.55,2.38,4.63,4.47,4.38,4.18,4.07,4.11,3.82,3.57,3.59,3.08,2.8,2.8,2.7,2.62,1.4,2.28,2.25,2.23,2.23,2.16,2.15,2.13,1.85,1.81,1.64,1.53,0.0,1.38,0.97,0.94,0.92,0.0,2.49,0.0,0.23,0.48,1.52,100.0
08/30/2021,4.9,4.76,4.54,2.37,4.62,4.46,4.37,4.18,4.07,4.1,3.82,3.56,3.58,3.08,2.81,2.8,2.7,2.62,1.39,2.28,2.26,2.23,2.23,2.17,2.16,2.13,1.86,1.81,1.64,1.52,1.52,1.38,0.98,0.94,0.92,0.0,2.5,0.0,0.0,0.48,0.23,99.97
