,4SPX  211130C02173110,4SPX  211130P04346220,4XSP  211130C00217330,4SPX  211130P03621830,4XSP  211130P00434660,4XSP  211130P00362190,4XSP  211130P00217330,Cash&Other,4XSP  211130P00329590,4XSP  211130C00434660,4XSP  211130C00418650,4SPX  211130P02173110,4SPX  211130P03295860,4SPX  211130C04346220,4SPX  211130C04186460,SUM
07/09/2021,102.84,4.33,2.85,1.12,0.12,0.03,-0.01,-0.01,-0.02,-0.1,-0.18,-0.23,-0.63,-3.75,-6.36,100.0
07/12/2021,104.06,3.99,2.89,1.08,0.11,0.03,-0.01,-0.01,-0.02,-0.11,-0.19,-0.23,-0.63,-4.14,-6.83,99.99
07/13/2021,104.06,3.99,2.89,1.08,0.11,0.03,-0.01,-0.01,-0.02,-0.11,-0.19,-0.23,-0.63,-4.14,-6.83,99.99
07/14/2021,104.06,3.99,2.89,1.08,0.11,0.03,-0.01,-0.01,-0.02,-0.11,-0.19,-0.23,-0.63,-4.14,-6.83,99.99
07/15/2021,104.74,3.86,2.91,1.04,0.11,0.03,-0.01,-0.02,-0.02,-0.12,-0.2,-0.21,-0.59,-4.39,-7.13,100.0
07/16/2021,104.17,4.1,2.9,1.12,0.11,0.03,-0.01,-0.02,-0.02,-0.12,-0.19,-0.22,-0.64,-4.25,-6.97,99.99
07/19/2021,103.61,4.23,2.88,1.13,0.12,0.03,-0.01,-0.03,-0.02,-0.11,-0.19,-0.2,-0.64,-4.08,-6.74,99.98000000000002
07/20/2021,102.32,4.66,2.85,1.26,0.13,0.03,-0.01,-0.03,-0.02,-0.1,-0.17,-0.23,-0.71,-3.71,-6.28,99.99
07/21/2021,102.32,4.66,2.85,1.26,0.13,0.03,-0.01,-0.03,-0.02,-0.1,-0.17,-0.23,-0.71,-3.71,-6.28,99.99
07/22/2021,100.12,5.5,2.78,1.56,0.15,0.04,-0.01,-0.03,-0.02,-0.09,-0.15,-0.3,-0.89,-3.12,-5.54,100.0
07/23/2021,102.61,4.6,2.85,1.29,0.13,0.04,-0.01,-0.03,-0.02,-0.11,-0.18,-0.26,-0.74,-3.78,-6.39,100.0
07/26/2021,104.25,4.0,2.9,1.07,0.11,0.03,-0.01,-0.04,-0.02,-0.12,-0.19,-0.22,-0.61,-4.21,-6.96,99.98
07/27/2021,105.78,3.66,2.94,0.99,0.1,0.03,-0.01,-0.04,-0.02,-0.13,-0.21,-0.21,-0.57,-4.75,-7.57,99.99
07/28/2021,105.78,3.66,2.94,0.99,0.1,0.03,-0.01,-0.04,-0.02,-0.13,-0.21,-0.21,-0.57,-4.75,-7.57,99.99
07/29/2021,106.4,3.52,2.96,0.94,0.1,0.03,-0.01,-0.05,-0.01,-0.14,-0.22,-0.2,-0.54,-4.97,-7.82,99.99
07/30/2021,105.3,3.86,2.93,1.07,0.11,0.03,-0.01,-0.05,-0.02,-0.13,-0.21,-0.23,-0.62,-4.63,-7.41,99.99
08/02/2021,105.98,3.57,2.95,0.94,0.1,0.03,-0.01,-0.05,-0.01,-0.13,-0.21,-0.2,-0.54,-4.79,-7.61,100.02
08/03/2021,105.53,3.66,2.93,0.96,0.1,0.03,-0.01,-0.06,-0.02,-0.13,-0.21,-0.2,-0.55,-4.63,-7.42,99.98
08/04/2021,105.53,3.66,2.93,0.96,0.1,0.03,-0.01,-0.06,-0.02,-0.13,-0.21,-0.2,-0.55,-4.63,-7.42,99.98
