,QQQ,YSS.V,YSS.V.1,YSS.V.2,YSS.V.3,YSS.V.4,YSS.V.5,YSS.V.6,QQQ 12/16/22 P170 Equity,NDX 09/16/22 P7000 Index,QQQ 06/17/22 P100 Equity,NDX 03/18/22 P7000 Index,n/a,QQQ 10/13/21 P345 Equity,NDX 12/17/21 P4000 Index,QQQ 12/16/22 P130 Equity,QQQ 10/20/21 P352 Equity,QQQ 10/27/21 P365 Equity,SUM
07/09/2021,99.01,0.36,0.28,0.17,0.12,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/14/2021,99.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.36,0.15,0.05,0.02,0.0,0.0,-0.13,0.0,0.0,99.99
10/15/2021,99.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.35,0.13,0.04,-0.03,0.0,0.0,-0.17,0.09,0.0,99.99
10/18/2021,99.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.27,0.12,0.03,0.01,0.0,0.0,-0.13,0.01,0.0,100.0
10/19/2021,99.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.27,0.12,0.03,0.01,0.0,0.0,-0.13,0.01,0.0,100.0
10/20/2021,99.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.27,0.12,0.03,0.01,0.0,0.0,-0.13,0.01,0.0,100.0
10/21/2021,99.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.26,0.11,0.03,0.08,0.0,0.0,-0.13,0.0,0.0,100.0
10/22/2021,99.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.25,0.1,0.03,0.03,0.0,0.0,-0.15,0.0,0.04,100.0
10/25/2021,99.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.25,0.11,0.03,0.03,0.0,0.0,-0.14,0.0,0.02,100.0
10/26/2021,99.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.25,0.11,0.03,0.03,0.0,0.0,-0.14,0.0,0.02,100.0
10/27/2021,99.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.25,0.1,0.03,0.02,0.0,0.0,-0.14,0.0,0.02,99.99999999999999
