,B 0 07/15/21,B 0 07/29/21,Citi Tri Party Repo Wisdom Tree,USFR,United States Treasury Bills 0.01%,819.HK,B 0 09/09/21,CMBR 0 09/09/21,3883.HK,n/a,B 0 10/14/21,B 0 11/04/21,B 0 11.04.21,B 0 10.14.21,B 0 12.09.21,B 0 12.30.21,SUM
07/09/2021,36.15,31.3,28.23,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/12/2021,36.15,0.0,0.0,4.33,31.3,28.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/13/2021,36.15,0.0,0.0,4.33,31.3,28.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/14/2021,36.15,0.0,0.0,4.32,31.3,28.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,36.15,0.0,0.0,4.32,31.3,28.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/16/2021,36.15,0.0,0.0,4.32,31.3,28.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/20/2021,0.0,0.0,0.0,4.28,30.94,29.05,35.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/21/2021,0.0,0.0,0.0,4.28,30.94,29.05,35.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/22/2021,0.0,0.0,0.0,4.28,30.94,29.05,35.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/23/2021,0.0,0.0,0.0,4.28,30.94,29.05,35.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/26/2021,0.0,0.0,0.0,4.39,31.79,0.0,0.0,33.98,29.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/27/2021,0.0,0.0,0.0,4.39,31.79,0.0,0.0,33.98,29.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/28/2021,0.0,0.0,0.0,4.39,31.79,29.84,0.0,33.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/29/2021,0.0,0.0,0.0,4.39,31.79,29.84,0.0,33.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/30/2021,0.0,0.0,0.0,4.39,31.79,29.84,0.0,33.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/03/2021,0.0,0.0,0.0,4.39,31.79,29.84,33.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/04/2021,0.0,0.0,0.0,4.39,31.79,29.84,33.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/05/2021,0.0,0.0,0.0,4.39,31.79,29.84,33.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/06/2021,0.0,0.0,0.0,4.47,31.49,30.38,33.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/10/2021,0.0,0.0,0.0,4.52,0.0,29.68,34.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/11/2021,0.0,0.0,0.0,4.52,0.0,29.68,34.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/12/2021,0.0,0.0,0.0,4.52,0.0,29.68,34.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/17/2021,0.0,0.0,0.0,4.26,0.0,30.11,33.91,0.0,0.0,31.72,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/18/2021,0.0,0.0,0.0,4.26,0.0,30.11,33.91,0.0,0.0,31.72,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/19/2021,0.0,0.0,0.0,4.26,0.0,30.11,33.91,0.0,0.0,31.72,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/20/2021,0.0,0.0,0.0,4.26,0.0,30.11,33.91,0.0,0.0,31.72,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/07/2021,0.0,0.0,0.0,4.24,0.0,0.0,33.91,0.0,0.0,30.14,31.72,0.0,0.0,0.0,0.0,0.0,100.01
09/08/2021,0.0,0.0,0.0,4.24,0.0,0.0,33.91,0.0,0.0,30.14,31.72,0.0,0.0,0.0,0.0,0.0,100.01
09/09/2021,0.0,0.0,0.0,4.24,0.0,0.0,33.91,0.0,0.0,30.14,31.72,0.0,0.0,0.0,0.0,0.0,100.01
09/10/2021,0.0,0.0,0.0,4.24,0.0,0.0,33.91,0.0,0.0,30.14,31.72,0.0,0.0,0.0,0.0,0.0,100.01
09/13/2021,0.0,0.0,0.0,4.24,0.0,0.0,33.91,0.0,0.0,30.14,31.72,0.0,0.0,0.0,0.0,0.0,100.01
09/14/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.14,31.72,33.9,0.0,0.0,0.0,0.0,100.0
09/15/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.14,31.72,33.9,0.0,0.0,0.0,0.0,100.0
09/17/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,31.75,33.94,0.0,0.0,0.0,0.0,99.99
09/20/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,31.75,33.94,0.0,0.0,0.0,0.0,99.99
09/21/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,31.75,33.94,0.0,0.0,0.0,0.0,99.99
09/22/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,31.75,33.94,0.0,0.0,0.0,0.0,99.99
09/23/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,31.75,33.94,0.0,0.0,0.0,0.0,99.99
09/24/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,31.75,33.94,0.0,0.0,0.0,0.0,99.99
09/27/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,31.75,33.94,0.0,0.0,0.0,0.0,99.99
09/28/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,31.75,33.94,0.0,0.0,0.0,0.0,99.99
09/29/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,31.75,33.94,0.0,0.0,0.0,0.0,99.99
10/01/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,31.75,33.94,0.0,0.0,0.0,0.0,99.99
10/04/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,31.75,33.94,0.0,0.0,0.0,0.0,99.99
10/05/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,31.75,33.94,0.0,0.0,0.0,0.0,99.99
10/06/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,31.75,33.94,0.0,0.0,0.0,0.0,99.99
10/07/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,31.75,33.94,0.0,0.0,0.0,0.0,99.99
10/08/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,0.0,0.0,33.94,31.75,0.0,0.0,99.99
10/11/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,0.0,0.0,33.94,31.75,0.0,0.0,99.99
10/12/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,0.0,0.0,33.94,31.75,0.0,0.0,99.99
10/13/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,0.0,0.0,33.94,31.75,0.0,0.0,99.99
10/14/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,0.0,0.0,33.94,31.75,0.0,0.0,99.99
10/18/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,0.0,0.0,33.95,0.0,31.75,0.0,100.0
10/19/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,0.0,0.0,33.95,0.0,31.75,0.0,100.0
10/20/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,0.0,0.0,33.95,0.0,31.75,0.0,100.0
10/21/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,0.0,0.0,33.95,0.0,31.75,0.0,100.0
10/22/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,0.0,0.0,33.95,0.0,31.75,0.0,100.0
10/25/2021,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,30.06,0.0,0.0,33.95,0.0,31.75,0.0,100.0
10/26/2021,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,33.87,0.0,31.68,0.0,100.0
10/27/2021,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,33.87,0.0,31.68,0.0,100.0
10/28/2021,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,33.87,0.0,31.68,0.0,100.0
10/29/2021,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,33.87,0.0,31.68,0.0,100.0
11/01/2021,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,33.87,0.0,31.68,0.0,100.0
11/02/2021,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,33.87,0.0,31.68,0.0,100.0
11/03/2021,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,33.87,0.0,31.68,0.0,100.0
11/04/2021,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,33.87,0.0,31.68,0.0,100.0
11/05/2021,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,33.87,0.0,31.68,0.0,100.0
11/08/2021,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,33.87,0.0,31.68,0.0,100.0
11/09/2021,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,30.31,0.0,0.0,0.0,0.0,31.54,33.45,100.0
