,ANGL,SJNK,SHYG,USHY,PFF,Cash&Other,n/a,STPZ,TIP,IGLB,VCLT,LQD,HYLB,HYG,SPTL,VGLT,TLT,BIL,SHV,SCHO,SUM
07/09/2021,23.46,22.59,22.33,20.42,9.96,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/12/2021,47.38,10.61,10.33,20.43,9.96,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/13/2021,47.38,10.61,10.33,20.43,9.96,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/14/2021,47.38,10.61,10.33,20.43,9.96,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,47.38,10.6,10.33,20.43,9.97,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/16/2021,47.39,10.61,10.34,20.43,9.94,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,47.39,10.61,10.34,20.44,9.93,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/20/2021,47.4,10.62,10.34,20.44,9.93,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/21/2021,47.4,10.62,10.34,20.44,9.93,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/22/2021,47.37,10.62,10.35,20.45,9.93,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/23/2021,47.32,10.62,10.36,20.47,9.96,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/26/2021,47.41,10.61,10.34,20.46,9.92,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/27/2021,47.39,10.6,10.34,20.47,9.94,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/28/2021,47.39,10.6,10.34,20.47,9.94,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/29/2021,47.55,10.64,10.37,20.51,9.97,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/30/2021,47.54,10.64,10.37,20.52,9.97,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/02/2021,47.53,10.64,10.36,20.52,10.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/03/2021,47.38,10.59,10.31,20.41,9.99,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/04/2021,47.38,10.59,10.31,20.41,9.99,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/05/2021,47.38,10.58,10.31,20.41,10.02,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/06/2021,47.35,10.58,10.31,20.43,10.03,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/09/2021,47.38,10.58,10.3,20.39,10.05,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/10/2021,42.34,5.59,5.31,20.41,15.04,1.35,0.0,4.99,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/11/2021,42.34,5.59,5.31,20.41,15.04,1.35,0.0,4.99,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/13/2021,42.31,5.6,5.32,20.43,14.96,1.35,0.0,5.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/16/2021,42.33,5.6,5.32,20.41,15.01,1.34,0.0,5.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/17/2021,42.38,5.59,5.31,20.4,15.01,1.33,0.0,4.99,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/18/2021,42.38,5.59,5.31,20.4,15.01,1.33,0.0,4.99,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/19/2021,42.37,5.59,5.31,20.41,15.0,1.33,0.0,4.99,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/20/2021,42.36,5.6,5.32,20.43,14.97,1.33,0.0,5.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/23/2021,42.36,5.6,5.32,20.43,14.96,1.32,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/24/2021,42.4,5.6,5.32,20.42,14.98,1.31,0.0,4.99,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/25/2021,42.4,5.6,5.32,20.42,14.98,1.31,0.0,4.99,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/26/2021,42.4,5.59,5.32,20.44,14.97,1.31,0.0,4.99,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/27/2021,42.46,5.59,5.31,20.43,14.96,1.3,0.0,4.98,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/30/2021,42.61,5.61,5.33,20.5,14.92,1.03,0.0,5.0,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/31/2021,42.6,5.6,5.33,20.47,14.98,1.02,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/01/2021,42.6,5.6,5.33,20.47,14.98,1.02,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/02/2021,42.63,5.6,5.32,20.47,14.97,1.02,0.0,4.99,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/03/2021,42.49,5.58,5.3,20.41,14.9,1.38,0.0,4.99,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/06/2021,42.56,5.58,5.3,20.35,14.94,1.37,0.0,4.95,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/07/2021,42.57,5.58,5.3,20.39,14.92,1.37,0.0,4.95,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/08/2021,42.57,5.58,5.3,20.39,14.92,1.37,0.0,4.95,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/09/2021,42.57,5.58,5.3,20.39,14.92,1.37,0.0,4.95,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/10/2021,42.55,5.58,5.31,20.41,14.9,1.37,0.0,4.96,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/13/2021,42.53,5.57,5.3,20.39,14.92,1.35,0.0,4.96,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
