,ANGL,SJNK,SHYG,USHY,PFF,Cash&Other,n/a,STPZ,TIP,SUM
07/09/2021,23.46,22.59,22.33,20.42,9.96,1.24,0.0,0.0,0.0,100.0
07/12/2021,47.38,10.61,10.33,20.43,9.96,1.29,0.0,0.0,0.0,100.0
07/13/2021,47.38,10.61,10.33,20.43,9.96,1.29,0.0,0.0,0.0,100.0
07/14/2021,47.38,10.61,10.33,20.43,9.96,1.29,0.0,0.0,0.0,100.0
07/15/2021,47.38,10.6,10.33,20.43,9.97,1.29,0.0,0.0,0.0,100.0
07/16/2021,47.39,10.61,10.34,20.43,9.94,1.29,0.0,0.0,0.0,100.0
07/19/2021,47.39,10.61,10.34,20.44,9.93,1.28,0.0,0.0,0.0,99.99
07/20/2021,47.4,10.62,10.34,20.44,9.93,1.27,0.0,0.0,0.0,100.0
07/21/2021,47.4,10.62,10.34,20.44,9.93,1.27,0.0,0.0,0.0,100.0
07/22/2021,47.37,10.62,10.35,20.45,9.93,1.28,0.0,0.0,0.0,100.0
07/23/2021,47.32,10.62,10.36,20.47,9.96,1.27,0.0,0.0,0.0,100.0
07/26/2021,47.41,10.61,10.34,20.46,9.92,1.25,0.0,0.0,0.0,99.99
07/27/2021,47.39,10.6,10.34,20.47,9.94,1.25,0.0,0.0,0.0,99.99
07/28/2021,47.39,10.6,10.34,20.47,9.94,1.25,0.0,0.0,0.0,99.99
07/29/2021,47.55,10.64,10.37,20.51,9.97,0.97,0.0,0.0,0.0,100.01
07/30/2021,47.54,10.64,10.37,20.52,9.97,0.96,0.0,0.0,0.0,100.0
08/02/2021,47.53,10.64,10.36,20.52,10.0,0.95,0.0,0.0,0.0,100.0
08/03/2021,47.38,10.59,10.31,20.41,9.99,1.32,0.0,0.0,0.0,100.0
08/04/2021,47.38,10.59,10.31,20.41,9.99,1.32,0.0,0.0,0.0,100.0
08/05/2021,47.38,10.58,10.31,20.41,10.02,1.3,0.0,0.0,0.0,100.0
08/06/2021,47.35,10.58,10.31,20.43,10.03,1.29,0.0,0.0,0.0,99.99
08/09/2021,47.38,10.58,10.3,20.39,10.05,0.0,1.28,0.0,0.0,99.98
08/10/2021,42.34,5.59,5.31,20.41,15.04,1.35,0.0,4.99,4.98,100.01
08/11/2021,42.34,5.59,5.31,20.41,15.04,1.35,0.0,4.99,4.98,100.01
08/13/2021,42.31,5.6,5.32,20.43,14.96,1.35,0.0,5.01,5.0,99.98000000000002
08/16/2021,42.33,5.6,5.32,20.41,15.01,1.34,0.0,5.0,4.99,100.0
08/17/2021,42.38,5.59,5.31,20.4,15.01,1.33,0.0,4.99,4.99,100.0
08/18/2021,42.38,5.59,5.31,20.4,15.01,1.33,0.0,4.99,4.99,100.0
