,ANGL,SJNK,SHYG,USHY,PFF,Cash&Other,SUM
07/09/2021,23.46,22.59,22.33,20.42,9.96,1.24,100.0
07/12/2021,47.38,10.61,10.33,20.43,9.96,1.29,100.0
07/13/2021,47.38,10.61,10.33,20.43,9.96,1.29,100.0
07/14/2021,47.38,10.61,10.33,20.43,9.96,1.29,100.0
07/15/2021,47.38,10.6,10.33,20.43,9.97,1.29,100.0
07/16/2021,47.39,10.61,10.34,20.43,9.94,1.29,100.0
07/19/2021,47.39,10.61,10.34,20.44,9.93,1.28,99.99
07/20/2021,47.4,10.62,10.34,20.44,9.93,1.27,100.0
07/21/2021,47.4,10.62,10.34,20.44,9.93,1.27,100.0
07/22/2021,47.37,10.62,10.35,20.45,9.93,1.28,100.0
07/23/2021,47.32,10.62,10.36,20.47,9.96,1.27,100.0
07/26/2021,47.41,10.61,10.34,20.46,9.92,1.25,99.99
07/27/2021,47.39,10.6,10.34,20.47,9.94,1.25,99.99
07/28/2021,47.39,10.6,10.34,20.47,9.94,1.25,99.99
