,ESGU,EAGG,ESGD,ESGE,ESML,XTSLA,BlackRock Cash Funds Govt SL Agency,127.HK,SUM
07/09/2021,45.38,19.79,19.54,9.51,5.62,0.6,0.0,0.0,100.44
07/12/2021,45.44,19.98,19.49,9.38,5.56,0.6,0.0,0.0,100.45
07/13/2021,45.44,19.98,19.49,9.38,5.56,0.6,0.0,0.0,100.45
07/14/2021,45.44,19.71,19.63,9.44,5.62,0.0,0.15,0.0,99.99
07/15/2021,45.44,19.71,19.63,9.44,5.62,0.0,0.15,0.0,99.99
07/16/2021,45.6,19.64,19.75,9.37,5.51,0.15,0.0,0.0,100.02
07/19/2021,45.58,19.78,19.64,9.45,5.41,0.1,0.0,0.0,99.96
07/20/2021,45.53,19.89,19.62,9.44,5.38,0.0,0.1,0.04,100.0
07/21/2021,45.53,19.89,19.62,9.44,5.38,0.0,0.1,0.04,100.0
07/22/2021,45.39,20.23,19.5,9.38,5.35,0.1,0.0,0.0,99.95
07/23/2021,45.62,20.01,19.45,9.33,5.46,0.1,0.0,0.0,99.96999999999998
07/26/2021,45.69,19.82,19.58,9.34,5.43,0.0,0.1,0.04,100.0
07/27/2021,45.96,19.71,19.61,9.13,5.44,0.0,0.1,0.04,99.99
07/28/2021,45.96,19.71,19.61,9.13,5.44,0.0,0.1,0.04,99.99
07/29/2021,46.1,19.7,19.66,8.96,5.46,0.1,0.0,0.0,99.97999999999998
07/30/2021,46.09,19.85,19.67,8.82,5.44,0.1,0.0,0.0,99.97
08/02/2021,45.89,19.69,19.73,9.05,5.5,0.1,0.0,0.0,99.96
08/03/2021,45.84,19.82,19.71,8.99,5.51,0.1,0.0,0.0,99.97
08/04/2021,45.84,19.82,19.71,8.99,5.51,0.1,0.0,0.0,99.97
08/05/2021,45.84,19.82,19.71,8.99,5.51,0.1,0.0,0.0,99.97
08/06/2021,45.81,19.71,19.81,9.06,5.47,0.1,0.0,0.0,99.96
08/09/2021,45.83,19.62,19.85,9.07,5.47,0.1,0.0,0.0,99.94
08/10/2021,45.96,19.57,19.81,9.0,5.51,0.1,0.0,0.0,99.95
08/11/2021,45.96,19.57,19.81,9.0,5.51,0.1,0.0,0.0,99.95
08/13/2021,45.94,19.52,19.85,9.05,5.49,0.15,0.0,0.0,100.0
08/16/2021,45.93,19.53,19.79,9.06,5.54,0.15,0.0,0.0,100.0
08/17/2021,45.91,19.55,19.88,9.02,5.49,0.15,0.0,0.0,100.0
08/18/2021,45.91,19.55,19.88,9.02,5.49,0.15,0.0,0.0,100.0
08/19/2021,46.06,19.59,19.8,8.95,5.46,0.15,0.0,0.0,100.01
08/20/2021,46.08,19.72,19.75,8.87,5.43,0.15,0.0,0.0,100.0
08/23/2021,46.05,19.92,19.68,8.83,5.37,0.15,0.0,0.0,100.0
08/24/2021,46.19,19.81,19.65,8.77,5.42,0.15,0.0,0.0,99.99
08/25/2021,46.19,19.81,19.65,8.77,5.42,0.15,0.0,0.0,99.99
08/26/2021,46.24,19.66,19.67,8.84,5.45,0.15,0.0,0.0,100.01
08/27/2021,46.16,19.55,19.65,9.0,5.49,0.15,0.0,0.0,100.0
08/30/2021,46.2,19.6,19.6,8.95,5.49,0.15,0.0,0.0,99.99
08/31/2021,46.18,19.48,19.63,8.99,5.57,0.15,0.0,0.0,100.0
