,2TLT  220630C00001150,2TLT  220630P00144350,Cash&Other,2TLT  220630P00131360,2TLT  220630C00157340,SUM
07/09/2021,99.73,6.14,0.62,-3.19,-3.3,100.0
07/12/2021,99.45,6.68,1.05,-3.54,-3.64,100.0
07/13/2021,99.45,6.68,1.05,-3.54,-3.64,100.0
07/14/2021,99.45,6.68,1.05,-3.54,-3.64,100.0
07/15/2021,99.61,6.54,1.05,-3.36,-3.84,100.0
07/16/2021,99.1,7.07,1.05,-3.63,-3.58,100.01
07/19/2021,100.52,6.18,1.04,-3.21,-4.54,99.99
07/20/2021,99.66,6.2,1.04,-3.05,-3.85,100.0
07/21/2021,99.66,6.2,1.04,-3.05,-3.85,100.0
07/22/2021,102.01,5.58,1.03,-3.21,-5.41,100.0
07/23/2021,101.01,5.97,1.02,-3.04,-4.97,99.99
07/26/2021,100.74,5.9,1.02,-3.06,-4.6,100.0
07/27/2021,100.33,6.18,1.02,-3.08,-4.45,100.0
07/28/2021,100.33,6.18,1.02,-3.08,-4.45,100.0
07/29/2021,100.06,6.38,1.01,-3.12,-4.33,100.0
07/30/2021,100.96,5.87,1.01,-3.04,-4.81,99.99
