,BAB,RPG,IUS,OMFL,PLW,IUSS,ISDX,XMLV,SPLV,XSLV,IDLV,PBTP,VRIG,BKLN,PHB,EELV,ISEM,PGX,IIGD,IIGV,PCY,Cash/Receivables/Payables,Invesco Emerging Markets Sov Debt ETF,Securities Lending - Bnym,Interest/Overdraft,SUM
07/09/2021,12.38,8.91,8.62,7.55,6.95,5.54,5.39,5.03,4.56,4.48,4.47,3.96,3.94,3.44,2.98,2.95,2.93,1.98,1.98,0.99,0.98,-0.02,0.0,0.0,0.0,99.99000000000002
07/12/2021,12.34,8.9,8.65,7.6,6.91,5.54,5.46,5.06,4.59,4.48,4.48,3.94,3.93,3.43,2.97,2.94,2.88,1.97,1.97,0.99,0.98,-0.02,0.0,0.0,0.0,99.99
07/13/2021,12.34,8.9,8.65,7.6,6.91,5.54,5.46,5.06,4.59,4.48,4.48,3.94,3.93,3.43,2.97,2.94,2.88,1.97,1.97,0.99,0.98,-0.02,0.0,0.0,0.0,99.99
07/14/2021,12.34,8.9,8.65,7.6,6.91,5.54,5.46,5.06,4.59,4.48,4.48,3.94,3.93,3.43,2.97,2.94,2.88,1.97,1.97,0.99,0.0,0.0,0.98,0.0,-0.02,99.99
07/15/2021,12.33,8.93,8.65,7.62,6.9,5.56,5.41,5.07,4.58,4.5,4.5,3.94,3.92,3.43,2.97,2.94,2.88,1.97,1.97,0.99,0.97,-0.02,0.0,0.0,0.0,100.01
07/16/2021,12.33,8.94,8.65,7.54,6.91,5.5,5.43,5.04,4.59,4.47,4.51,3.97,3.95,3.45,2.97,2.94,2.9,1.97,1.98,0.99,0.98,-0.02,0.0,0.0,0.0,99.99
07/19/2021,12.47,8.83,8.63,7.48,7.0,5.42,5.38,5.06,4.63,4.47,4.51,3.98,3.95,3.44,2.98,2.96,2.9,1.97,1.98,1.0,0.99,0.0,0.0,0.0,0.0,100.03
07/20/2021,12.5,8.82,8.6,7.39,7.02,5.38,5.35,5.07,4.67,4.46,4.52,4.0,3.97,3.46,2.99,2.97,2.89,1.98,1.99,1.0,0.0,0.0,0.99,0.0,0.0,100.02
07/21/2021,12.5,8.82,8.6,7.39,7.02,5.38,5.35,5.07,4.67,4.46,4.52,4.0,3.97,3.46,2.99,2.97,2.89,1.98,1.99,1.0,0.0,0.0,0.99,0.0,0.0,100.02
07/22/2021,12.68,8.53,8.43,7.4,7.14,5.46,5.42,4.97,4.49,4.47,4.48,4.03,4.03,3.51,3.0,2.99,2.96,2.0,2.02,1.01,1.01,-0.01,0.0,0.0,0.0,100.02
07/23/2021,12.56,8.59,8.49,7.55,7.05,5.55,5.39,5.0,4.48,4.51,4.47,3.99,3.99,3.48,2.99,2.98,2.95,1.99,2.0,1.0,1.0,-0.01,0.0,0.0,0.0,100.0
07/26/2021,12.47,8.75,8.53,7.58,7.0,5.56,5.46,4.94,4.46,4.47,4.5,3.99,3.98,3.48,2.98,2.98,2.98,1.98,2.0,1.0,0.0,0.0,1.0,0.0,-0.07,100.02
07/27/2021,12.39,8.82,8.56,7.61,6.95,5.58,5.45,4.98,4.48,4.49,4.51,3.98,3.96,3.47,2.97,2.96,2.94,1.97,1.99,0.99,0.0,0.0,0.99,0.0,-0.07,99.96999999999998
