,MSFT,AAPL,JNJ,VZ,JPM,T,PM,HD,PG,MO,ABBV,MRK,BAC,WMT,PEP,UNH,PFE,CSCO,KO,TXN,IBM,INTC,ORCL,AVGO,MMM,UPS,C,CMCSA,BMY,LLY,MCD,QCOM,NEE,BLK,AMGN,GILD,MS,LOW,USB,LMT,DUK,TGT,TFC,CVS,UNP,ABT,SO,HON,CAT,GS,V,DOW,SBUX,ITW,KHC,PSA,CCI,BX,CL,MET,KMB,COST,D,AMT,GIS,MDLZ,ADP,AXP,SCHW,MMC,MA,PLD,TROW,GD,EXC,NKE,LUMN,EMR,CME,AEP,HPQ,EOG,XEL,BK,NEM,AMAT,PPL,DE,TJX,K,APD,NOC,SRE,ALL,ANTM,WM,AFL,SPGI,FITB,NSC,ADI,WEC,FE,DLR,PAYX,KR,PEG,ED,KLAC,ADM,BBY,RSG,IP,SYK,YUM,DD,EBAY,LRCX,BDX,KDP,EIX,TRV,FAST,ROK,CSX,NUE,MCO,LHX,IRM,HSY,INTU,EQR,DFS,O,AVB,SYF,EQIX,CMI,AM,RF,FIS,SHW,DTE,GLPI,CLX,BEN,ETR,GLW,ICE,NTRS,VFC,EXR,OMC,VICI,CMS,SJM,FDX,NDAQ,ARE,VIAC,OTIS,MTB,ES,AMP,NVDA,AJG,MSI,EL,GPC,DHR,PXD,AGR,LNT,PEAK,CPB,NTAP,CTAS,CAH,CINF,IPG,AWK,DG,STZ,APH,GWW,EVRG,CAG,ATVI,DOV,FANG,HRL,AEE,SWK,HIG,BAX,TSN,FNF,NWL,PPG,CNA,ECL,MAA,DGX,ARES,KKR,CUBE,TMO,ZTS,A,PKG,SUM
07/09/2021,5.34,3.81,2.85,2.31,2.27,2.25,2.13,1.91,1.86,1.72,1.57,1.49,1.43,1.39,1.39,1.36,1.28,1.17,1.15,1.06,1.03,0.96,0.95,0.95,0.94,0.88,0.83,0.76,0.72,0.72,0.68,0.67,0.66,0.66,0.64,0.63,0.57,0.54,0.53,0.49,0.49,0.48,0.46,0.46,0.45,0.44,0.43,0.43,0.43,0.42,0.38,0.38,0.38,0.37,0.37,0.36,0.35,0.35,0.34,0.34,0.34,0.33,0.32,0.31,0.3,0.3,0.3,0.29,0.29,0.28,0.27,0.27,0.26,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.39
07/12/2021,5.39,3.94,2.86,2.32,2.24,2.23,2.1,1.92,1.88,1.7,1.59,1.49,1.38,1.39,1.4,1.37,1.27,1.17,1.15,1.05,1.03,0.95,1.01,0.95,0.94,0.89,0.8,0.76,0.72,0.73,0.69,0.66,0.67,0.66,0.63,0.62,0.56,0.54,0.51,0.49,0.49,0.48,0.44,0.45,0.46,0.45,0.43,0.43,0.42,0.41,0.38,0.37,0.38,0.37,0.37,0.37,0.36,0.36,0.34,0.33,0.34,0.34,0.33,0.32,0.31,0.3,0.3,0.3,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.21,0.21,0.2,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.17,0.18,0.17,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.15,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.14,0.13,0.14,0.13,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.59
07/13/2021,5.39,3.94,2.86,2.32,2.24,2.23,2.1,1.92,1.88,1.7,1.59,1.49,1.38,1.39,1.4,1.37,1.27,1.17,1.15,1.05,1.03,0.95,1.01,0.95,0.94,0.89,0.8,0.76,0.72,0.73,0.69,0.66,0.67,0.66,0.63,0.62,0.56,0.54,0.51,0.49,0.49,0.48,0.44,0.45,0.46,0.45,0.43,0.43,0.42,0.41,0.38,0.37,0.38,0.37,0.37,0.37,0.36,0.36,0.34,0.33,0.34,0.34,0.33,0.32,0.31,0.3,0.3,0.3,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.21,0.21,0.2,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.17,0.18,0.17,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.15,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.14,0.13,0.14,0.13,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.59
07/14/2021,5.33,3.94,2.86,2.29,2.26,2.19,2.1,1.9,1.87,1.71,1.59,1.48,1.39,1.39,1.39,1.36,1.27,1.17,1.15,1.05,1.04,0.95,1.02,0.97,0.94,0.88,0.8,0.75,0.72,0.72,0.69,0.66,0.66,0.66,0.63,0.62,0.56,0.54,0.52,0.49,0.49,0.48,0.46,0.45,0.44,0.45,0.43,0.43,0.43,0.42,0.38,0.38,0.38,0.37,0.37,0.37,0.36,0.36,0.34,0.33,0.34,0.34,0.32,0.32,0.3,0.3,0.3,0.3,0.28,0.28,0.27,0.28,0.26,0.26,0.25,0.25,0.24,0.24,0.23,0.23,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.18,0.17,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.15,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.42
07/15/2021,5.33,3.94,2.86,2.29,2.26,2.19,2.1,1.9,1.87,1.71,1.59,1.48,1.39,1.39,1.39,1.36,1.27,1.17,1.15,1.05,1.04,0.95,1.02,0.97,0.94,0.88,0.8,0.75,0.72,0.72,0.69,0.66,0.66,0.66,0.63,0.62,0.56,0.54,0.52,0.49,0.49,0.48,0.46,0.45,0.44,0.45,0.43,0.43,0.43,0.42,0.38,0.38,0.38,0.37,0.37,0.37,0.36,0.36,0.34,0.33,0.34,0.34,0.32,0.32,0.3,0.3,0.3,0.3,0.28,0.28,0.27,0.28,0.26,0.26,0.25,0.25,0.24,0.24,0.23,0.23,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.18,0.17,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.15,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.42
07/16/2021,5.31,3.91,2.85,2.29,2.29,2.18,2.08,1.9,1.87,1.71,1.6,1.47,1.41,1.38,1.39,1.37,1.27,1.16,1.15,1.06,1.03,0.96,1.01,0.98,0.93,0.88,0.81,0.75,0.72,0.72,0.69,0.67,0.66,0.67,0.63,0.61,0.58,0.54,0.52,0.48,0.49,0.48,0.46,0.45,0.44,0.44,0.43,0.43,0.43,0.42,0.38,0.37,0.39,0.37,0.36,0.37,0.36,0.37,0.34,0.33,0.34,0.34,0.32,0.32,0.3,0.3,0.3,0.3,0.28,0.28,0.27,0.28,0.27,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.18,0.17,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.15,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.44
07/19/2021,5.42,4.04,2.87,2.3,2.25,2.17,2.11,1.88,1.88,1.72,1.59,1.47,1.35,1.4,1.43,1.37,1.28,1.18,1.19,1.05,1.03,0.96,1.03,0.98,0.95,0.87,0.8,0.75,0.73,0.73,0.69,0.67,0.67,0.65,0.63,0.61,0.57,0.53,0.52,0.48,0.5,0.49,0.45,0.46,0.44,0.44,0.43,0.44,0.41,0.42,0.39,0.37,0.39,0.38,0.36,0.37,0.36,0.36,0.35,0.32,0.34,0.34,0.32,0.32,0.3,0.31,0.3,0.3,0.28,0.28,0.28,0.28,0.26,0.26,0.25,0.25,0.23,0.24,0.23,0.23,0.21,0.2,0.22,0.2,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.18,0.17,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.15,0.16,0.16,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.12,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.09,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.65
07/20/2021,5.41,3.99,2.84,2.32,2.22,2.19,2.1,1.91,1.92,1.72,1.6,1.48,1.32,1.4,1.45,1.39,1.3,1.18,1.19,1.03,1.02,0.94,1.02,0.95,0.94,0.87,0.79,0.75,0.73,0.72,0.69,0.66,0.69,0.64,0.64,0.62,0.57,0.54,0.52,0.48,0.51,0.48,0.45,0.46,0.44,0.44,0.44,0.45,0.41,0.41,0.4,0.36,0.39,0.38,0.36,0.37,0.36,0.37,0.35,0.32,0.35,0.34,0.33,0.32,0.3,0.31,0.3,0.29,0.27,0.28,0.28,0.28,0.26,0.26,0.26,0.25,0.22,0.24,0.23,0.24,0.21,0.19,0.22,0.2,0.2,0.19,0.21,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.17,0.17,0.17,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.15,0.15,0.15,0.16,0.15,0.15,0.16,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.13,0.14,0.13,0.12,0.12,0.13,0.13,0.13,0.12,0.13,0.11,0.13,0.12,0.12,0.12,0.11,0.12,0.11,0.12,0.12,0.12,0.11,0.11,0.12,0.1,0.11,0.1,0.12,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.09,0.11,0.11,0.11,0.1,0.09,0.1,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.62
07/21/2021,5.41,3.99,2.84,2.32,2.22,2.19,2.1,1.91,1.92,1.72,1.6,1.48,1.32,1.4,1.45,1.39,1.3,1.18,1.19,1.03,1.02,0.94,1.02,0.95,0.94,0.87,0.79,0.75,0.73,0.72,0.69,0.66,0.69,0.64,0.64,0.62,0.57,0.54,0.52,0.48,0.51,0.48,0.45,0.46,0.44,0.44,0.44,0.45,0.41,0.41,0.4,0.36,0.39,0.38,0.36,0.37,0.36,0.37,0.35,0.32,0.35,0.34,0.33,0.32,0.3,0.31,0.3,0.29,0.27,0.28,0.28,0.28,0.26,0.26,0.26,0.25,0.22,0.24,0.23,0.24,0.21,0.19,0.22,0.2,0.2,0.19,0.21,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.17,0.17,0.17,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.15,0.15,0.15,0.16,0.15,0.15,0.16,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.13,0.14,0.13,0.12,0.12,0.13,0.13,0.13,0.12,0.13,0.11,0.13,0.12,0.12,0.12,0.11,0.12,0.11,0.12,0.12,0.12,0.11,0.11,0.12,0.1,0.11,0.1,0.12,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.09,0.11,0.11,0.11,0.1,0.09,0.1,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.62
07/22/2021,5.41,3.99,2.84,2.32,2.22,2.19,2.1,1.91,1.92,1.72,1.6,1.48,1.32,1.4,1.45,1.39,1.3,1.18,1.19,1.03,1.02,0.94,1.02,0.95,0.94,0.87,0.79,0.75,0.73,0.72,0.69,0.66,0.69,0.64,0.64,0.62,0.57,0.54,0.52,0.48,0.51,0.48,0.45,0.46,0.44,0.44,0.44,0.45,0.41,0.41,0.4,0.36,0.39,0.38,0.36,0.37,0.36,0.37,0.35,0.32,0.35,0.34,0.33,0.32,0.3,0.31,0.3,0.29,0.27,0.28,0.28,0.28,0.26,0.26,0.26,0.25,0.22,0.24,0.23,0.24,0.21,0.19,0.22,0.2,0.2,0.19,0.21,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.17,0.17,0.17,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.15,0.15,0.15,0.16,0.15,0.15,0.16,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.13,0.14,0.13,0.12,0.12,0.13,0.13,0.13,0.12,0.13,0.11,0.13,0.12,0.12,0.12,0.11,0.12,0.11,0.12,0.12,0.12,0.11,0.11,0.12,0.1,0.11,0.1,0.12,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.09,0.11,0.11,0.11,0.1,0.09,0.1,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.62
