,2SPY  220630C00003450,2SPY  220630C00428060,Cash&Other,2SPY  220630C00449160,SUM
09/06/2021,99.49,19.93,0.6,-20.03,99.98999999999998
09/07/2021,99.49,19.96,0.6,-20.06,99.98999999999998
09/08/2021,99.49,19.96,0.6,-20.06,99.98999999999998
09/09/2021,99.49,19.96,0.6,-20.06,99.98999999999998
09/10/2021,99.44,19.7,0.6,-19.73,100.01
09/13/2021,99.34,19.16,0.59,-19.1,99.99
09/14/2021,99.1,18.42,0.59,-18.11,100.0
09/15/2021,99.1,18.42,0.59,-18.11,100.0
09/16/2021,99.09,18.54,0.59,-18.22,100.0
09/17/2021,98.84,17.78,0.59,-17.21,100.0
09/20/2021,99.05,18.36,0.58,-18.0,99.99
09/21/2021,98.79,17.15,0.58,-16.53,99.99
09/22/2021,98.79,17.15,0.58,-16.53,99.99
09/23/2021,98.25,15.68,0.58,-14.52,99.99
09/24/2021,98.32,15.32,0.58,-14.22,100.0
09/27/2021,98.62,17.4,0.56,-16.59,99.99
09/28/2021,98.73,17.38,0.56,-16.68,99.99
09/29/2021,98.73,17.38,0.56,-16.68,99.99
09/30/2021,98.52,17.17,0.56,-16.26,99.99
10/01/2021,98.29,15.37,0.57,-14.23,100.0
10/04/2021,98.3,15.53,0.56,-14.39,100.0
10/08/2021,97.99,14.38,0.54,-12.92,99.99
10/12/2021,98.07,15.44,0.53,-14.05,99.99
10/13/2021,98.07,15.44,0.53,-14.05,99.99
10/14/2021,97.99,14.6,0.54,-13.13,100.0
10/15/2021,97.69,13.94,0.53,-12.16,100.0
10/18/2021,98.2,16.15,0.52,-14.87,100.0
10/19/2021,98.61,17.03,0.51,-16.15,100.0
10/20/2021,98.61,17.03,0.51,-16.15,100.0
10/21/2021,98.69,17.57,0.51,-16.78,99.99
10/22/2021,99.08,18.42,0.51,-18.01,100.0
10/25/2021,99.24,19.01,0.49,-18.74,100.0
