,2SPY  220630C00003450,2SPY  220630C00428060,Cash&Other,2SPY  220630C00449160,SUM
09/06/2021,99.49,19.93,0.6,-20.03,99.98999999999998
09/07/2021,99.49,19.96,0.6,-20.06,99.98999999999998
09/08/2021,99.49,19.96,0.6,-20.06,99.98999999999998
09/09/2021,99.49,19.96,0.6,-20.06,99.98999999999998
09/10/2021,99.44,19.7,0.6,-19.73,100.01
09/13/2021,99.34,19.16,0.59,-19.1,99.99
09/14/2021,99.1,18.42,0.59,-18.11,100.0
09/15/2021,99.1,18.42,0.59,-18.11,100.0
09/16/2021,99.09,18.54,0.59,-18.22,100.0
09/17/2021,98.84,17.78,0.59,-17.21,100.0
09/20/2021,99.05,18.36,0.58,-18.0,99.99
09/21/2021,98.79,17.15,0.58,-16.53,99.99
09/22/2021,98.79,17.15,0.58,-16.53,99.99
09/23/2021,98.25,15.68,0.58,-14.52,99.99
09/24/2021,98.32,15.32,0.58,-14.22,100.0
09/27/2021,98.62,17.4,0.56,-16.59,99.99
09/28/2021,98.73,17.38,0.56,-16.68,99.99000000000001
