,TYZ1,T 1 07.31.28,n/a,SUM
10/15/2021,253.77,59.04,42.11,354.92
10/18/2021,252.45,58.84,41.77,353.05999999999995
10/19/2021,252.45,58.84,41.77,353.05999999999995
10/20/2021,252.45,58.84,41.77,353.05999999999995
10/21/2021,255.24,59.53,42.51,357.28
10/22/2021,256.31,59.73,42.73,358.77000000000004
10/25/2021,257.84,60.1,43.12,361.06
10/26/2021,257.84,60.1,43.12,361.06
10/27/2021,256.86,59.95,42.96,359.77
10/28/2021,256.53,59.75,42.28,358.55999999999995
10/29/2021,256.34,59.71,42.23,358.28
11/01/2021,255.61,59.57,42.08,357.26
11/02/2021,255.61,59.57,42.08,357.26
