,POWI,MSTR,DDD,ITRI,AEIS,LPSN,VIAV,ALRM,ROG,SPSC,EXLS,NSIT,KLIC,VG,ONTO,FN,DIOD,EGHT,MXL,BMI,FMF.,PRFT,RMBS,EVTC,PLXS,SANM,UCTT,IDI.,XPER,SYKE,PRGS,TTEC,KN,MEI,COHU,UIS,OSIS,CSGS,EPAY,POLY,ICHR,TTMI,FARO,EXTR,ACLS,AGYS,CTS,PLUS,VECO,NTGR,CEVA,BHE,ADTN,DBD,OSPN,HLIT,PLAB,EBIX,SCSC,DGII,CMTL,SGH,ARLO,PDFS,CNXN,CAMP,DSPG,DAKT,AAOI,BELFB,AGPXX,FORM,IDCC,003000.KS,Cash/Receivables/Payables,AP4.SI,SUM
07/09/2021,3.54,3.46,3.16,3.11,2.96,2.78,2.77,2.75,2.6,2.59,2.49,2.44,2.42,2.41,2.41,2.4,2.36,2.13,2.07,2.05,1.95,1.9,1.85,1.83,1.77,1.74,1.58,1.54,1.53,1.5,1.43,1.31,1.28,1.28,1.2,1.17,1.17,1.07,1.04,1.04,1.01,0.99,0.99,0.97,0.91,0.84,0.82,0.81,0.8,0.8,0.73,0.69,0.68,0.68,0.6,0.59,0.56,0.53,0.48,0.47,0.47,0.45,0.38,0.37,0.35,0.31,0.24,0.16,0.14,0.1,0.01,0.0,0.0,0.0,0.0,0.0,100.01
07/12/2021,3.53,3.46,3.04,3.1,2.9,2.8,2.77,2.78,2.61,2.55,2.55,2.48,2.33,2.38,2.43,2.42,2.3,2.1,2.05,2.06,1.93,1.94,1.85,1.86,1.81,1.77,1.6,1.54,1.52,1.5,1.43,1.32,1.28,1.32,1.22,1.21,1.18,1.07,1.05,0.98,0.99,0.99,1.01,0.99,0.9,0.83,0.82,0.84,0.79,0.82,0.72,0.69,0.67,0.69,0.61,0.58,0.55,0.55,0.48,0.48,0.46,0.49,0.36,0.38,0.35,0.31,0.24,0.16,0.14,0.1,0.01,0.0,0.0,0.0,0.0,0.0,100.02
07/13/2021,3.53,3.46,3.04,3.1,2.9,2.8,2.77,2.78,2.61,2.55,2.55,2.48,2.33,2.38,2.43,2.42,2.3,2.1,2.05,2.06,1.93,1.94,1.85,1.86,1.81,1.77,1.6,1.54,1.52,1.5,1.43,1.32,1.28,1.32,1.22,1.21,1.18,1.07,1.05,0.98,0.99,0.99,1.01,0.99,0.9,0.83,0.82,0.84,0.79,0.82,0.72,0.69,0.67,0.69,0.61,0.58,0.55,0.55,0.48,0.48,0.46,0.49,0.36,0.38,0.35,0.31,0.24,0.16,0.14,0.1,0.01,0.0,0.0,0.0,0.0,0.0,100.02
07/14/2021,3.53,3.46,3.04,3.1,2.9,2.8,2.77,2.78,2.61,2.55,2.55,2.48,2.33,2.38,2.43,2.42,2.3,2.1,2.05,2.06,0.0,1.94,1.85,1.86,1.81,1.77,1.6,0.0,1.52,1.5,1.43,1.32,1.28,1.31,1.22,1.21,1.18,1.07,1.05,0.98,0.99,0.99,1.01,0.99,0.9,0.83,0.82,0.84,0.79,0.82,0.72,0.69,0.67,0.69,0.61,0.58,0.55,0.55,0.48,0.48,0.46,0.49,0.36,0.38,0.34,0.31,0.24,0.16,0.14,0.1,0.01,1.93,1.54,0.0,0.0,0.0,100.0
07/15/2021,3.55,3.25,2.76,3.13,2.93,2.76,2.77,2.78,2.65,2.51,2.55,2.48,2.36,2.41,2.48,2.44,2.32,2.07,2.07,2.08,1.95,1.96,1.88,1.87,1.81,1.77,1.63,1.54,1.53,1.5,1.44,1.33,1.3,1.33,1.24,1.19,1.19,1.07,1.07,0.96,1.03,1.0,1.02,0.98,0.91,0.84,0.83,0.85,0.8,0.83,0.72,0.69,0.67,0.69,0.59,0.59,0.56,0.54,0.48,0.48,0.45,0.51,0.36,0.38,0.35,0.31,0.24,0.17,0.14,0.1,0.02,0.0,0.0,0.0,0.0,0.0,100.04
07/16/2021,3.56,3.23,2.64,3.13,2.93,2.75,2.81,2.77,2.63,2.52,2.58,2.45,2.41,2.37,2.47,2.46,2.33,2.09,2.06,2.07,1.96,1.97,1.86,1.89,1.81,1.78,1.6,1.51,1.51,1.51,1.43,1.34,1.33,1.32,1.26,1.13,1.18,1.08,1.1,0.96,1.02,1.01,1.0,0.99,0.9,0.84,0.84,0.85,0.8,0.84,0.72,0.69,0.67,0.67,0.59,0.6,0.59,0.54,0.48,0.48,0.45,0.64,0.35,0.38,0.34,0.31,0.24,0.17,0.14,0.1,0.02,0.0,0.0,0.0,0.0,0.0,100.04999999999998
07/19/2021,3.56,3.09,2.5,3.15,2.82,2.63,2.85,2.69,2.67,2.54,2.67,2.51,2.4,2.39,2.38,2.47,2.34,2.04,2.05,2.09,1.96,2.02,1.89,1.91,1.83,1.82,1.55,1.51,1.54,1.56,1.46,1.36,1.35,1.31,1.22,1.12,1.2,1.11,1.13,0.95,0.99,1.03,0.99,1.01,0.88,0.86,0.84,0.89,0.8,0.85,0.73,0.68,0.68,0.67,0.59,0.6,0.61,0.52,0.48,0.49,0.45,0.66,0.38,0.39,0.35,0.31,0.24,0.17,0.14,0.1,0.03,0.0,0.0,0.0,0.0,0.0,100.05
07/20/2021,3.56,3.05,2.37,3.04,2.77,2.67,2.88,2.72,2.72,2.59,2.71,2.53,2.36,2.47,2.34,2.5,2.34,2.07,2.05,2.1,0.0,2.05,1.91,1.92,1.84,1.81,1.5,0.0,1.55,1.6,1.47,1.37,1.35,1.3,1.2,1.09,1.22,1.14,1.12,0.94,0.95,1.04,0.98,1.0,0.87,0.86,0.84,0.9,0.79,0.86,0.72,0.68,0.67,0.65,0.6,0.6,0.61,0.52,0.49,0.5,0.45,0.63,0.36,0.39,0.36,0.32,0.24,0.17,0.14,0.1,0.01,1.97,1.52,0.0,0.0,0.0,100.01
07/21/2021,3.56,3.05,2.37,3.04,2.77,2.67,2.88,2.72,2.72,2.59,2.71,2.53,2.36,2.47,2.34,2.5,2.34,2.07,2.05,2.1,0.0,2.05,1.91,1.92,1.84,1.81,1.5,0.0,1.55,1.6,1.47,1.37,1.35,1.3,1.2,1.09,1.22,1.14,1.12,0.94,0.95,1.04,0.98,1.0,0.87,0.86,0.84,0.9,0.79,0.86,0.72,0.68,0.67,0.65,0.6,0.6,0.61,0.52,0.49,0.5,0.45,0.63,0.36,0.39,0.36,0.32,0.24,0.17,0.14,0.1,0.01,1.97,1.52,0.0,0.0,0.0,100.01
07/22/2021,3.56,3.05,2.37,3.04,2.77,2.67,2.88,2.72,2.72,2.59,2.71,2.53,2.36,2.47,2.34,2.5,2.34,2.07,2.05,2.1,0.0,2.05,1.91,1.92,1.84,1.81,1.5,0.0,1.55,1.6,1.47,1.37,1.35,1.3,1.2,1.09,1.22,1.14,1.12,0.94,0.95,1.04,0.98,1.0,0.87,0.86,0.84,0.9,0.79,0.86,0.72,0.68,0.67,0.65,0.6,0.6,0.61,0.52,0.49,0.5,0.45,0.63,0.36,0.39,0.36,0.32,0.24,0.17,0.14,0.1,0.01,1.97,1.52,0.0,0.0,0.0,100.01
