,PSMD,PSMR,PSFD,PSFM,PSCX,Pacer Swan SOS Conservative (April) ETF,U.S. Bank Money Market Deposit Account,PSMJ,PSCW,PSFJ,Pacer Swan SOS Conservative (July) ETF,PSCJ,Pacer Swan SOS Conservative (Dec) ETF,n/a,EGCO.BK,BIDI11.SA,SUM
07/09/2021,32.61,22.03,14.59,13.63,9.39,7.07,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/12/2021,32.59,22.04,14.6,13.65,9.38,7.08,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/13/2021,32.59,22.04,14.6,13.65,9.38,7.08,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/14/2021,32.61,22.04,14.59,13.62,9.39,7.08,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,32.56,22.05,14.62,13.66,9.37,7.07,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/16/2021,32.56,22.05,14.62,13.66,9.37,7.07,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,30.04,20.38,13.49,12.63,8.67,6.54,0.62,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/20/2021,21.49,20.36,9.65,12.61,6.19,0.0,0.68,16.19,6.54,3.83,2.46,0.0,0.0,0.0,0.0,0.0,100.0
07/21/2021,21.5,20.36,9.64,12.59,6.2,0.0,0.67,16.21,6.54,3.82,2.46,0.0,0.0,0.0,0.0,0.0,99.99
07/22/2021,21.5,20.36,9.64,12.59,6.2,0.0,0.67,16.21,6.54,3.82,2.46,0.0,0.0,0.0,0.0,0.0,99.99
07/23/2021,21.5,20.36,9.64,12.59,6.2,0.0,0.67,16.21,6.54,3.82,2.46,0.0,0.0,0.0,0.0,0.0,99.99
07/26/2021,18.64,17.67,8.36,10.94,5.37,0.0,7.24,18.8,5.67,4.5,2.8,0.0,0.0,0.0,0.0,0.0,99.99
07/27/2021,18.64,17.67,8.36,10.94,5.37,0.0,7.24,18.8,5.67,4.5,2.8,0.0,0.0,0.0,0.0,0.0,99.99
07/28/2021,17.42,16.56,7.84,10.28,5.03,0.0,6.84,22.1,5.31,5.36,3.24,0.0,0.0,0.0,0.0,0.0,99.98
07/29/2021,18.57,17.64,8.35,10.95,5.35,0.0,0.71,23.58,5.66,5.72,3.46,0.0,0.0,0.0,0.0,0.0,99.98999999999998
07/30/2021,18.57,17.64,8.35,10.95,5.35,0.0,0.71,23.58,5.66,5.72,3.46,0.0,0.0,0.0,0.0,0.0,99.98999999999998
08/02/2021,10.79,17.09,4.87,10.61,0.0,0.0,3.97,29.96,5.48,8.73,0.0,5.41,3.11,0.0,0.0,0.0,100.02
08/03/2021,10.79,17.09,4.87,10.61,0.0,0.0,3.97,29.96,5.48,8.73,0.0,5.41,3.11,0.0,0.0,0.0,100.02
08/04/2021,10.79,17.09,4.87,10.61,0.0,0.0,3.97,29.96,5.48,8.73,0.0,5.41,3.11,0.0,0.0,0.0,100.02
08/05/2021,10.79,17.09,4.87,10.61,0.0,0.0,3.97,29.96,5.48,8.73,0.0,5.41,3.11,0.0,0.0,0.0,100.02
08/06/2021,10.78,17.08,4.86,10.61,0.0,0.0,0.82,31.86,5.48,9.55,0.0,5.85,3.11,0.0,0.0,0.0,100.0
08/19/2021,10.11,16.04,4.57,9.99,0.0,0.0,0.0,33.54,5.13,10.49,0.0,6.4,0.0,2.92,0.81,0.0,100.0
08/25/2021,5.57,18.7,2.52,9.33,0.0,0.0,0.0,35.66,4.97,13.01,0.0,7.62,0.0,1.61,0.0,1.02,100.01
08/26/2021,5.57,18.7,2.52,9.33,0.0,0.0,0.0,35.66,4.97,13.01,0.0,7.62,0.0,1.61,0.0,1.02,100.01
08/27/2021,5.56,18.64,2.52,9.34,0.0,0.0,0.0,35.73,4.96,13.07,0.0,7.63,0.0,1.6,0.0,0.96,100.01
08/30/2021,5.56,18.66,2.52,9.35,0.0,0.0,0.0,35.71,4.96,13.05,0.0,7.62,0.0,1.61,0.0,0.96,100.0
08/31/2021,5.56,18.66,2.52,9.35,0.0,0.0,0.0,35.71,4.96,13.05,0.0,7.62,0.0,1.61,0.0,0.96,100.0
09/01/2021,5.55,18.64,2.52,9.35,0.0,0.0,0.0,35.73,4.95,13.08,0.0,7.62,0.0,1.6,0.0,0.96,100.0
09/02/2021,5.55,18.64,2.52,9.35,0.0,0.0,0.0,35.73,4.95,13.08,0.0,7.62,0.0,1.6,0.0,0.96,100.0
09/03/2021,5.55,18.63,2.52,9.35,0.0,0.0,0.0,35.73,4.95,13.09,0.0,7.62,0.0,1.6,0.0,0.96,100.0
09/06/2021,5.36,17.99,2.43,9.02,0.0,0.0,0.0,35.55,4.78,13.08,0.0,7.63,0.0,1.55,0.0,2.62,100.01
09/07/2021,4.79,16.09,2.18,8.08,1.38,0.0,0.0,35.38,4.28,13.19,0.0,7.72,0.0,6.9,0.0,0.0,99.99
09/08/2021,4.79,16.09,2.18,8.08,1.38,0.0,0.0,35.38,4.28,13.19,0.0,7.72,0.0,6.9,0.0,0.0,99.99
09/09/2021,5.1,17.13,2.32,8.6,1.47,0.0,0.0,37.65,4.55,14.03,0.0,8.21,0.0,0.95,0.0,0.0,100.01
09/10/2021,5.11,17.13,2.32,8.59,1.47,0.0,0.0,37.64,4.56,14.02,0.0,8.21,0.0,0.95,0.0,0.0,100.0
09/13/2021,5.13,17.2,2.32,8.62,1.48,0.0,0.0,37.45,4.57,14.05,0.0,8.23,0.0,0.94,0.0,0.0,99.99
09/14/2021,4.96,16.63,2.25,8.33,1.43,0.0,0.0,38.32,4.42,14.33,0.0,8.42,0.0,0.91,0.0,0.0,100.0
09/15/2021,4.95,16.6,2.24,8.3,1.43,0.0,0.0,38.34,4.41,14.35,0.0,8.43,0.0,0.92,0.0,0.0,99.97
09/16/2021,4.95,16.6,2.24,8.3,1.43,0.0,0.0,38.34,4.41,14.35,0.0,8.43,0.0,0.92,0.0,0.0,99.97
09/17/2021,4.95,16.59,2.25,8.31,1.43,0.0,0.0,38.34,4.41,14.35,0.0,8.43,0.0,0.94,0.0,0.0,100.0
09/20/2021,4.96,16.61,2.25,8.33,1.43,0.0,0.0,38.3,4.42,14.34,0.0,8.42,0.0,0.94,0.0,0.0,100.0
