,PSMD,PSMR,PSFD,PSFM,PSCX,Pacer Swan SOS Conservative (April) ETF,U.S. Bank Money Market Deposit Account,PSMJ,PSCW,PSFJ,Pacer Swan SOS Conservative (July) ETF,PSCJ,Pacer Swan SOS Conservative (Dec) ETF,SUM
07/09/2021,32.61,22.03,14.59,13.63,9.39,7.07,0.68,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/12/2021,32.59,22.04,14.6,13.65,9.38,7.08,0.67,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/13/2021,32.59,22.04,14.6,13.65,9.38,7.08,0.67,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/14/2021,32.61,22.04,14.59,13.62,9.39,7.08,0.67,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,32.56,22.05,14.62,13.66,9.37,7.07,0.67,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/16/2021,32.56,22.05,14.62,13.66,9.37,7.07,0.67,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,30.04,20.38,13.49,12.63,8.67,6.54,0.62,7.64,0.0,0.0,0.0,0.0,0.0,100.01
07/20/2021,21.49,20.36,9.65,12.61,6.19,0.0,0.68,16.19,6.54,3.83,2.46,0.0,0.0,100.0
07/21/2021,21.5,20.36,9.64,12.59,6.2,0.0,0.67,16.21,6.54,3.82,2.46,0.0,0.0,99.99
07/22/2021,21.5,20.36,9.64,12.59,6.2,0.0,0.67,16.21,6.54,3.82,2.46,0.0,0.0,99.99
07/23/2021,21.5,20.36,9.64,12.59,6.2,0.0,0.67,16.21,6.54,3.82,2.46,0.0,0.0,99.99
07/26/2021,18.64,17.67,8.36,10.94,5.37,0.0,7.24,18.8,5.67,4.5,2.8,0.0,0.0,99.99
07/27/2021,18.64,17.67,8.36,10.94,5.37,0.0,7.24,18.8,5.67,4.5,2.8,0.0,0.0,99.99
07/28/2021,17.42,16.56,7.84,10.28,5.03,0.0,6.84,22.1,5.31,5.36,3.24,0.0,0.0,99.98
07/29/2021,18.57,17.64,8.35,10.95,5.35,0.0,0.71,23.58,5.66,5.72,3.46,0.0,0.0,99.98999999999998
07/30/2021,18.57,17.64,8.35,10.95,5.35,0.0,0.71,23.58,5.66,5.72,3.46,0.0,0.0,99.98999999999998
08/02/2021,10.79,17.09,4.87,10.61,0.0,0.0,3.97,29.96,5.48,8.73,0.0,5.41,3.11,100.02
08/03/2021,10.79,17.09,4.87,10.61,0.0,0.0,3.97,29.96,5.48,8.73,0.0,5.41,3.11,100.02
