,PSMD,PSMR,PSFD,PSFM,PSCX,Pacer Swan SOS Conservative (April) ETF,U.S. Bank Money Market Deposit Account,PSMJ,PSCW,PSFJ,Pacer Swan SOS Conservative (July) ETF,SUM
07/09/2021,32.61,22.03,14.59,13.63,9.39,7.07,0.68,0.0,0.0,0.0,0.0,100.0
07/12/2021,32.59,22.04,14.6,13.65,9.38,7.08,0.67,0.0,0.0,0.0,0.0,100.01
07/13/2021,32.59,22.04,14.6,13.65,9.38,7.08,0.67,0.0,0.0,0.0,0.0,100.01
07/14/2021,32.61,22.04,14.59,13.62,9.39,7.08,0.67,0.0,0.0,0.0,0.0,100.0
07/15/2021,32.56,22.05,14.62,13.66,9.37,7.07,0.67,0.0,0.0,0.0,0.0,100.0
07/16/2021,32.56,22.05,14.62,13.66,9.37,7.07,0.67,0.0,0.0,0.0,0.0,100.0
07/19/2021,30.04,20.38,13.49,12.63,8.67,6.54,0.62,7.64,0.0,0.0,0.0,100.01
07/20/2021,21.49,20.36,9.65,12.61,6.19,0.0,0.68,16.19,6.54,3.83,2.46,100.0
07/21/2021,21.5,20.36,9.64,12.59,6.2,0.0,0.67,16.21,6.54,3.82,2.46,99.99
07/22/2021,21.5,20.36,9.64,12.59,6.2,0.0,0.67,16.21,6.54,3.82,2.46,99.99
