,ETG,RNP,BST,EVT,HQH,ETO,BSTZ,ARDC,THQ,GDV,GHY,DSL,HTD,PCI,JQC,TY,SOR,JPC,MGU,AVK,GAM,RVT,UTF,BMEZ,BGB,EMD,AIO,CET,JTD,EVG,PGZ,BIT,JRI,EMF,HQL,BGH,US Dollar,PEO,PDO,NIE,HIO,CAF,AIF,HYT,LGI,CBH,RMT,EOI,BTO,WIW,DYFN,BST-R,MISXX,Angel Oak Dynamic Financial St Income,ACRE,Interest/Overdraft,Morgan Stanley Instl Lqudty Trs Instl,JH Financial Opportunities,n/a,8174.T,SUM
07/09/2021,4.48,4.08,3.98,3.84,3.59,3.47,3.38,3.37,3.36,3.24,3.17,2.96,2.96,2.86,2.79,2.62,2.55,2.24,2.21,2.09,2.08,2.02,1.9,1.88,1.81,1.79,1.78,1.74,1.73,1.54,1.34,1.29,1.23,1.16,1.13,1.06,1.06,1.0,0.99,0.95,0.92,0.91,0.86,0.76,0.73,0.72,0.55,0.54,0.51,0.49,0.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/12/2021,4.55,4.11,3.74,3.83,3.56,3.48,3.3,3.37,3.4,3.26,3.19,2.99,2.95,2.88,2.78,2.63,2.56,2.26,2.24,2.12,2.09,2.01,1.92,1.87,1.8,1.79,1.78,1.76,1.72,1.55,1.35,1.3,1.24,1.16,1.11,1.07,1.12,0.99,0.99,0.96,0.91,0.91,0.86,0.77,0.71,0.71,0.55,0.54,0.52,0.49,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/13/2021,4.55,4.11,3.74,3.83,3.56,3.48,3.3,3.37,3.4,3.26,3.19,2.99,2.95,2.88,2.78,2.63,2.56,2.26,2.24,2.12,2.09,2.01,1.92,1.87,1.8,1.79,1.78,1.76,1.72,1.55,1.35,1.3,1.24,1.16,1.11,1.07,1.12,0.99,0.99,0.96,0.91,0.91,0.86,0.77,0.71,0.71,0.55,0.54,0.52,0.49,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/14/2021,4.55,4.11,3.74,3.83,3.56,3.48,3.3,3.37,3.4,3.26,3.19,2.99,2.95,2.88,2.78,2.63,2.56,2.26,2.25,2.12,2.09,2.02,1.92,1.87,1.8,1.79,1.78,1.76,1.73,1.55,1.36,1.3,1.25,1.16,1.11,1.07,0.0,0.99,0.99,0.96,0.92,0.91,0.87,0.77,0.71,0.71,0.55,0.54,0.52,0.49,0.0,0.0,1.04,0.25,0.01,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,4.53,4.08,3.74,3.82,3.55,3.51,3.32,3.37,3.41,3.29,3.2,2.97,2.96,2.88,2.77,2.63,2.55,2.26,2.26,2.13,2.1,2.01,1.92,1.87,1.79,1.78,1.77,1.78,1.72,1.56,1.37,1.3,1.25,1.15,1.1,1.07,0.0,0.99,0.99,0.96,0.91,0.92,0.87,0.77,0.71,0.71,0.55,0.55,0.52,0.49,0.25,0.0,0.0,0.0,0.01,0.88,0.17,0.0,0.0,0.0,100.02
07/16/2021,4.5,4.02,3.73,3.81,3.54,3.52,3.33,3.4,3.4,3.29,3.19,2.98,2.96,2.88,2.77,2.64,2.55,2.26,2.24,2.14,2.08,2.0,1.92,1.88,1.79,1.78,1.77,1.77,1.74,1.57,1.37,1.3,1.24,1.16,1.1,1.07,0.0,0.98,1.0,0.96,0.92,0.92,0.88,0.78,0.72,0.72,0.54,0.55,0.52,0.49,0.25,0.0,0.0,0.0,0.01,0.88,0.17,0.0,0.0,0.0,99.98
07/19/2021,4.52,4.06,4.53,3.85,3.55,3.55,3.28,3.4,3.44,3.27,3.18,2.96,2.97,2.86,2.76,2.66,2.58,2.26,2.25,2.08,2.11,1.98,1.93,1.86,1.79,1.82,1.77,1.76,1.75,1.57,1.38,1.32,1.25,1.18,1.11,1.07,0.0,0.95,1.0,0.96,0.75,0.93,0.88,0.77,0.74,0.73,0.54,0.56,0.53,0.51,0.25,0.0,0.0,0.0,0.0,0.07,0.17,0.0,0.0,0.0,100.0
07/20/2021,4.54,4.08,4.53,3.85,3.58,3.54,3.22,3.37,3.47,3.26,3.18,2.95,2.98,2.85,2.74,2.65,2.6,2.27,2.25,2.03,2.11,1.95,1.94,1.87,1.82,1.82,1.77,1.77,1.76,1.58,1.39,1.31,1.24,1.18,1.12,1.07,0.0,0.93,1.0,0.96,0.76,0.93,0.87,0.76,0.74,0.72,0.53,0.56,0.52,0.51,0.25,0.0,0.0,0.0,0.0,0.07,0.25,0.0,0.0,0.0,100.0
07/21/2021,4.54,4.08,4.53,3.85,3.58,3.54,3.22,3.37,3.47,3.26,3.18,2.95,2.98,2.85,2.74,2.65,2.6,2.27,2.25,2.03,2.11,1.95,1.94,1.87,1.82,1.82,1.77,1.77,1.76,1.58,1.39,1.31,1.24,1.18,1.12,1.07,0.0,0.93,1.0,0.96,0.76,0.93,0.87,0.76,0.74,0.72,0.53,0.56,0.52,0.51,0.25,0.0,0.0,0.0,0.0,0.07,0.25,0.0,0.0,0.0,100.0
07/22/2021,4.49,4.04,4.57,3.82,3.63,3.53,3.23,3.38,3.48,3.25,3.17,2.94,2.96,2.87,2.74,2.66,2.58,2.29,2.25,2.02,2.11,1.95,1.94,1.84,1.83,1.82,1.76,1.77,1.77,1.6,1.37,1.32,1.23,1.17,1.13,1.06,0.57,0.91,1.02,0.96,0.76,0.94,0.88,0.77,0.74,0.73,0.54,0.56,0.25,0.52,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
