,ROG.SW,WM,VZ,NESN.SW,NEM,REGN,V,LLY,DTE.DE,MRK,PEP,JNJ,GILD,NEE,WMT,MSI,KEYS,FNV.TO,PSA,MCD,KR,NOVO B.CO,DG,PAYX,RSG,DUK,ED,XEL,WEC,CSCO,PG,HSY,LOGN.SW,ATVI,VRTX,RMS.PA,LBRDK,TGT,SO,MMC,COLO B.CO,TYL,EA,KNIN.SW,9432.T,6861.T,9434.T,CCI,4661.T,BRK.B,TMUS,MDT,D,CLX,2412.TW,NOVN.SW,11.HK,SCMN.SW,7751.T,CTXS,HRL,9735.T,4519.T,EXR,KRZ.IR,7010.SR,TTWO,MKC,J36.SI,FIS,WST,DHR,FISV,AMZN,AZO,2886.TW,CHRW,BR,JKHY,Z74.SI,6701.T,AON,EXPD,HD,BKI,ADP,3.HK,ALL,7974.T,K,LISN.SW,CHD,ASIANPAINT.NS,AD.AS,T,PFE,9433.T,IFC.TO,4684.T,6869.T,CMCSA,1810.HK,PGR,KMB,ORA.PA,AEM.TO,AEP,2.HK,GOOG,GIB.A.TO,MA,CME,WOW.AX,AWK,2357.TW,T.TO,WU,ORCL,ORLY,9843.T,WCN.TO,APH,8411.T,TRI.TO,GIVN.SW,7309.T,823.HK,CL,66.HK,ELISA.HE,6965.T,4901.T,700.HK,2892.TW,2382.TW,BAX,UNH,6178.T,HCLTECH.NS,BRO,ACN,PGHN.SW,2002.TW,BAH,017670.KS,INFY.NS,ERIC B.ST,5880.TW,BGNE,7532.T,ZTO,SOON.SW,2330.TW,SBUX,ABT,TCS.NS,EMSN.SW,MSFT,SJM,ETISALAT.,QNBK.QA,2883.TW,TEL.OL,DRE,COST,3283.T,9613.T,INTU,AOT-R.BK,PLZL.ME,XTSLA,3659.T,CBOE,RO.SW,2020.SR,DIS,2603.TW,2409.TW,3045.TW,6098.HK,3064.T,3034.TW,VRSN,L.TO,SCHN.SW,1150.SR,2880.TW,939.HK,SPSN.SW,2884.TW,HZNP,HFG.DE,ANTM,2587.T,1658.HK,ZM,AJG,ERIE,300760.SZ,CMS,2269.HK,WIT,6806.T,9697.T,ES,ICE,601888.SS,2395.TW,3692.HK,GIS,DIA.MI,9001.T,6823.HK,TW,SUM
07/09/2021,1.56,1.3,1.28,1.28,1.2,1.2,1.09,1.08,1.06,1.01,1.01,0.97,0.96,0.95,0.91,0.89,0.87,0.86,0.83,0.82,0.82,0.82,0.82,0.77,0.76,0.75,0.75,0.73,0.7,0.69,0.69,0.66,0.65,0.64,0.64,0.62,0.62,0.62,0.59,0.59,0.59,0.58,0.57,0.56,0.54,0.54,0.52,0.51,0.51,0.5,0.5,0.49,0.48,0.47,0.47,0.47,0.46,0.44,0.44,0.43,0.43,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.39,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.37,0.36,0.36,0.36,0.35,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.71
07/12/2021,1.58,1.29,1.27,1.3,1.18,1.18,1.07,1.09,1.06,1.01,1.01,0.98,0.95,0.95,0.91,0.89,0.87,0.84,0.83,0.82,0.83,0.83,0.82,0.78,0.76,0.76,0.76,0.73,0.72,0.7,0.69,0.66,0.66,0.63,0.63,0.62,0.63,0.63,0.59,0.58,0.6,0.58,0.56,0.56,0.54,0.55,0.52,0.51,0.49,0.49,0.5,0.49,0.48,0.47,0.47,0.47,0.45,0.45,0.44,0.43,0.43,0.43,0.42,0.42,0.42,0.41,0.4,0.41,0.41,0.39,0.4,0.39,0.39,0.4,0.39,0.39,0.37,0.38,0.38,0.37,0.38,0.38,0.38,0.38,0.38,0.37,0.36,0.36,0.34,0.35,0.35,0.35,0.35,0.35,0.34,0.33,0.34,0.32,0.33,0.33,0.33,0.31,0.32,0.32,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.28,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.28,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.24,0.25,0.25,0.25,0.24,0.24,0.23,0.22,0.23,0.23,0.23,0.22,0.21,0.22,0.22,0.22,0.22,0.22,0.22,0.23,0.22,0.21,0.21,0.21,0.22,0.21,0.21,0.2,0.2,0.21,0.2,0.2,0.2,0.21,0.2,0.2,0.19,0.2,0.16,0.19,0.19,0.19,0.18,0.18,0.16,0.18,0.18,0.18,0.18,0.18,0.17,0.18,0.18,0.17,0.17,0.0,0.16,0.16,0.0,0.16,0.16,0.16,0.16,0.16,0.16,0.0,0.0,0.0,0.16,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.74000000000001
07/13/2021,1.58,1.29,1.27,1.3,1.18,1.18,1.07,1.09,1.06,1.01,1.01,0.98,0.95,0.95,0.91,0.89,0.87,0.84,0.83,0.82,0.83,0.83,0.82,0.78,0.76,0.76,0.76,0.73,0.72,0.7,0.69,0.66,0.66,0.63,0.63,0.62,0.63,0.63,0.59,0.58,0.6,0.58,0.56,0.56,0.54,0.55,0.52,0.51,0.49,0.49,0.5,0.49,0.48,0.47,0.47,0.47,0.45,0.45,0.44,0.43,0.43,0.43,0.42,0.42,0.42,0.41,0.4,0.41,0.41,0.39,0.4,0.39,0.39,0.4,0.39,0.39,0.37,0.38,0.38,0.37,0.38,0.38,0.38,0.38,0.38,0.37,0.36,0.36,0.34,0.35,0.35,0.35,0.35,0.35,0.34,0.33,0.34,0.32,0.33,0.33,0.33,0.31,0.32,0.32,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.28,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.28,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.24,0.25,0.25,0.25,0.24,0.24,0.23,0.22,0.23,0.23,0.23,0.22,0.21,0.22,0.22,0.22,0.22,0.22,0.22,0.23,0.22,0.21,0.21,0.21,0.22,0.21,0.21,0.2,0.2,0.21,0.2,0.2,0.2,0.21,0.2,0.2,0.19,0.2,0.16,0.19,0.19,0.19,0.18,0.18,0.16,0.18,0.18,0.18,0.18,0.18,0.17,0.18,0.18,0.17,0.17,0.0,0.16,0.16,0.0,0.16,0.16,0.16,0.16,0.16,0.16,0.0,0.0,0.0,0.16,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.74000000000001
07/14/2021,1.57,1.3,1.27,1.29,1.2,1.19,1.08,1.07,1.07,1.0,1.01,0.98,0.95,0.95,0.91,0.9,0.88,0.85,0.84,0.83,0.84,0.84,0.83,0.79,0.76,0.76,0.75,0.73,0.71,0.7,0.69,0.66,0.65,0.63,0.63,0.63,0.63,0.63,0.59,0.59,0.6,0.58,0.56,0.56,0.54,0.54,0.52,0.51,0.49,0.5,0.5,0.5,0.48,0.46,0.47,0.48,0.45,0.45,0.44,0.43,0.42,0.42,0.41,0.42,0.42,0.41,0.4,0.41,0.4,0.4,0.4,0.39,0.39,0.4,0.39,0.39,0.38,0.39,0.38,0.37,0.38,0.38,0.38,0.39,0.38,0.38,0.36,0.36,0.34,0.35,0.36,0.35,0.34,0.35,0.34,0.34,0.34,0.33,0.32,0.33,0.32,0.33,0.32,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.28,0.29,0.29,0.29,0.28,0.27,0.27,0.27,0.27,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.25,0.26,0.25,0.25,0.25,0.24,0.24,0.24,0.23,0.22,0.23,0.23,0.22,0.22,0.21,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.22,0.22,0.21,0.21,0.22,0.21,0.21,0.2,0.2,0.2,0.2,0.21,0.21,0.2,0.2,0.2,0.19,0.19,0.16,0.18,0.19,0.19,0.18,0.18,0.15,0.18,0.18,0.18,0.18,0.17,0.17,0.18,0.18,0.17,0.17,0.0,0.16,0.16,0.16,0.0,0.17,0.16,0.16,0.16,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.16,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,82.82000000000001
07/15/2021,1.57,1.3,1.27,1.29,1.2,1.19,1.08,1.07,1.07,1.0,1.01,0.98,0.95,0.95,0.91,0.9,0.88,0.85,0.84,0.83,0.84,0.84,0.83,0.79,0.76,0.76,0.75,0.73,0.71,0.7,0.69,0.66,0.65,0.63,0.63,0.63,0.63,0.63,0.59,0.59,0.6,0.58,0.56,0.56,0.54,0.54,0.52,0.51,0.49,0.5,0.5,0.5,0.48,0.46,0.47,0.48,0.45,0.45,0.44,0.43,0.42,0.42,0.41,0.42,0.42,0.41,0.4,0.41,0.4,0.4,0.4,0.39,0.39,0.4,0.39,0.39,0.38,0.39,0.38,0.37,0.38,0.38,0.38,0.39,0.38,0.38,0.36,0.36,0.34,0.35,0.36,0.35,0.34,0.35,0.34,0.34,0.34,0.33,0.32,0.33,0.32,0.33,0.32,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.28,0.29,0.29,0.29,0.28,0.27,0.27,0.27,0.27,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.25,0.26,0.25,0.25,0.25,0.24,0.24,0.24,0.23,0.22,0.23,0.23,0.22,0.22,0.21,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.22,0.22,0.21,0.21,0.22,0.21,0.21,0.2,0.2,0.2,0.2,0.21,0.21,0.2,0.2,0.2,0.19,0.19,0.16,0.18,0.19,0.19,0.18,0.18,0.15,0.18,0.18,0.18,0.18,0.17,0.17,0.18,0.18,0.17,0.17,0.0,0.16,0.16,0.16,0.0,0.17,0.16,0.16,0.16,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.16,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,82.82000000000001
07/16/2021,1.58,1.29,1.27,1.29,1.18,1.18,1.09,1.07,1.09,1.0,1.03,0.97,0.94,0.94,0.91,0.88,0.88,0.86,0.83,0.83,0.83,0.83,0.82,0.79,0.75,0.76,0.74,0.73,0.71,0.69,0.69,0.66,0.64,0.63,0.63,0.64,0.6,0.63,0.58,0.58,0.61,0.58,0.57,0.57,0.55,0.56,0.52,0.51,0.5,0.5,0.5,0.49,0.47,0.46,0.47,0.48,0.46,0.45,0.45,0.42,0.42,0.43,0.42,0.42,0.42,0.41,0.41,0.4,0.4,0.4,0.4,0.39,0.4,0.39,0.39,0.39,0.37,0.38,0.38,0.37,0.39,0.37,0.38,0.38,0.37,0.37,0.36,0.36,0.34,0.34,0.36,0.34,0.34,0.35,0.33,0.34,0.34,0.32,0.33,0.33,0.32,0.33,0.32,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.31,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.28,0.27,0.27,0.27,0.27,0.27,0.28,0.27,0.26,0.26,0.27,0.27,0.26,0.26,0.25,0.25,0.25,0.24,0.24,0.24,0.23,0.22,0.23,0.23,0.21,0.22,0.22,0.21,0.22,0.22,0.22,0.23,0.22,0.22,0.23,0.22,0.21,0.21,0.22,0.21,0.21,0.2,0.2,0.21,0.2,0.21,0.2,0.2,0.21,0.2,0.19,0.2,0.0,0.18,0.19,0.19,0.18,0.19,0.0,0.18,0.18,0.17,0.18,0.17,0.17,0.18,0.18,0.16,0.17,0.0,0.17,0.16,0.16,0.16,0.17,0.16,0.16,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.15,0.0,0.15,0.0,0.16,0.0,0.15,0.15,0.15,0.0,0.0,0.0,82.74
07/19/2021,1.57,1.31,1.28,1.27,1.18,1.2,1.12,1.05,1.08,1.0,1.04,0.96,0.95,0.96,0.91,0.88,0.88,0.88,0.84,0.83,0.84,0.84,0.82,0.79,0.76,0.78,0.76,0.74,0.73,0.7,0.7,0.67,0.62,0.61,0.63,0.64,0.59,0.63,0.59,0.58,0.6,0.58,0.56,0.56,0.54,0.55,0.52,0.51,0.48,0.5,0.5,0.48,0.48,0.46,0.47,0.47,0.45,0.45,0.45,0.42,0.43,0.42,0.4,0.42,0.41,0.4,0.39,0.4,0.4,0.41,0.4,0.39,0.4,0.39,0.4,0.39,0.38,0.39,0.39,0.37,0.38,0.37,0.38,0.38,0.37,0.38,0.37,0.35,0.34,0.35,0.36,0.34,0.34,0.34,0.34,0.34,0.34,0.32,0.32,0.33,0.32,0.33,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.31,0.3,0.3,0.3,0.29,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.27,0.28,0.28,0.26,0.26,0.26,0.27,0.27,0.25,0.25,0.26,0.25,0.24,0.24,0.24,0.24,0.25,0.23,0.23,0.23,0.22,0.22,0.21,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.23,0.22,0.21,0.21,0.22,0.21,0.21,0.2,0.2,0.21,0.2,0.21,0.2,0.2,0.21,0.2,0.18,0.2,0.0,0.18,0.19,0.19,0.18,0.19,0.0,0.18,0.18,0.18,0.18,0.17,0.17,0.18,0.18,0.17,0.17,0.15,0.16,0.16,0.16,0.0,0.17,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.17,0.16,0.15,0.15,0.0,0.0,0.16,0.15,0.15,0.0,0.0,0.15,0.0,0.0,82.83000000000001
07/20/2021,1.57,1.31,1.28,1.27,1.18,1.2,1.12,1.05,1.08,1.0,1.04,0.96,0.95,0.96,0.91,0.88,0.88,0.88,0.84,0.83,0.84,0.84,0.82,0.79,0.76,0.78,0.76,0.74,0.73,0.7,0.7,0.67,0.62,0.61,0.63,0.64,0.59,0.63,0.59,0.58,0.6,0.58,0.56,0.56,0.54,0.55,0.52,0.51,0.48,0.5,0.5,0.48,0.48,0.46,0.47,0.47,0.45,0.45,0.45,0.42,0.43,0.42,0.4,0.42,0.41,0.4,0.39,0.4,0.4,0.41,0.4,0.39,0.4,0.39,0.4,0.39,0.38,0.39,0.39,0.37,0.38,0.37,0.38,0.38,0.37,0.38,0.37,0.35,0.34,0.35,0.36,0.34,0.34,0.34,0.34,0.34,0.34,0.32,0.32,0.33,0.32,0.33,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.31,0.3,0.3,0.3,0.29,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.27,0.28,0.28,0.26,0.26,0.26,0.27,0.27,0.25,0.25,0.26,0.25,0.24,0.24,0.24,0.24,0.25,0.23,0.23,0.23,0.22,0.22,0.21,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.23,0.22,0.21,0.21,0.22,0.21,0.21,0.2,0.2,0.21,0.2,0.21,0.2,0.2,0.21,0.2,0.18,0.2,0.0,0.18,0.19,0.19,0.18,0.19,0.0,0.18,0.18,0.18,0.18,0.17,0.17,0.18,0.18,0.17,0.17,0.15,0.16,0.16,0.16,0.0,0.17,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.17,0.16,0.15,0.15,0.0,0.0,0.16,0.15,0.15,0.0,0.0,0.15,0.0,0.0,82.83000000000001
07/21/2021,1.58,1.31,1.28,1.28,1.15,1.19,1.12,1.05,1.08,1.0,1.04,0.96,0.95,0.98,0.91,0.87,0.87,0.86,0.84,0.82,0.85,0.84,0.83,0.79,0.77,0.78,0.76,0.74,0.73,0.7,0.71,0.67,0.62,0.62,0.64,0.63,0.6,0.63,0.6,0.58,0.62,0.57,0.56,0.55,0.54,0.55,0.52,0.52,0.48,0.5,0.5,0.48,0.49,0.48,0.47,0.47,0.45,0.45,0.44,0.43,0.43,0.42,0.4,0.42,0.42,0.4,0.4,0.41,0.4,0.41,0.4,0.4,0.4,0.38,0.4,0.39,0.38,0.39,0.39,0.37,0.38,0.37,0.38,0.38,0.37,0.38,0.36,0.35,0.33,0.35,0.35,0.35,0.34,0.35,0.33,0.34,0.34,0.32,0.32,0.32,0.32,0.35,0.31,0.32,0.31,0.3,0.3,0.3,0.31,0.3,0.31,0.3,0.3,0.3,0.28,0.28,0.29,0.29,0.28,0.28,0.27,0.26,0.27,0.28,0.28,0.26,0.26,0.27,0.26,0.28,0.25,0.25,0.26,0.25,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.21,0.22,0.22,0.21,0.2,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.2,0.22,0.21,0.21,0.2,0.2,0.22,0.2,0.21,0.2,0.2,0.2,0.2,0.18,0.19,0.16,0.18,0.19,0.19,0.18,0.18,0.0,0.17,0.18,0.18,0.18,0.17,0.17,0.18,0.18,0.17,0.17,0.0,0.16,0.16,0.15,0.0,0.17,0.15,0.15,0.0,0.16,0.0,0.0,0.15,0.17,0.16,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,82.82
07/22/2021,1.59,1.31,1.27,1.29,1.14,1.2,1.09,1.07,1.04,0.99,1.05,0.96,0.95,0.97,0.92,0.87,0.87,0.85,0.83,0.81,0.9,0.85,0.84,0.78,0.77,0.78,0.76,0.74,0.73,0.69,0.71,0.67,0.62,0.61,0.63,0.63,0.61,0.63,0.6,0.57,0.62,0.59,0.56,0.55,0.55,0.54,0.53,0.52,0.48,0.49,0.49,0.48,0.48,0.48,0.47,0.47,0.45,0.45,0.44,0.42,0.43,0.43,0.41,0.41,0.41,0.4,0.4,0.41,0.39,0.39,0.4,0.4,0.39,0.38,0.4,0.39,0.38,0.38,0.39,0.36,0.38,0.36,0.38,0.38,0.37,0.37,0.37,0.35,0.33,0.36,0.36,0.35,0.34,0.34,0.33,0.34,0.34,0.31,0.32,0.33,0.32,0.35,0.31,0.32,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.3,0.3,0.3,0.28,0.28,0.28,0.29,0.28,0.29,0.27,0.26,0.27,0.27,0.28,0.27,0.26,0.27,0.27,0.28,0.24,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.22,0.23,0.23,0.21,0.22,0.22,0.21,0.2,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.2,0.22,0.21,0.21,0.2,0.2,0.22,0.2,0.21,0.21,0.2,0.21,0.2,0.18,0.19,0.16,0.18,0.18,0.19,0.19,0.18,0.15,0.17,0.18,0.18,0.18,0.17,0.17,0.18,0.18,0.17,0.17,0.0,0.16,0.16,0.0,0.0,0.16,0.0,0.16,0.0,0.16,0.0,0.16,0.0,0.17,0.16,0.0,0.15,0.0,0.0,0.16,0.0,0.0,0.0,0.15,0.15,0.16,0.0,82.68
