,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
AAA,25.0,10.03,25.08,0.25,,0.05,0.22,0.89
AAAU,18.04,383.83,18.02,0.18,,0.07,,
AADR,67.49,84.92,67.13,1.1,13.34,0.99,0.21,0.31
AAXJ,88.25,5580.0,87.76,0.7,21.09,0.74,0.96,1.1
ABEQ,27.59,51.12,27.63,0.85,16.71,0.72,0.22,0.8
ACES,71.62,961.72,72.31,0.55,31.27,1.24,0.4,0.56
ACIO,30.7,250.21,30.7,0.79,27.27,0.31,0.23,0.74
ACSG,33.47,9.9,33.01,0.16,21.14,0.83,0.64,1.94
ACSI,50.49,80.78,50.49,0.66,22.15,1.0,0.35,0.7
ACTV,38.19,64.93,38.19,0.75,20.41,-1.48,0.04,0.09
ACVF,32.54,13.96,32.55,0.75,21.7,0.96,0.17,0.51
ACWF,38.38,133.46,38.13,0.35,18.0,0.95,0.65,1.71
ACWI,102.16,16990.0,102.07,0.32,27.03,0.92,1.41,1.38
ACWV,104.91,5200.0,104.63,0.2,25.57,0.62,1.74,1.66
ACWX,56.87,4300.0,56.6,0.32,20.79,0.82,1.11,1.96
ADFI,9.79,15.47,9.79,1.3,,0.26,0.08,0.8
ADIV,18.14,4.62,17.96,0.78,13.4,-1.04,0.23,1.28
ADME,40.49,256.67,40.49,0.79,,0.72,0.11,0.28
ADRE,53.43,211.52,52.88,0.3,21.77,0.87,0.55,1.03
AESR,13.86,108.35,13.85,1.42,25.71,0.92,0.13,0.91
AFIF,9.7,129.2,9.7,1.23,,0.05,0.14,1.43
AFK,21.76,65.51,21.48,0.79,13.4,1.06,0.8,3.71
AFLG,25.94,3.9,26.03,0.55,21.45,1.01,0.26,0.98
AFMC,25.38,1.26,25.22,0.65,15.77,1.07,0.2,0.79
AFSM,25.85,1.29,25.72,0.77,13.46,1.33,0.08,0.32
AFTY,20.51,8.18,20.15,0.7,15.67,0.7,0.34,1.69
AGG,116.54,89230.0,116.43,0.04,,0.33,2.18,1.87
AGGY,52.95,1080.0,52.84,0.12,,0.08,1.32,2.49
AGNG,30.68,62.21,30.5,0.5,27.59,0.83,0.09,0.29
AGQ,43.2,623.93,43.49,0.95,,1.29,,
AGT,26.71,8.06,26.87,0.59,19.92,1.37,0.22,0.8
AGZ,119.37,732.65,119.13,0.2,,-0.06,2.13,1.79
AGZD,46.84,213.4,46.9,0.23,,0.1,0.88,1.88
AIA,84.4,2720.0,84.02,0.5,21.98,0.73,1.15,1.37
AIEQ,41.52,165.68,41.42,0.75,34.94,1.18,0.04,0.1
AIIQ,33.04,11.53,32.94,0.79,,1.04,0.41,1.26
AIQ,30.61,187.27,30.45,0.68,28.46,1.09,0.09,0.3
AIRR,40.8,233.4,41.31,0.7,25.02,1.31,0.04,0.1
ALFA,84.71,31.79,84.77,0.65,,1.14,0.37,0.43
ALTL,42.7,119.31,42.61,0.6,24.42,0.94,0.49,1.16
ALTS,39.19,9.36,39.0,0.95,,0.36,0.68,1.73
ALTY,13.67,33.86,13.65,2.82,9.55,1.14,0.93,6.82
AMCA,37.06,3.71,37.08,0.15,25.54,0.97,0.68,1.84
AMER,30.96,4.64,30.96,0.49,17.8,-1.24,0.37,1.18
AMLP,33.4,5420.0,33.96,0.9,13.21,1.93,2.82,8.3
AMOM,37.09,35.95,36.87,0.75,29.32,0.91,7.79,21.14
AMZA,25.68,287.99,26.69,2.01,12.96,2.74,2.7,10.12
ANEW,45.92,52.95,46.04,0.45,,1.02,0.08,0.17
ANGL,32.93,5250.0,33.08,0.35,59.99,0.51,1.43,4.32
AOA,71.03,1460.0,70.93,0.25,22.36,0.77,1.08,1.52
AOK,40.15,945.18,40.05,0.25,22.36,0.32,0.67,1.67
AOM,45.38,1710.0,45.3,0.25,22.36,0.39,0.73,1.61
AOR,56.26,1850.0,56.25,0.25,22.39,0.58,0.88,1.57
APRZ,26.65,,,0.79,,,,
ARB,25.63,7.82,25.72,0.76,29.14,0.1,0.73,2.82
ARCM,100.04,51.02,100.04,0.42,,0.02,0.24,0.24
ARGT,31.2,36.62,31.44,0.6,20.76,1.3,0.11,0.35
ARKF,51.52,3610.0,50.67,0.75,43.05,1.19,0.19,0.37
