,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.95,24.88,0.25,,,0.16,0.64,904.0,24.72,24.86,24.72,25.2,0.02,29.0
AAAU,648.51,17.89,0.18,,36.25,,,125981.0,19.11,19.65,16.73,20.57,0.09,1.0
AADR,60.38,58.33,1.1,13.34,1.04,0.59,0.99,2649.0,58.73,58.12,52.82,69.36,1.01,39.0
AAXJ,4080.0,73.32,0.69,14.9,55.6,1.82,2.54,190121.0,72.12,72.87,67.99,96.39,0.71,1083.0
ABEQ,66.07,30.03,0.85,16.71,2.2,0.17,0.57,7328.0,30.02,30.13,26.65,30.29,0.67,25.0
ACES,749.06,57.18,0.55,31.27,13.1,0.47,0.83,45724.0,56.62,57.19,46.53,81.89,1.29,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.18,0.59,28031.0,31.27,31.01,27.47,33.93,0.38,142.0
ACSI,79.52,50.33,0.65,23.53,1.58,0.17,0.33,53.0,49.58,49.56,46.4,53.69,0.99,37.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.99,6574.0,35.23,35.1,33.24,39.9,1.02,31.0
ACVF,33.78,32.96,0.75,25.96,1.03,0.17,0.5,4207.0,32.94,32.94,29.95,35.89,0.96,390.0
