,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
AAA,25.02,10.03,25.07,0.25,,-0.06,0.22,0.89
AAAU,18.0,386.17,18.13,0.18,,0.09,,
AADR,63.92,81.5,62.94,1.1,11.78,0.99,0.21,0.33
AAXJ,90.64,6090.0,90.36,0.7,19.6,0.74,0.96,1.07
ABEQ,27.13,49.64,26.83,0.88,21.99,0.73,0.22,0.83
ACES,71.15,897.09,67.45,0.55,28.34,1.23,0.4,0.6
ACIO,30.56,246.01,30.56,0.79,29.46,0.31,0.23,0.74
ACSG,33.06,10.07,33.55,0.16,22.39,0.84,0.64,1.91
ACSI,50.46,80.73,50.46,0.66,16.33,1.0,0.35,0.7
ACTV,37.72,64.12,37.72,0.75,,1.32,0.04,0.09
ACVF,31.89,13.5,31.47,0.75,21.7,0.92,0.17,0.53
ACWF,37.6,129.54,37.01,0.35,19.17,0.95,0.65,1.76
ACWI,100.54,16550.0,99.44,0.32,25.53,0.93,1.41,1.42
ACWV,103.99,5140.0,103.51,0.2,23.65,0.62,1.74,1.68
ACWX,55.97,4230.0,55.63,0.32,20.02,0.83,1.11,1.99
ADFI,9.77,15.43,9.77,1.3,,-0.24,0.08,0.8
ADIV,18.15,4.66,18.11,0.78,14.66,1.1,0.23,1.27
ADME,40.16,250.6,40.16,0.79,31.12,0.72,0.11,0.29
ADRE,54.43,215.44,53.86,0.3,25.26,0.86,0.55,1.01
AESR,13.69,107.09,13.69,1.42,27.09,0.92,0.13,0.92
AFIF,9.65,128.54,9.65,1.23,,0.05,0.14,1.44
AFK,21.25,63.87,20.94,0.79,13.9,1.06,0.8,3.8
AFLG,25.46,3.88,25.84,0.55,25.43,1.01,0.26,0.99
AFMC,24.76,1.28,25.56,0.65,18.99,1.07,0.2,0.78
AFSM,25.39,1.32,26.4,0.77,18.95,1.33,0.08,0.31
AFTY,22.3,12.37,22.25,0.7,16.0,0.72,0.34,1.53
AGG,116.4,89990.0,116.49,0.04,,0.22,2.18,1.87
AGGY,52.88,1070.0,52.97,0.12,,0.08,1.32,2.5
AGNG,30.28,59.72,29.86,0.5,27.7,0.83,0.09,0.3
AGQ,42.67,606.14,42.25,0.95,,1.26,,
AGT,26.17,7.68,25.6,0.59,18.08,1.38,0.22,0.84
AGZ,119.26,733.14,119.21,0.2,,-0.06,2.13,1.79
AGZD,46.92,213.24,46.87,0.23,,0.1,0.91,1.93
AIA,87.72,2830.0,87.25,0.5,21.16,0.72,1.15,1.32
AIEQ,40.38,159.57,39.4,0.75,27.74,1.17,0.04,0.1
AIIQ,32.25,11.21,32.03,0.79,25.03,1.04,0.41,1.29
AIQ,30.31,169.31,29.86,0.68,27.47,1.09,0.09,0.3
AIRR,39.83,227.62,38.58,0.7,26.13,1.31,0.04,0.1
ALFA,84.13,30.72,81.93,0.65,38.07,1.14,0.37,0.45
ALTL,42.31,109.36,42.06,0.6,18.91,1.25,0.49,1.17
ALTS,38.57,9.2,38.34,0.95,,0.36,0.68,1.76
ALTY,13.43,32.84,13.24,2.82,14.41,1.14,0.93,7.03
AMCA,36.56,3.6,35.97,0.15,24.88,0.97,0.68,1.9
AMER,30.72,8.6,30.72,0.49,20.48,1.09,0.37,1.19
AMLP,34.38,5160.0,32.3,0.9,13.98,1.92,2.82,8.73
AMOM,36.39,35.89,36.81,0.75,31.6,0.91,7.79,21.17
AMZA,26.3,273.49,25.23,2.01,,2.74,2.72,10.78
ANEW,45.92,52.24,45.43,0.45,34.63,-1.2,0.08,0.17
ANGL,32.97,5130.0,32.81,0.35,59.99,0.5,1.43,4.36
AOA,69.95,1430.0,69.33,0.25,23.84,0.77,1.08,1.55
AOK,39.87,935.41,39.72,0.25,23.84,0.32,0.67,1.69
AOM,44.98,1680.0,44.8,0.25,23.84,0.39,0.73,1.63
AOR,55.73,1810.0,55.3,0.25,23.83,0.58,0.88,1.6
APRZ,26.4,,,,,,,
ARB,25.68,7.79,25.62,0.76,33.46,0.25,0.73,2.83
ARCM,100.0,51.01,100.02,0.42,,0.02,0.24,0.24
ARGT,30.54,34.87,29.93,0.6,17.67,1.29,0.11,0.37
ARKF,52.21,3710.0,50.67,0.75,41.31,1.17,0.19,0.37
ARKG,85.32,8580.0,83.54,0.75,,1.56,0.79,0.95
ARKK,121.2,21980.0,117.17,0.75,,1.56,2.04,1.74
ARKQ,81.49,2760.0,78.55,0.75,33.77,1.31,0.66,0.84
ARKW,144.98,5620.0,140.63,0.79,,1.35,1.89,1.35
ARKX,20.4,606.97,20.3,0.75,33.93,-1.37,,
ARMR,24.76,29.95,24.96,0.6,26.48,0.56,0.25,1.01
ASEA,13.74,32.63,13.77,0.65,14.42,0.86,0.27,1.95
ASET,32.64,29.93,32.35,0.57,28.7,0.84,0.54,1.66
ASHR,39.92,2490.0,39.78,0.65,18.39,0.65,0.32,0.82
ASHS,39.0,34.87,38.74,0.65,22.85,0.52,0.15,0.39
