,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.88,24.71,0.25,,,0.16,0.64,129.0,24.68,24.71,24.6,25.2,0.02,29.0
AAAU,661.27,18.68,0.18,,35.4,,,719606.0,19.11,18.68,16.73,20.57,0.09,1.0
AADR,48.76,54.18,1.1,13.34,,0.59,1.14,937.0,51.51,53.5,51.26,69.36,1.01,38.0
AAXJ,3620.0,69.57,0.69,14.9,52.0,1.82,2.73,1609447.0,67.32,68.61,66.56,96.39,0.71,1156.0
ABEQ,66.06,28.72,0.85,16.71,2.3,0.17,0.6,13205.0,30.15,28.75,26.65,31.0,0.67,25.0
ACES,702.37,52.81,0.55,31.27,13.3,0.47,0.99,109291.0,49.85,51.27,46.53,81.89,1.29,48.0
ACIO,396.07,29.78,0.79,27.27,13.3,0.18,0.61,147079.0,31.27,29.99,27.47,33.93,0.38,131.0
ACSI,72.06,45.61,0.65,23.53,1.58,0.17,0.37,164.0,44.59,45.61,44.59,53.69,0.99,35.0
ACTV,78.17,32.57,0.75,15.47,2.4,2.78,8.54,12267.0,32.06,33.02,31.78,39.9,1.02,30.0
ACVF,31.94,31.16,0.75,25.96,1.03,0.17,0.55,6954.0,30.61,30.98,29.95,35.89,0.96,389.0
