,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.81,24.52,0.25,,,0.13,0.54,,24.44,24.45,24.44,25.06,0.02,29.0
AAAU,638.62,18.04,0.18,,35.4,,,229230.0,19.11,18.04,16.73,20.57,0.09,1.0
AADR,47.35,54.74,1.1,13.34,,0.59,1.11,1910.0,53.46,54.66,50.79,69.36,1.01,38.0
AAXJ,3620.0,69.64,0.69,14.9,52.0,1.82,2.64,1172908.0,68.21,67.99,65.43,96.39,0.71,1084.0
ABEQ,67.49,28.72,0.85,16.71,2.35,0.17,0.61,16985.0,28.17,28.74,26.65,31.0,0.67,25.0
ACES,638.36,49.01,0.55,31.27,13.03,0.47,0.97,147686.0,48.39,49.04,42.66,81.89,1.29,48.0
ACIO,385.04,28.95,0.79,27.27,13.3,0.18,0.63,29657.0,31.27,29.78,27.47,33.93,0.38,158.0
ACSI,67.59,42.78,0.65,23.53,1.58,0.17,0.37,68.0,44.86,44.86,43.29,53.69,0.99,35.0
ACTV,76.38,31.82,0.75,15.47,2.4,2.78,8.74,5820.0,31.56,32.9,30.81,39.9,1.02,30.0
ACVF,31.58,30.81,0.75,25.96,1.03,0.17,0.56,2545.0,29.24,29.57,29.2,35.89,0.96,389.0
