,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.03,25.07,0.25,,,0.27,1.06,101.0,25.01,25.01,24.63,25.24,0.05,28.0
AAAU,381.94,17.48,0.18,,21.85,,,70673.0,17.62,17.55,16.69,19.48,0.07,1.0
AADR,82.73,65.92,1.1,13.34,1.26,0.21,0.32,3586.0,65.61,65.94,52.74,69.36,0.99,39.0
AAXJ,5300.0,86.88,0.7,21.09,61.0,0.96,1.11,124537.0,85.19,84.37,73.16,102.14,0.74,1100.0
ABEQ,50.7,27.04,0.85,16.71,1.88,0.22,0.82,3506.0,26.86,27.08,22.7,28.75,0.72,30.0
ACES,934.78,69.5,0.55,31.27,13.45,0.4,0.58,134521.0,67.66,69.85,48.01,101.41,1.24,41.0
ACIO,245.97,30.18,0.79,27.27,8.15,0.22,0.73,56696.0,30.12,30.59,25.77,31.3,0.31,120.0
ACSG,9.9,33.01,0.16,21.14,,0.64,1.94,,,33.31,26.38,34.38,0.83,980.0
ACSI,79.47,49.67,0.66,22.15,1.6,0.35,0.71,1560.0,50.6,50.6,48.25,51.8,1.0,37.0
ACTV,62.6,36.82,0.75,20.41,1.7,0.04,0.1,1062.0,37.09,36.82,23.97,39.75,-1.48,37.0
ACVF,26.28,32.85,0.75,21.7,,0.17,0.51,31012.0,32.61,32.91,23.9,33.79,0.96,387.0
ACWF,128.04,38.22,0.35,18.0,3.35,0.65,1.71,30440.0,37.67,38.39,28.21,39.45,0.95,509.0
ACWI,16620.0,102.82,0.32,27.03,161.6,1.41,1.37,3431684.0,100.84,102.76,75.8,105.41,0.92,2349.0
ACWV,5240.0,105.53,0.2,25.57,49.7,1.74,1.65,119281.0,104.32,105.54,87.18,108.14,0.62,434.0
ACWX,4540.0,56.89,0.32,20.79,79.8,1.11,1.95,1937681.0,56.29,55.69,43.83,58.7,0.82,2035.0
ADFI,15.41,9.75,1.3,,1.58,0.08,0.83,1050.0,9.77,9.76,9.51,9.95,0.26,10.0
ADIV,4.5,17.49,0.78,13.4,,0.23,1.32,1123.0,17.16,17.06,17.06,20.34,-1.04,39.0
ADME,254.04,40.07,0.79,,6.34,0.1,0.25,32335.0,39.84,40.64,32.39,41.58,0.72,84.0
ADRE,196.68,50.43,0.3,21.77,3.9,0.55,1.08,16035.0,49.0,50.13,43.64,66.82,0.87,51.0
AEMB,22.57,50.15,0.39,,,0.35,0.7,,,50.0,49.5,50.33,,98.0
AESR,107.6,13.76,1.42,25.71,7.82,0.13,0.92,16468.0,13.76,14.02,10.43,14.38,0.92,9.0
AFIF,129.2,9.7,1.23,,13.32,0.15,1.55,15034.0,9.73,9.68,9.45,9.82,0.05,268.0
AFK,63.62,20.86,0.79,13.4,3.05,0.8,3.82,27892.0,20.53,20.94,16.38,23.0,1.06,77.0
AFLG,3.86,25.73,0.55,21.45,,0.26,0.99,2267.0,25.67,26.15,19.33,26.91,1.01,245.0
AFMC,1.25,25.08,0.65,15.77,,0.2,0.79,3264.0,25.1,25.51,16.99,26.29,1.07,252.0
AFSM,2.56,25.63,0.77,13.46,,0.08,0.32,,,25.63,17.16,27.04,1.33,317.0
AFTY,8.28,20.4,0.7,15.67,,0.34,1.67,7463.0,19.64,20.19,18.55,27.32,0.7,52.0
AGG,89750.0,115.79,0.04,,775.1,2.11,1.82,5464713.0,116.02,115.87,112.38,117.0,0.33,9813.0
AGGY,1090.0,52.57,0.12,,20.7,1.31,2.48,85830.0,52.7,52.59,50.52,53.02,0.08,2529.0
AGNG,64.01,30.19,0.5,27.59,2.12,0.09,0.29,4827.0,29.88,30.19,24.31,34.29,0.83,100.0
AGOV,45.68,100.4,0.5,,,,,442.0,100.22,100.47,99.5,101.37,,19.0
AGOX,194.95,26.26,1.55,20.29,7.42,,,38027.0,25.91,26.31,22.27,29.69,1.3,34.0
AGQ,501.68,32.69,0.95,,15.35,,,1212626.0,32.5,32.78,32.11,64.32,1.29,6.0
AGT,9.27,30.89,0.59,19.92,,0.22,0.7,1277.0,30.15,30.77,18.72,31.89,1.37,31.0
AGZ,778.01,118.78,0.2,,6.55,2.04,1.72,18840.0,118.96,118.84,117.24,120.0,-0.06,63.0
AGZD,215.69,46.89,0.23,,4.6,0.86,1.83,36708.0,46.86,46.91,45.9,49.54,0.1,2049.0
AIA,2530.0,80.39,0.5,21.98,31.5,1.15,1.44,111563.0,77.9,80.36,68.33,101.99,0.73,70.0
AIEQ,170.92,42.73,0.75,34.94,4.0,0.04,0.09,30293.0,41.87,42.77,28.92,43.71,1.18,90.0
AIIQ,12.32,35.2,0.79,,,0.41,1.18,3841.0,34.32,35.17,25.56,35.97,1.04,104.0
AIQ,183.11,31.3,0.68,28.46,5.85,0.09,0.29,38225.0,30.68,31.34,22.11,32.32,1.09,88.0
AIRR,223.12,40.94,0.7,25.02,5.45,0.04,0.1,118965.0,39.99,40.99,24.65,43.15,1.31,61.0
ALFA,33.12,88.31,0.65,,,0.37,0.42,1055.0,86.55,88.28,60.5,89.49,1.14,35.0
ALTL,132.8,42.16,0.6,24.42,3.15,0.49,1.17,22098.0,42.13,42.43,23.85,44.53,0.94,101.0
ALTS,9.75,39.01,0.95,,,0.68,1.73,1151.0,38.78,38.95,32.29,39.8,0.36,8.0
ALTY,32.84,13.57,2.82,9.55,2.42,0.9,6.62,21708.0,13.5,13.52,9.55,13.84,1.14,46.0
AMCA,3.76,37.55,0.15,25.54,,0.68,1.82,,,37.55,0.0,37.55,0.97,1.0
AMER,4.47,29.79,0.49,17.8,,0.37,1.23,103.0,29.75,30.26,23.25,33.27,-1.24,60.0
AMLP,5030.0,32.48,0.9,13.21,154.86,2.75,8.47,1034360.0,31.72,31.37,17.21,38.14,1.93,17.0
AMOM,35.15,35.87,0.75,29.32,,7.79,21.73,30262.0,35.95,36.54,26.52,37.87,0.91,51.0
AMZA,274.31,25.66,2.01,12.96,10.69,2.68,10.44,63458.0,24.73,24.48,11.0,31.17,2.74,66.0
ANEW,53.71,46.7,0.45,,1.15,0.08,0.16,2912.0,45.97,46.64,36.77,48.25,1.02,174.0
ANGL,5170.0,33.35,0.35,59.99,154.95,1.39,4.18,824931.0,33.24,33.36,28.14,33.43,0.51,282.0
AOA,1510.0,71.36,0.25,22.36,21.1,1.08,1.51,92986.0,70.47,71.36,55.28,72.83,0.77,10.0
AOK,978.73,40.03,0.25,22.36,24.45,0.64,1.6,148174.0,39.83,40.05,36.1,40.43,0.32,8.0
AOM,1800.0,45.39,0.25,22.36,39.7,0.73,1.61,204050.0,45.06,45.46,39.67,45.93,0.39,8.0
AOR,1950.0,56.48,0.25,22.39,34.6,0.88,1.57,140030.0,55.84,56.47,46.46,57.36,0.58,8.0
APRZ,5.3,26.52,0.79,,,,,1.0,26.87,26.87,25.02,27.34,,4.0
AQWA,8.68,16.69,0.5,24.35,,0.04,0.25,9496.0,16.47,16.7,15.18,17.54,1.21,41.0
ARB,7.72,25.75,0.76,29.14,,0.73,2.82,704.0,25.62,25.83,24.63,27.86,0.1,98.0
ARCM,51.03,100.06,0.42,,,0.17,0.17,17.0,100.06,100.06,97.92,100.62,0.02,118.0
ARGT,39.93,36.14,0.6,20.76,1.1,0.11,0.3,12533.0,35.18,36.01,22.28,37.29,1.3,26.0
ARKF,3560.0,52.86,0.75,43.05,67.35,0.19,0.35,255115.0,51.47,51.16,37.17,64.49,1.19,39.0
ARKG,8250.0,84.03,0.75,,98.21,0.79,0.94,1201399.0,81.09,80.33,58.13,115.15,1.57,57.0
ARKK,21870.0,121.39,0.75,,180.15,2.04,1.68,3542524.0,117.26,116.14,83.93,159.7,1.58,48.0
ARKQ,2690.0,82.76,0.75,28.59,32.55,0.66,0.79,555025.0,80.44,82.67,52.63,101.11,1.31,39.0
ARKW,5620.0,150.39,0.79,50.48,37.4,1.89,1.26,469137.0,145.07,144.29,99.15,191.13,1.37,44.0
ARKX,600.69,20.09,0.75,,29.9,,,142245.0,20.17,20.09,19.12,21.33,-1.46,36.0
ARMR,32.23,24.79,0.6,29.9,1.3,0.25,1.01,30768.0,24.87,25.2,18.44,26.09,0.56,11.0
ASEA,33.99,14.34,0.65,13.46,2.37,0.27,1.88,14855.0,14.19,14.3,11.19,15.12,0.87,41.0
ASET,30.34,32.79,0.57,28.7,,0.54,1.64,1299.0,32.18,32.83,25.48,34.42,0.84,4.0
ASHR,2400.0,38.02,0.65,18.01,63.05,0.32,0.85,3670937.0,36.85,37.88,33.24,46.42,0.64,305.0
ASHS,39.64,41.73,0.65,19.45,,0.15,0.37,47266.0,41.16,41.99,32.86,43.7,0.52,504.0
ASHX,14.74,29.47,0.6,19.33,,0.24,0.8,6112.0,28.89,29.37,24.71,34.12,0.62,491.0
ASPY,14.14,27.73,0.95,23.66,,,,7903.0,27.55,27.74,25.11,30.33,0.69,52.0
ATFV,15.19,22.09,0.55,,,,,52282.0,23.38,22.28,18.29,23.09,1.49,36.0
AUGZ,10.06,31.45,0.79,26.49,,,,2106.0,31.87,31.87,24.67,32.43,0.88,4.0
AUSF,173.89,29.93,0.27,13.59,5.81,0.73,2.45,13043.0,29.44,29.94,20.82,30.76,1.11,194.0
AVDE,936.44,63.06,0.23,,14.85,1.24,1.97,65280.0,62.92,64.35,46.41,65.75,1.03,3688.0
AVDG,1.49,29.81,0.6,24.28,,,,87.0,30.41,30.41,24.84,31.06,0.94,51.0
AVDR,5.94,29.69,0.6,21.94,,,,2323.0,30.04,30.14,24.92,31.05,1.14,51.0
AVDV,1000.0,64.88,0.36,,15.42,1.28,1.97,42716.0,65.39,64.88,44.53,67.73,1.3,1188.0
AVEM,860.4,65.43,0.33,,13.15,1.09,1.66,116047.0,63.87,65.61,49.16,70.02,0.95,3120.0
AVIG,74.33,49.55,0.15,,1.5,0.46,0.92,12462.0,49.7,49.6,47.93,50.08,0.33,357.0
AVMU,27.61,50.2,0.15,,,0.24,0.49,1649.0,50.2,50.21,49.1,50.59,0.17,443.0
AVSF,34.94,49.92,0.15,,,0.18,0.37,4290.0,50.02,49.97,49.64,52.01,0.11,189.0
AVUS,1380.0,73.98,0.15,,18.63,0.78,1.05,99558.0,74.05,75.43,51.02,77.33,1.12,2093.0
AVUV,1450.0,72.68,0.25,,19.96,0.88,1.21,208168.0,72.31,74.2,40.81,79.29,1.59,673.0
AWAY,289.08,26.4,0.75,,10.95,0.01,0.04,101877.0,26.08,26.86,17.15,34.54,2.08,39.0
AWTM,155.44,49.74,0.25,,3.13,0.54,1.09,310.0,49.77,49.74,48.76,49.79,0.16,65.0
AWYX,,7.35,0.95,,,,,600.0,7.0,7.33,6.3,10.2,,3.0
AZAA,15.45,28.09,0.74,25.99,,1.22,4.35,631.0,28.14,28.33,24.66,28.64,0.55,15.0
AZAJ,42.67,27.53,0.74,26.0,1.55,,,6534.0,27.38,27.57,24.61,27.76,0.44,15.0
AZAL,33.59,27.99,0.74,26.06,1.2,1.03,3.69,3769.0,28.0,28.22,24.68,28.77,0.56,15.0
AZAO,34.49,28.74,0.74,25.99,1.2,,,1208.0,28.77,28.78,24.4,28.85,0.22,15.0
