,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,7.31,24.38,0.25,,"300,000",0.09,0.35,1.0,24.32,24.24,24.19,25.06,0.02,26.0
AAAU,584.17,17.49,0.18,,33.4,,,362817.0,19.11,17.49,16.73,20.57,0.13,1.0
AADR,43.88,51.02,1.1,13.34,"860,000",1.2,2.34,1181.0,50.93,51.02,46.05,69.36,1.03,38.0
AAXJ,3350.0,68.0,0.69,12.31,49.2,1.88,2.79,867570.0,67.25,68.0,65.43,90.99,0.68,1062.0
ABEQ,70.54,27.13,0.85,16.71,2.6,0.24,0.89,7389.0,27.05,27.32,26.14,31.0,0.67,25.0
ACES,732.51,58.0,0.55,31.27,12.63,0.42,0.72,47482.0,59.5,59.56,42.66,81.89,1.35,47.0
ACIO,466.93,30.62,0.79,27.27,15.25,0.21,0.68,11412.0,31.27,30.62,27.47,33.93,0.4,148.0
ACSI,71.65,46.23,0.65,23.53,1.55,0.17,0.36,797.0,46.23,46.23,40.66,53.69,1.0,36.0
ACTV,81.15,31.46,0.75,15.47,2.58,2.78,8.8,11689.0,31.59,31.46,28.65,39.9,1.01,29.0
ACVF,32.26,30.72,0.75,25.96,1.05,0.19,0.6,538.0,30.75,30.99,27.54,35.89,0.96,387.0
ACWF,118.5,32.92,0.35,9.97,3.6,0.73,2.21,3445.0,33.06,33.23,30.15,39.58,0.93,562.0
ACWI,18160.0,89.82,0.32,15.27,202.2,1.94,2.16,3610714.0,89.23,89.82,81.26,107.46,0.92,2368.0
ACWV,4460.0,97.23,0.2,17.22,45.9,2.0,2.05,166118.0,106.9,97.67,93.34,108.14,0.62,445.0
ACWX,4140.0,46.52,0.32,12.41,89.0,1.74,3.76,3057691.0,46.3,46.52,42.76,58.56,0.81,1898.0
ADFI,15.99,8.74,1.5,,1.83,0.02,0.23,19979.0,8.72,8.74,7.85,9.71,0.16,11.0
ADIV,3.6,13.84,0.78,10.6,"260,000",1.12,8.19,544.0,13.67,13.84,13.42,18.38,0.46,39.0
ADME,348.1,36.68,0.79,28.56,9.49,0.03,0.08,8846.0,40.73,36.68,35.64,43.67,0.74,85.0
ADRE,133.45,39.25,0.29,12.86,3.4,1.62,4.2,10118.0,38.62,39.25,36.28,54.0,0.83,50.0
AEMB,26.76,38.22,0.39,,"700,000",2.06,5.3,700.0,38.89,38.94,36.32,50.33,0.49,108.0
AESR,118.96,11.98,1.12,25.71,9.93,,,28008.0,13.19,11.98,12.21,14.98,0.97,23.0
AFIF,121.38,8.91,1.01,,13.63,0.22,2.49,5418.0,9.23,8.91,9.2,9.82,0.06,289.0
AFK,50.11,16.99,0.77,9.08,2.95,0.84,4.86,5993.0,17.5,17.28,16.31,22.19,1.0,90.0
AFLG,4.86,24.31,0.55,14.22,"200,000",0.27,1.12,1838.0,24.15,24.31,21.95,28.22,0.99,237.0
AFMC,1.15,23.0,0.65,9.48,"50,000",0.28,1.22,140.0,22.84,23.0,20.37,27.21,1.01,248.0
AFSM,2.41,24.07,0.75,8.42,"100,000",0.18,0.75,70.0,23.92,24.07,21.32,29.07,1.18,316.0
AFTY,6.39,17.75,0.7,13.03,"360,000",0.38,2.21,623.0,17.34,17.47,16.07,22.06,0.52,53.0
AGG,82500.0,103.15,0.03,,799.8,2.01,1.93,7732199.0,103.99,104.07,98.86,116.83,0.05,10315.0
AGGH,1.2,24.05,0.29,,"50,000",0.17,0.71,854.0,24.09,24.01,21.8,26.16,0.24,225.0
AGGY,978.14,45.92,0.12,,21.3,1.04,2.25,202846.0,46.02,46.0,43.47,53.1,0.13,2605.0
AGNG,51.72,26.26,0.5,23.97,1.97,0.28,1.08,1142.0,26.03,26.26,23.39,34.29,0.8,105.0
AGOV,48.98,81.63,0.5,,"600,000",0.75,0.9,195.0,83.01,82.1,76.8,101.37,-0.46,25.0
AGOX,195.86,21.45,1.69,20.29,9.13,0.81,3.76,22159.0,21.53,21.71,19.6,29.69,0.85,41.0
AGQ,357.83,23.39,0.95,,15.3,,,893081.0,24.37,24.29,19.31,47.05,1.29,6.0
AGT,4.65,23.27,0.59,13.09,"200,000",0.65,2.7,406.0,23.77,23.77,19.95,31.1,1.34,30.0
AGZ,624.45,110.52,0.2,,5.65,1.32,1.18,38368.0,111.13,111.22,107.14,119.5,-0.02,56.0
AGZD,389.47,45.82,0.23,,8.5,0.79,1.73,120655.0,45.69,45.82,45.4,47.2,0.09,2502.0
AHHX,37.09,8.75,0.92,,4.24,0.16,1.82,6802.0,8.79,8.82,7.8,10.8,0.67,8.0
AHOY,1.61,20.16,0.75,,"80,000",,,12.0,19.95,20.38,18.07,20.38,,51.0
AHYB,31.19,44.56,0.45,,"700,000",1.34,2.98,281.0,44.98,45.11,42.37,50.25,0.5,478.0
AIA,1660.0,60.31,0.5,11.62,27.6,1.24,2.09,217359.0,59.37,60.31,59.02,85.73,0.68,65.0
AIEQ,119.18,33.76,0.75,34.94,3.53,0.72,2.11,4915.0,33.77,34.05,29.74,44.78,1.16,151.0
AIIQ,4.92,24.61,0.79,19.3,"200,000",0.45,1.85,1227.0,24.6,24.58,24.05,35.24,1.0,3.0
