,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.86,0.25,,,0.2,0.81,2.0,24.97,24.95,24.88,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,,19.15,19.14,16.69,19.48,0.1,1.0
AADR,62.13,58.62,1.1,13.34,1.06,0.59,1.02,,57.94,58.6,56.44,69.36,1.01,38.0
AAXJ,4420.0,78.0,0.69,19.46,56.6,1.82,2.37,971885.0,78.01,78.03,75.52,96.39,0.73,1095.0
ABEQ,57.64,28.82,0.85,16.71,2.0,0.17,0.6,11943.0,28.87,28.81,25.33,29.08,0.71,26.0
ACES,740.61,56.32,0.55,31.27,13.15,0.45,0.81,28932.0,56.72,56.33,46.53,81.99,1.3,45.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.64,117909.0,31.2,30.52,26.86,33.93,0.36,126.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.34,6.0,49.06,49.06,47.11,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.97,12140.0,34.2,34.93,33.24,39.9,1.07,34.0
ACVF,33.68,32.86,0.75,21.7,1.03,0.16,0.49,4004.0,33.0,32.88,27.86,35.89,0.93,390.0
ACWX,4290.0,51.92,0.32,20.49,82.6,1.52,2.98,2615530.0,51.74,51.93,49.88,59.19,0.82,2005.0
AHHX,59.31,9.7,0.92,,6.11,0.08,0.85,25845.0,9.59,9.64,9.17,10.8,,88.0
ARKK,12120.0,67.59,0.75,,179.35,0.26,0.41,218771.0,68.02,67.56,57.5,132.5,1.58,37.0
AWYX,,5.4,0.95,,,,,20.0,5.43,5.57,4.29,10.2,-4.54,2.0
BBUS,946.92,82.7,0.02,,11.45,0.96,1.21,48854.0,79.81,79.35,68.56,87.2,1.02,637.0
BFEB,61.19,32.55,0.79,26.45,1.88,,,83779.0,31.58,31.15,27.69,32.6,0.62,5.0
BIZD,573.73,17.79,10.07,4.95,32.25,1.4,7.86,,17.83,17.81,15.23,18.03,1.35,25.0
BMAY,68.17,32.77,0.79,26.45,2.08,,,2645.0,31.83,31.36,29.79,33.31,0.47,5.0
BSCQ,852.56,20.44,0.1,,41.7,0.39,1.91,57975.0,20.44,20.61,20.36,21.71,0.16,348.0
BSJM,807.12,23.0,0.42,,35.1,0.71,3.09,136763.0,23.0,22.97,22.83,23.42,0.28,130.0
