,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.74,24.36,0.25,,,0.11,0.44,4.0,24.29,24.3,24.19,25.06,0.02,29.0
AAAU,593.48,17.93,0.18,,33.1,,,1109558.0,19.11,17.93,16.73,20.57,0.13,1.0
AADR,42.26,48.57,1.1,13.34,,1.2,2.58,544.0,46.71,48.57,46.41,69.36,1.03,37.0
AAXJ,3520.0,68.69,0.69,12.31,51.2,1.88,2.78,858148.0,67.32,68.69,65.43,92.87,0.68,1067.0
ABEQ,69.89,26.88,0.85,16.71,2.6,0.24,0.9,1809.0,26.58,27.03,26.57,31.0,0.67,25.0
ACES,622.43,48.63,0.55,31.27,12.8,0.42,0.89,45377.0,47.86,48.84,42.66,81.89,1.35,45.0
ACIO,438.68,28.96,0.79,27.27,15.15,0.21,0.72,2289.0,31.27,28.96,27.47,33.93,0.4,139.0
ACSI,66.14,42.67,0.65,23.53,1.55,0.17,0.39,216.0,42.49,42.67,40.66,53.69,1.0,35.0
ACTV,77.99,30.83,0.75,15.47,2.53,2.78,9.02,4315.0,30.04,30.41,28.65,39.9,1.01,28.0
ACVF,30.02,28.59,0.75,25.96,1.05,0.19,0.65,2454.0,28.51,28.86,27.54,35.89,0.96,387.0
ACWF,111.79,31.05,0.35,9.97,3.6,0.73,2.34,4962.0,30.68,31.06,30.4,39.58,0.93,562.0
ACWI,17080.0,84.48,0.32,15.27,202.2,1.94,2.29,3230784.0,82.95,83.89,81.26,107.46,0.92,2385.0
ACWV,4320.0,94.66,0.2,17.22,45.6,2.0,2.11,109379.0,106.9,95.77,93.34,108.14,0.62,427.0
ACWX,4000.0,44.97,0.32,12.41,89.0,1.74,3.87,1634757.0,43.82,45.0,43.55,58.56,0.81,1901.0
ADFI,17.41,8.58,1.5,,2.03,0.03,0.3,801.0,8.55,8.58,7.88,9.72,0.16,11.0
ADIV,3.67,14.1,0.78,10.6,,1.12,7.97,64.0,13.73,14.19,13.73,18.6,0.46,37.0
ADME,324.1,34.7,0.79,28.56,9.34,0.03,0.09,7368.0,40.73,34.52,35.64,43.67,0.74,80.0
ADRE,133.69,38.75,0.29,12.86,3.45,1.62,4.19,7858.0,37.94,38.91,36.28,56.73,0.83,50.0
AEMB,26.46,37.8,0.39,,,1.9,4.98,603.0,37.78,37.73,37.65,50.33,0.49,107.0
AESR,112.92,11.18,1.12,25.71,10.1,,,24530.0,13.19,11.09,12.21,14.98,0.97,25.0
AFIF,124.87,8.88,1.01,,14.07,0.21,2.41,9868.0,9.23,8.86,9.2,9.82,0.06,289.0
AFK,49.38,16.74,0.77,9.08,2.95,0.84,5.02,4077.0,16.97,17.0,16.69,22.19,1.0,90.0
AFLG,4.56,22.79,0.55,14.22,,0.27,1.19,119.0,22.57,22.54,21.95,28.22,0.99,237.0
AFMC,1.06,21.18,0.65,9.48,,0.28,1.32,126.0,20.94,20.85,20.37,27.21,1.01,246.0
AFSM,2.2,21.95,0.75,8.42,,0.18,0.83,203.0,21.45,21.72,21.32,29.07,1.18,318.0
AFTY,6.87,19.07,0.7,13.03,,0.38,2.01,903.0,18.93,19.17,16.07,22.83,0.52,52.0
AGG,81080.0,101.62,0.03,,797.9,1.98,1.93,6812662.0,102.54,102.34,98.86,116.83,0.05,10269.0
AGGH,1.18,23.64,0.29,,,0.14,0.57,67.0,,23.65,21.84,26.2,0.24,222.0
AGGY,1000.0,44.76,0.12,,22.4,1.02,2.27,631324.0,45.16,44.71,43.47,53.1,0.13,2583.0
AGNG,50.64,25.7,0.5,23.97,1.97,0.28,1.1,1202.0,25.29,25.29,23.39,34.29,0.8,100.0
AGOV,47.94,79.89,0.5,,,0.75,0.93,1126.0,79.02,79.4,76.8,101.37,-0.46,26.0
AGOX,189.37,20.21,1.69,20.29,9.37,0.81,4.0,12499.0,19.88,20.14,19.78,29.69,0.85,41.0
AGQ,354.74,24.81,0.95,,14.3,,,1787019.0,22.71,23.5,21.53,47.92,1.29,6.0
AGT,4.25,21.27,0.59,13.09,,0.65,2.99,1615.0,20.96,21.3,20.93,31.1,1.34,30.0
AGZ,615.43,109.9,0.2,,5.6,1.26,1.14,22612.0,110.53,109.86,107.14,119.5,-0.02,53.0
AGZD,386.0,45.68,0.23,,8.45,0.76,1.66,75344.0,45.54,45.59,45.4,49.67,0.09,2492.0
AHHX,40.54,8.43,0.92,,4.81,0.14,1.69,5022.0,8.36,8.4,7.8,10.8,0.67,7.0
AHOY,,18.91,0.75,,,,,108.0,19.17,19.08,18.07,20.37,,51.0
AHYB,29.73,42.47,0.45,,,1.16,2.71,29.0,42.43,42.42,42.37,50.25,0.5,481.0
AIA,1710.0,62.1,0.5,11.62,27.6,1.24,2.0,346070.0,60.95,62.74,59.03,90.26,0.68,65.0
AIEQ,106.99,30.31,0.75,34.94,3.53,0.72,2.32,6503.0,30.49,30.21,29.74,44.78,1.16,158.0
AIIQ,4.93,24.63,0.79,19.3,,0.45,1.89,1507.0,24.1,24.78,24.05,35.24,1.0,158.0
AILG,1.59,15.9,0.85,,,,,3.0,,16.12,14.73,25.96,1.71,51.0
AILV,,23.42,0.85,,,0.04,0.16,2.0,,23.37,22.64,27.24,0.82,51.0
AIQ,136.14,20.88,0.68,19.08,6.52,0.07,0.33,22235.0,20.55,20.82,20.27,33.45,1.12,84.0
AIRR,168.98,37.55,0.7,16.44,4.5,0.02,0.06,18356.0,36.93,37.15,36.11,48.0,1.21,56.0
AIVI,92.29,35.49,0.58,12.38,2.6,1.28,3.71,13297.0,34.34,35.64,34.34,44.22,0.75,1.0
AIVL,421.85,88.81,0.38,15.27,4.75,1.34,1.48,4975.0,88.14,88.09,85.65,103.13,0.96,1.0
ALFA,21.02,52.55,0.65,36.02,,,,2976.0,52.63,52.63,50.98,89.79,1.18,48.0
ALTL,699.61,41.52,0.6,24.57,16.85,0.47,1.14,56760.0,41.31,40.93,38.49,46.83,0.97,101.0
