,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.0,25.0,0.25,,,0.2,0.81,270.0,25.03,25.0,24.91,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,207971.0,18.89,18.89,16.69,19.0,0.1,1.0
AADR,63.89,60.28,1.1,13.34,1.06,0.59,0.99,2731.0,60.52,61.11,57.76,69.36,1.01,38.0
AAXJ,4530.0,80.06,0.69,19.46,56.6,1.82,2.3,1296955.0,80.23,80.06,77.87,98.16,0.73,1079.0
ABEQ,56.39,28.55,0.85,16.71,1.98,0.17,0.6,7076.0,28.58,28.63,25.22,29.08,0.71,26.0
ACES,657.15,49.41,0.55,31.27,13.3,0.45,0.93,60756.0,50.15,49.4,47.34,85.14,1.3,46.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.65,31418.0,30.57,30.79,26.86,33.93,0.36,143.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.35,219.0,48.76,48.14,47.6,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,8.1,6963.0,35.09,34.52,33.24,39.9,1.07,34.0
ACVF,32.98,32.18,0.75,21.7,1.03,0.16,0.5,4517.0,32.51,32.16,27.86,35.89,0.93,390.0
