,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.87,24.68,0.25,,,0.16,0.65,100.0,24.63,24.68,24.6,25.2,0.02,29.0
AAAU,651.71,18.41,0.18,,35.4,,,362817.0,19.11,18.41,16.73,20.57,0.09,1.0
AADR,46.58,51.76,1.1,13.34,,0.59,1.14,1826.0,50.94,51.35,50.79,69.36,1.01,38.0
AAXJ,3490.0,67.02,0.69,14.9,52.0,1.82,2.76,2042764.0,65.93,66.49,65.43,96.39,0.71,1088.0
ABEQ,65.94,28.06,0.85,16.71,2.35,0.17,0.61,20364.0,27.84,28.01,26.65,31.0,0.67,25.0
ACES,619.91,46.61,0.55,31.27,13.3,0.47,1.07,278335.0,43.11,46.61,42.66,81.89,1.29,48.0
ACIO,386.23,29.04,0.79,27.27,13.3,0.18,0.62,11412.0,31.27,29.25,27.47,33.93,0.38,149.0
ACSI,68.67,43.46,0.65,23.53,1.58,0.17,0.38,128.0,43.14,43.46,43.14,53.69,0.99,35.0
ACTV,74.01,30.84,0.75,15.47,2.4,2.78,8.54,5929.0,31.14,33.02,30.83,39.9,1.02,30.0
ACVF,30.77,30.02,0.75,25.96,1.03,0.17,0.57,12245.0,29.49,29.58,29.21,35.89,0.96,389.0
